Year/Make, Model, Price, Rating, Mileage
Used 2022 Cadillac, XT6 Premium Luxury AWD, 33998, Great Price, 44820, 
Used 2022 Cadillac, Escalade Premium Luxury 4WD, 55999, Excellent Price, 48324, 
Used 2022 Cadillac, Escalade Premium Luxury 4WD, 55999, Excellent Price, 48324, 
Used 2022 Cadillac, Escalade Sport Platinum 4WD, 63499, Great Price, 74541, 
Used 2022 Cadillac, XT4 Sport AWD, 30282, Fair Price, 21507, 
Used 2022 Cadillac, XT5 Premium Luxury AWD, 33998, Fair Price, 33830, 
Used 2022 Cadillac, XT5 Premium Luxury FWD, 31123, Fair Price, 19265, 
Used 2022 Cadillac, XT5 Premium Luxury AWD, 30493, High Price, 37472, 
Used 2022 Cadillac, Escalade Sport Platinum 4WD, 73795, High Price, 55936, 
Used 2022 Cadillac, XT6 Premium Luxury AWD, 33998, Great Price, 44820, 
Used 2022 Cadillac, Escalade Sport Platinum 4WD, 71995, Great Price, 54810, 
Used 2022 Cadillac, XT5 Premium Luxury FWD, 31889, Great Price, 28989, 
Used 2022 Cadillac, XT5 Premium Luxury AWD, 32490, High Price, 26256, 
Used 2022 Cadillac, XT5 Sport AWD, 33965, Great Price, 42635, 
Used 2022 Cadillac, XT6 Premium Luxury AWD, 35324, High Price, 40641, 
Used 2022 Cadillac, CT5 Premium Luxury, 34990, Fair Price, 21356, 
Used 2022 Cadillac, XT5 Premium Luxury AWD, 33898, Fair Price, 31608, 
Used 2022 Cadillac, CT4 Premium Luxury, 29990, Fair Price, 30880, 
Used 2022 Cadillac, XT6 Luxury AWD, 31997, Great Price, 33968, 
Used 2022 Cadillac, Escalade Premium Luxury 4WD, 60600, Great Price, 43251, 
Used 2022 Cadillac, CT5 Sport, 32995, Excellent Price, 32881, 
Used 2022 Cadillac, CT5 Premium Luxury, 33990, High Price, 40658, 
Used 2022 Cadillac, XT4 Sport AWD, 34990, High Price, 23573, 
Used 2022 Cadillac, XT4 Luxury AWD, 28595, High Price, 25458, 
