Used 2024 Subaru, Forester Wilderness, $29,998, Excellent Price, 3,926 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $25,900, Great Price, 9,520 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $25,289, Great Price, 13,479 miles, 
Used 2024 Subaru, Crosstrek AWD, $24,998, Great Price, 19,273 miles, 
Used 2024 Subaru, Outback Premium AWD, $29,495, Great Price, 21,936 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $31,995, Fair Price, 7,650 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $27,998, Great Price, 5,015 miles, 
Used 2024 Subaru, Forester Wilderness, $29,241, Excellent Price, 14,819 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $28,998, Fair Price, 8,753 miles, 
Used 2024 Subaru, Outback Limited AWD, $33,995, Fair Price, 13,366 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $28,998, Fair Price, 11,350 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $27,996, Excellent Price, 17,241 miles, 
Used 2024 Subaru, Outback Onyx Edition AWD, $27,620, Excellent Price, 27,488 miles, 
Used 2024 Subaru, Ascent Limited 7-Passenger, $38,988, High Price, 27,310 miles, 
Used 2024 Subaru, Outback Limited AWD, $28,990, Great Price, 25,296 miles, 
Used 2024 Subaru, Forester Wilderness, $29,998, Excellent Price, 3,926 miles, 
Used 2024 Subaru, Forester Wilderness, $28,700, Excellent Price, 17,120 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $29,500, Great Price, 26,530 miles, 
Used 2024 Subaru, Outback Limited AWD, $30,399, Great Price, 25,982 miles, 
Used 2024 Subaru, Forester Wilderness, $29,400, Excellent Price, 13,468 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $30,425, Great Price, 14,929 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $28,797, Excellent Price, 5,363 miles, 
Used 2024 Subaru, Outback Wilderness AWD, $29,697, Excellent Price, 27,762 miles, 
Used 2024 Subaru, Ascent Onyx Edition Limited 7-Passenger, $39,000, Great Price, 18,871 miles, 
Used 2024 Subaru, Forester Wilderness, $31,212, Great Price, 5,720 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $25,999, Excellent Price, 20,438 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,215, Excellent Price, 5,500 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,665, Great Price, 334 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,499, Excellent Price, 1,924 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,755, Great Price, 4,268 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $29,049, Great Price, 1,992 miles, 
Used 2024 Subaru, Crosstrek Limited AWD, $28,259, Excellent Price, 4,479 miles, 
Used 2024 Subaru, Outback Onyx Edition AWD, $28,490, Great Price, 19,406 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,238, Great Price, 14,406 miles, 
Used 2024 Subaru, Outback Touring XT AWD, $29,881, Great Price, 59,040 miles, 
Used 2024 Subaru, Crosstrek Wilderness AWD, $28,536, Great Price, 24,194 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,700, Great Price, 21,038 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $25,289, Great Price, 13,479 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $25,900, Great Price, 9,520 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,517, Great Price, 21,721 miles, 
Used 2024 Subaru, Forester Wilderness, $31,400, Great Price, 3,421 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,822, Great Price, 14,363 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,942, Great Price, 15,231 miles, 
Used 2024 Subaru, Forester Wilderness, $31,271, Great Price, 5,084 miles, 
Used 2024 Subaru, Outback Wilderness AWD, $36,281, Fair Price, 12,615 miles, 
Used 2024 Subaru, Legacy Limited AWD, $26,778, Great Price, 3,076 miles, 
Used 2024 Subaru, Outback Onyx Edition AWD, $29,110, Great Price, 13,689 miles, 
Used 2024 Subaru, Crosstrek Sport AWD, $28,500, Great Price, 7,743 miles, 
Used 2024 Subaru, Outback AWD, $29,998, High Price, 9,875 miles, 
Used 2024 Subaru, Crosstrek Premium AWD, $26,238, Great Price, 14,406 miles, 
Used 2024 Subaru, Forester Sport, $32,998, High Price, 13,774 miles, 
Used 2024 Subaru, Outback Touring XT AWD, $33,595, Great Price, 14,661 miles, 
Used 2024 Subaru, Outback Touring XT AWD, $30,600, Great Price, 41,512 miles, 
