Used 2019 Subaru, Forester 2.5i Touring, $20,555, Great Price, 81,211 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $17,900, Excellent Price, 85,028 miles, 
Used 2019 Subaru, Legacy 3.6R Limited, $20,000, Excellent Price, 58,326 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $15,156, Great Price, 121,613 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $16,794, Excellent Price, 118,783 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $14,999, Excellent Price, 104,456 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,994, Great Price, 29,094 miles, 
Used 2019 Subaru, Legacy 2.5i, $11,250, Excellent Price, 105,859 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $21,495, Fair Price, 89,570 miles, 
Used 2019 Subaru, WRX STI Manual, $27,995, Great Price, 55,959 miles, 
Used 2019 Subaru, WRX Limited Manual, $19,998, Fair Price, 123,325 miles, 
Used 2019 Subaru, WRX Limited CVT, $18,985, Great Price, 99,037 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $22,594, Great Price, 22,026 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,900, Fair Price, 78,651 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,072, Fair Price, 42,571 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,500, Excellent Price, 37,151 miles, 
Used 2019 Subaru, Forester 2.5i, $12,200, Great Price, 129,622 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $21,195, Great Price, 75,109 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, $17,495, Fair Price, 60,715 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $22,998, High Price, 50,113 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $22,425, Fair Price, 55,784 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $17,921, Fair Price, 103,276 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, $17,999, Great Price, 38,984 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,500, Great Price, 103,058 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $18,499, High Price, 95,143 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $19,500, Fair Price, 108,062 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $16,481, High Price, 115,725 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $22,995, Fair Price, 45,622 miles, 
