Used 2021 Subaru, Ascent Limited 7-Passenger, $20,991, Excellent Price, 81,812 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $28,495, Great Price, 18,315 miles, 
Used 2021 Subaru, Ascent Limited 7-Passenger, $20,991, Excellent Price, 81,812 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $27,495, Great Price, 50,225 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $23,990, Great Price, 45,365 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $24,995, Fair Price, 29,207 miles, 
Used 2021 Subaru, Forester 2.5i Touring, $26,495, Fair Price, 71,427 miles, 
Used 2021 Subaru, Ascent Limited 7-Passenger, $23,444, Excellent Price, 78,703 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $25,988, Fair Price, 25,956 miles, 
Used 2021 Subaru, Outback 2.5i Premium, $23,750, Great Price, 31,152 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $23,600, Great Price, 47,185 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $21,000, Great Price, 65,036 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $24,995, Fair Price, 28,370 miles, 
Used 2021 Subaru, Ascent Limited 8-Passenger, $25,995, Great Price, 50,381 miles, 
Used 2021 Subaru, Forester 2.5i Sport, $23,297, Great Price, 64,026 miles, 
Used 2021 Subaru, Outback 2.5i Premium, $24,000, Great Price, 30,648 miles, 
Used 2021 Subaru, Ascent Touring 7-Passenger, $29,825, Great Price, 38,463 miles, 
Used 2021 Subaru, WRX Manual, $22,350, Great Price, 42,421 miles, 
Used 2021 Subaru, Impreza 2.0i Premium 4-door CVT, $21,998, Fair Price, 17,129 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $23,470, Great Price, 62,275 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $21,000, Great Price, 74,942 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $22,193, Great Price, 61,411 miles, 
Used 2021 Subaru, Impreza 2.0i 5-door CVT, $18,500, Great Price, 23,448 miles, 
Used 2021 Subaru, Legacy 2.4T Limited XT, $24,369, Great Price, 43,006 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium Manual, $24,998, Fair Price, 41,856 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $23,500, Fair Price, 47,861 miles, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, $23,640, Fair Price, 39,468 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $29,995, High Price, 12,365 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $30,995, High Price, 21,065 miles, 
Used 2021 Subaru, Forester 2.5i Limited, $26,500, Fair Price, 27,477 miles, 
Used 2021 Subaru, Ascent Premium 7-Passenger, $26,399, Fair Price, 47,968 miles, 
Used 2021 Subaru, Forester 2.5i Touring, $24,741, High Price, 79,876 miles, 
Used 2021 Subaru, Ascent Premium 7-Passenger, $26,399, Fair Price, 47,968 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $18,977, Great Price, 52,497 miles, 
Used 2021 Subaru, Forester 2.5i Limited, $26,500, Fair Price, 27,477 miles, 
Used 2021 Subaru, Forester 2.5i Premium, $19,728, Fair Price, 100,158 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $18,995, High Price, 120,720 miles, 
Used 2021 Subaru, Outback 2.4T Touring XT, $27,880, Fair Price, 43,364 miles, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, $24,998, Fair Price, 24,445 miles, 
Used 2021 Subaru, Ascent Premium 7-Passenger, $25,722, Fair Price, 35,542 miles, 
Used 2021 Subaru, Legacy 2.5i Limited, $19,999, Fair Price, 45,349 miles, 
Used 2021 Subaru, Outback 2.5i Touring, $24,850, Fair Price, 64,801 miles, 
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, $25,179, Fair Price, 15,233 miles, 
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, $26,995, High Price, 36,009 miles, 
Used 2021 Subaru, Outback 2.4T Touring XT, $24,204, High Price, 77,850 miles, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, $20,835, High Price, 94,822 miles, 
Used 2021 Subaru, WRX STI Manual, $35,870, High Price, 36,406 miles, 
Used 2021 Subaru, Ascent Premium 7-Passenger, $26,995, High Price, 57,921 miles, 
Used 2021 Subaru, Outback 2.4T Touring XT, $32,056, High Price, 15,230 miles, 
Used 2021 Subaru, Ascent Premium 7-Passenger, $24,994, Fair Price, 56,716 miles, 
Used 2021 Subaru, Crosstrek 2.0i CVT, $24,650, High Price, 18,019 miles, 
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, $33,495, Fair Price, 50,282 miles, 
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, $22,699, Fair Price, 60,515 miles, 
Used 2021 Subaru, Ascent Limited 8-Passenger, $23,500, Fair Price, 84,883 miles, 
Used 2021 Subaru, Forester 2.5i Touring, $22,450, High Price, 56,835 miles, 
Used 2021 Subaru, Forester 2.5i Limited, $28,761, High Price, 30,664 miles, 
Used 2021 Subaru, Forester 2.5i Sport, $25,379, Fair Price, 50,844 miles, 
Used 2021 Subaru, Ascent Touring 7-Passenger, $24,958, Fair Price, 89,498 miles, 
Used 2021 Subaru, Outback 2.5i Limited, $26,121, High Price, 51,614 miles, 
Used 2021 Subaru, WRX STI Manual, $30,450, High Price, 32,921 miles, 
Used 2021 Subaru, WRX Premium Manual, $20,000, High Price, 71,432 miles, 
