Year/Make, Model, Price, Rating, Mileage
Used 2022 Chrysler, 300 Touring L RWD, 24500, Great Price, 38592, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 19498, Excellent Price, 97809, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21375, Fair Price, 61685, 
Used 2022 Chrysler, Pacifica Touring L AWD, 24991, Great Price, 58731, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 34998, Fair Price, 20516, 
Used 2022 Chrysler, 300 Touring RWD, 24200, Fair Price, 21069, 
Used 2022 Chrysler, 300 Touring RWD, 22000, Great Price, 42269, 
Used 2022 Chrysler, Voyager LX FWD, 20490, Great Price, 59421, 
Used 2022 Chrysler, 300 Touring RWD, 20750, Great Price, 55475, 
Used 2022 Chrysler, 300 Touring L RWD, 26998, Fair Price, 33485, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 25200, Fair Price, 62730, 
Used 2022 Chrysler, Voyager LX FWD, 20795, Fair Price, 64168, 
Used 2022 Chrysler, Pacifica Hybrid Limited FWD, 33000, Excellent Price, 27511, 
Used 2022 Chrysler, Pacifica Pinnacle FWD, 36801, Fair Price, 31662, 
Used 2022 Chrysler, Voyager LX FWD, 18498, Great Price, 78565, 
Used 2022 Chrysler, Pacifica Touring L FWD, 22400, High Price, 74707, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 22950, Fair Price, 71076, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21995, High Price, 69980, 
Used 2022 Chrysler, Pacifica Hybrid Limited FWD, 29490, High Price, 60900, 
Used 2022 Chrysler, Pacifica Touring L FWD, 20725, Great Price, 73025, 
Used 2022 Chrysler, Pacifica Touring L FWD, 20850, High Price, 71619, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21520, Fair Price, 77111, 
Used 2022 Chrysler, Pacifica Touring L FWD, 30500, Great Price, 15024, 
Used 2022 Chrysler, Pacifica Touring L FWD, 22500, High Price, 66163, 
Used 2022 Chrysler, Pacifica Touring L FWD, 21800, High Price, 94516, 
Used 2022 Chrysler, Voyager LX FWD, 22884, Fair Price, 72932, 
Used 2022 Chrysler, Pacifica Limited FWD, 27998, High Price, 74472, 
Used 2022 Chrysler, 300 Touring AWD, 26455, Fair Price, 54491, 
Used 2022 Chrysler, Pacifica Touring L AWD, 39998, High Price, 28676, 
Used 2022 Chrysler, Pacifica Touring L FWD, 29000, Fair Price, 39474, 
Used 2022 Chrysler, Pacifica Hybrid Touring L FWD, 20684, High Price, 79369, 
Used 2022 Chrysler, Pacifica Touring L FWD, 59852, High Price, 33313, 
Used 2022 Chrysler, Voyager LX FWD, 44900, High Price, 39877, 
Used 2022 Chrysler, Pacifica Limited FWD, 46900, High Price, 32114, 
