Year/Make, Model, Price, Rating, Mileage
Used 2020 Hyundai, Palisade Limited AWD, 25999, Excellent Price, 69457, 
Used 2020 Hyundai, Ioniq Electric Limited, 16000, Excellent Price, 19862, 
Used 2020 Hyundai, Ioniq Electric Limited, 13995, Excellent Price, 28830, 
Used 2020 Hyundai, Ioniq Electric SE, 13500, Excellent Price, 38547, 
Used 2020 Hyundai, Tucson Sport AWD, 13459, Excellent Price, 121992, 
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 10000, Excellent Price, 234178, 
Used 2020 Hyundai, Sonata SEL Plus, 20998, Excellent Price, 34857, 
Used 2020 Hyundai, Sonata Limited, 12900, Excellent Price, 117050, 
Used 2020 Hyundai, Palisade SEL AWD, 20197, Excellent Price, 99494, 
Used 2020 Hyundai, Sonata SEL, 12900, Excellent Price, 93496, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12899, Excellent Price, 50189, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 25998, Great Price, 34268, 
Used 2020 Hyundai, Ioniq Electric SE, 14999, Excellent Price, 57066, 
Used 2020 Hyundai, Kona SEL Plus FWD Automatic, 17500, Excellent Price, 8951, 
Used 2020 Hyundai, Palisade Limited FWD, 24500, Excellent Price, 72233, 
Used 2020 Hyundai, Accent SE Automatic, 11799, Excellent Price, 61508, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 22000, Great Price, 59606, 
Used 2020 Hyundai, Venue SE IVT, 9381, Excellent Price, 104397, 
Used 2020 Hyundai, Palisade Limited AWD, 25999, Excellent Price, 69457, 
Used 2020 Hyundai, Sonata SEL, 12990, Excellent Price, 102000, 
Used 2020 Hyundai, Palisade SEL FWD, 21991, Excellent Price, 76303, 
Used 2020 Hyundai, Tucson SEL AWD, 18500, Great Price, 39392, 
Used 2020 Hyundai, Sonata SE, 14707, Great Price, 66225, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 23999, Excellent Price, 35551, 
Used 2020 Hyundai, Sonata SEL Plus, 20998, Great Price, 37775, 
Used 2020 Hyundai, Sonata Limited, 19777, Excellent Price, 49922, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 14903, Great Price, 38736, 
Used 2020 Hyundai, Ioniq Electric Limited, 12600, Excellent Price, 61446, 
Used 2020 Hyundai, Sonata Hybrid Limited, 22950, Excellent Price, 31126, 
Used 2020 Hyundai, Sonata Hybrid Limited, 19500, Excellent Price, 60184, 
Used 2020 Hyundai, Tucson SEL AWD, 17998, Great Price, 72445, 
Used 2020 Hyundai, Accent SE Automatic, 9488, Great Price, 102969, 
Used 2020 Hyundai, Elantra SE IVT (SULEV), 10900, Excellent Price, 93159, 
Used 2020 Hyundai, Tucson Ultimate AWD, 19200, Great Price, 69040, 
Used 2020 Hyundai, Sonata SE, 14777, Great Price, 38513, 
Used 2020 Hyundai, Palisade SEL FWD, 20500, Excellent Price, 87637, 
Used 2020 Hyundai, Sonata SE, 15495, Great Price, 66959, 
Used 2020 Hyundai, Palisade Limited AWD, 29998, Great Price, 65191, 
Used 2020 Hyundai, Elantra SE IVT (SULEV), 12990, Great Price, 81129, 
Used 2020 Hyundai, Tucson Ultimate FWD, 17710, Great Price, 83156, 
Used 2020 Hyundai, Tucson Sport AWD, 20995, Great Price, 17860, 
Used 2020 Hyundai, Elantra SE IVT (SULEV), 12500, Excellent Price, 70528, 
Used 2020 Hyundai, Palisade SE AWD, 18998, Great Price, 98106, 
Used 2020 Hyundai, Kona Ultimate AWD DCT, 18850, Great Price, 54604, 
Used 2020 Hyundai, Elantra SE 2.0L IVT, 10995, Great Price, 89544, 
Used 2020 Hyundai, Palisade SEL AWD, 19999, Great Price, 111092, 
Used 2020 Hyundai, Veloster 2.0 Automatic, 14996, Great Price, 24995, 
Used 2020 Hyundai, Palisade Limited AWD, 28000, Fair Price, 61640, 
Used 2020 Hyundai, Kona Ultimate AWD DCT, 10950, Excellent Price, 115514, 
Used 2020 Hyundai, Palisade Limited AWD, 26500, Fair Price, 73442, 
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 16735, Excellent Price, 84803, 
Used 2020 Hyundai, Sonata SE, 14995, Fair Price, 59675, 
Used 2020 Hyundai, Santa Fe Limited 2.0T FWD, 21400, Great Price, 62369, 
Used 2020 Hyundai, Ioniq Electric Limited, 12500, Excellent Price, 48422, 
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 24500, Fair Price, 41031, 
Used 2020 Hyundai, Accent SEL Automatic, 12714, Great Price, 72609, 
Used 2020 Hyundai, Tucson SE AWD, 14916, Great Price, 86472, 
Used 2020 Hyundai, Palisade Limited AWD, 28656, Fair Price, 63673, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 8990, Excellent Price, 115644, 
Used 2020 Hyundai, Kona Limited AWD DCT, 16540, Fair Price, 70126, 
Used 2020 Hyundai, Sonata SEL, 16900, Great Price, 61510, 
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 8990, Excellent Price, 115644, 
Used 2020 Hyundai, Palisade SEL AWD, 19999, Great Price, 111092, 
Used 2020 Hyundai, Tucson Limited AWD, 20850, Great Price, 32820, 
Used 2020 Hyundai, Palisade SEL AWD, 25989, High Price, 69780, 
Used 2020 Hyundai, Kona Ultimate AWD DCT, 19591, Excellent Price, 47083, 
Used 2020 Hyundai, Venue SE IVT, 18998, Fair Price, 12355, 
Used 2020 Hyundai, Tucson SEL AWD, 12988, Fair Price, 137144, 
Used 2020 Hyundai, Palisade SEL FWD, 22750, Fair Price, 64215, 
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 21850, Great Price, 48354, 
Used 2020 Hyundai, Accent SE Automatic, 15998, High Price, 64463, 
