Used 2024 Hyundai, Elantra SEL IVT, $19,500, Great Price, 26,848 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,600, Great Price, 28,697 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $18,588, Excellent Price, 30,032 miles, 
Used 2024 Hyundai, Palisade Calligraphy AWD, $36,500, Excellent Price, 46,119 miles, 
Used 2024 Hyundai, IONIQ 5 Limited AWD, $34,975, Excellent Price, 26,407 miles, 
Used 2024 Hyundai, Venue SEL IVT, $16,400, Excellent Price, 34,355 miles, 
Used 2024 Hyundai, Sonata SEL FWD, $20,995, Excellent Price, 22,722 miles, 
Used 2024 Hyundai, IONIQ 6 SEL AWD, $31,875, Excellent Price, 1,521 miles, 
Used 2024 Hyundai, Tucson Limited AWD, $24,250, Great Price, 56,369 miles, 
Used 2024 Hyundai, Venue SEL IVT, $17,900, Excellent Price, 5,677 miles, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, $29,310, Excellent Price, 11,683 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $16,997, Excellent Price, 24,000 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $18,542, Great Price, 35,189 miles, 
Used 2024 Hyundai, IONIQ 5 SEL RWD, $28,999, Great Price, 7,689 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $23,998, Fair Price, 4,789 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $17,500, Excellent Price, 17,666 miles, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, $39,995, Great Price, 55,420 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,903, Great Price, 12,382 miles, 
Used 2024 Hyundai, IONIQ 5 SEL RWD, $30,000, Excellent Price, 4,713 miles, 
Used 2024 Hyundai, Elantra Limited IVT, $24,998, Great Price, 6,361 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,705, Great Price, 10,848 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $20,494, Great Price, 14,571 miles, 
Used 2024 Hyundai, IONIQ 5 SEL AWD, $26,575, Excellent Price, 41,031 miles, 
Used 2024 Hyundai, Santa Cruz Limited AWD, $29,900, Great Price, 15,296 miles, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, $21,900, Great Price, 39,550 miles, 
Used 2024 Hyundai, Kona SEL FWD, $21,693, Great Price, 18,957 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,988, Great Price, 15,642 miles, 
Used 2024 Hyundai, Tucson Limited AWD, $27,980, Fair Price, 35,226 miles, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, $20,595, Great Price, 55,087 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $22,998, Great Price, 11,061 miles, 
Used 2024 Hyundai, Santa Fe Calligraphy AWD, $39,500, Fair Price, 3,480 miles, 
Used 2024 Hyundai, IONIQ 5 Limited AWD, $38,500, Great Price, 5,464 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,600, Great Price, 28,697 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $22,998, Great Price, 11,061 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $18,900, Great Price, 24,000 miles, 
Used 2024 Hyundai, Elantra SEL IVT, $19,998, Excellent Price, 6,694 miles, 
Used 2024 Hyundai, IONIQ 5 Limited AWD, $38,500, Great Price, 5,464 miles, 
Used 2024 Hyundai, Venue SEL IVT, $17,995, Great Price, 32,315 miles, 
Used 2024 Hyundai, Venue SEL IVT, $18,100, Great Price, 37,514 miles, 
Used 2024 Hyundai, Kona SEL FWD, $21,693, Great Price, 18,957 miles, 
