Year/Make, Model, Price, Rating, Mileage
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28995, Great Price, 16797
Used 2023 Hyundai, Sonata SEL 2.5L, 19588, Fair Price, 37423
Used 2023 Hyundai, Palisade Limited AWD, 39998, Fair Price, 28067
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 53217
Used 2023 Hyundai, Elantra SEL IVT, 16999, Fair Price, 63444
Used 2023 Hyundai, IONIQ 5 Limited AWD, 29000, Excellent Price, 20511
Used 2023 Hyundai, Elantra SEL IVT, 18500, Great Price, 27143
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27979, Great Price, 26892
Used 2023 Hyundai, Sonata Limited, 23998, Great Price, 52512
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, Great Price, 30474
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27950, Excellent Price, 14765
Used 2023 Hyundai, Tucson SEL AWD, 26998, Fair Price, 20619
Used 2023 Hyundai, Santa Fe SEL AWD, 22511, Great Price, 48023
Used 2023 Hyundai, Santa Fe SEL FWD, 22950, Fair Price, 36561
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28995, Great Price, 16797
Used 2023 Hyundai, Palisade Limited AWD, 38998, Fair Price, 35676
Used 2023 Hyundai, Kona SEL AWD Automatic, 24998, Fair Price, 3538
Used 2023 Hyundai, Elantra SEL IVT, 16595, Great Price, 55710
Used 2023 Hyundai, Elantra SEL IVT, 19250, Fair Price, 31880
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 23400, Fair Price, 9892
Used 2023 Hyundai, Tucson Limited FWD, 27998, Fair Price, 32086
Used 2023 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 51570
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Fair Price, 29566
Used 2023 Hyundai, Elantra SEL IVT, 19400, Great Price, 15117
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 53217
Used 2023 Hyundai, Santa Fe Calligraphy FWD, 27000, Great Price, 47131
Used 2023 Hyundai, Santa Fe SEL AWD, 27595, Fair Price, 26392
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27719, Excellent Price, 35322
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 22946
Used 2023 Hyundai, Santa Fe SEL AWD, 21911, Great Price, 52736
Used 2023 Hyundai, IONIQ 5 Limited AWD, 32988, Great Price, 14164
Used 2023 Hyundai, Palisade SEL AWD, 33572, Fair Price, 28394
Used 2023 Hyundai, Elantra SEL IVT, 18999, Fair Price, 16208
Used 2023 Hyundai, Santa Fe SEL FWD, 21950, High Price, 52346
Used 2023 Hyundai, Palisade SEL FWD, 33500, Fair Price, 10685
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Fair Price, 34813
Used 2023 Hyundai, Elantra N Line DCT, 18888, Great Price, 82667
Used 2023 Hyundai, Elantra SEL IVT, 20998, Fair Price, 33062
Used 2023 Hyundai, Tucson SEL AWD, 24911, Fair Price, 15901
Used 2023 Hyundai, Elantra SEL IVT, 19250, Fair Price, 31880
Used 2023 Hyundai, Tucson Limited FWD, 25500, Fair Price, 23664
Used 2023 Hyundai, Tucson Limited AWD, 24948, Fair Price, 46430
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, Great Price, 7567
Used 2023 Hyundai, Santa Fe SEL FWD, 22950, Fair Price, 36561
Used 2023 Hyundai, Sonata SEL 2.5L, 19688, Great Price, 41164
Used 2023 Hyundai, Elantra SEL IVT, 19495, Great Price, 56796
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, Great Price, 30474
Used 2023 Hyundai, Sonata Hybrid Limited, 27489, Great Price, 12434
Used 2023 Hyundai, Palisade Limited AWD, 38998, Fair Price, 35676
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27790, Excellent Price, 14693
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22998, Fair Price, 43112
Used 2023 Hyundai, Tucson SEL AWD, 26998, Fair Price, 20619
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 23400, Fair Price, 9892
Used 2023 Hyundai, Elantra SEL IVT, 21998, Fair Price, 34052
Used 2023 Hyundai, Kona Electric SEL, 19980, Excellent Price, 28484
Used 2023 Hyundai, Sonata SEL 2.5L, 22998, Fair Price, 29566
Used 2023 Hyundai, Sonata SEL 2.5L, 19388, Great Price, 40114
Used 2023 Hyundai, Kona SEL AWD Automatic, 24998, Fair Price, 3538
Used 2023 Hyundai, Palisade SEL FWD, 33500, Fair Price, 10685
Used 2023 Hyundai, Venue Limited IVT, 19000, Fair Price, 13410
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 31000, Fair Price, 26540
Used 2023 Hyundai, Tucson Limited FWD, 27998, Fair Price, 32086
Used 2023 Hyundai, Tucson SEL FWD, 23600, Fair Price, 23014
Used 2023 Hyundai, Elantra Limited IVT, 16900, Fair Price, 94108
Used 2023 Hyundai, Sonata Hybrid SEL, 21950, Fair Price, 51570
Used 2023 Hyundai, Palisade Calligraphy AWD, 37000, Fair Price, 38901
Used 2023 Hyundai, IONIQ 6 SEL AWD, 30500, Fair Price, 13564
Used 2023 Hyundai, Santa Fe XRT AWD, 26591, High Price, 35793
Used 2023 Hyundai, Palisade Calligraphy AWD, 45998, Fair Price, 11582
Used 2023 Hyundai, Santa Fe SEL AWD, 22895, Great Price, 39181
Used 2023 Hyundai, IONIQ 6 SEL AWD, 27790, Excellent Price, 14693
Used 2023 Hyundai, Elantra SEL IVT, 17000, High Price, 80837
Used 2023 Hyundai, Tucson SEL FWD, 23600, Fair Price, 23014
Used 2023 Hyundai, Palisade Calligraphy AWD, 39995, High Price, 36390
Used 2023 Hyundai, Santa Cruz Limited AWD, 27801, Fair Price, 48031
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, Great Price, 50330
Used 2023 Hyundai, Kona Electric SEL, 19980, Excellent Price, 28484
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 22998, Fair Price, 43112
Used 2023 Hyundai, Tucson SEL AWD, 22195, Fair Price, 33467
Used 2023 Hyundai, Elantra SEL IVT, 18000, Great Price, 42072
Used 2023 Hyundai, Palisade Calligraphy AWD, 41500, Fair Price, 17025
Used 2023 Hyundai, Kona SEL AWD Automatic, 20817, Great Price, 16190
Used 2023 Hyundai, Palisade Calligraphy AWD, 40000, Fair Price, 12713
Used 2023 Hyundai, Elantra SE IVT, 19500, High Price, 29657
Used 2023 Hyundai, Kona SE AWD Automatic, 20998, High Price, 34369
Used 2023 Hyundai, Santa Fe SEL AWD, 23999, High Price, 44230
Used 2023 Hyundai, Santa Fe SEL FWD, 22500, Fair Price, 36315
Used 2023 Hyundai, Sonata SEL 2.5L, 19200, Fair Price, 61813
Used 2023 Hyundai, Tucson Limited FWD, 28998, High Price, 27105
Used 2023 Hyundai, Santa Fe SE FWD, 21000, Fair Price, 33736
Used 2023 Hyundai, Tucson SEL AWD, 25998, High Price, 31365
Used 2023 Hyundai, Kona SE FWD Automatic, 17950, High Price, 56508
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, High Price, 54229
Used 2023 Hyundai, Elantra SEL IVT, 20998, Excellent Price, 20460
Used 2023 Hyundai, Kona N Line FWD DCT, 23998, High Price, 22180
Used 2023 Hyundai, Santa Fe SEL FWD, 22998, Fair Price, 52534
Used 2023 Hyundai, Santa Cruz Limited AWD, 27801, Fair Price, 48031
Used 2023 Hyundai, Tucson SEL AWD, 23500, Fair Price, 44472
Used 2023 Hyundai, Elantra SEL IVT, 17000, High Price, 80837
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, Fair Price, 47434
Used 2023 Hyundai, Sonata SEL 2.5L, 19950, Fair Price, 51671
Used 2023 Hyundai, Santa Cruz NIGHT AWD, 28995, Fair Price, 46272
Used 2023 Hyundai, Santa Fe Limited AWD, 25300, Fair Price, 47008
Used 2023 Hyundai, Tucson SEL AWD, 25500, Fair Price, 6268
Used 2023 Hyundai, Tucson SEL AWD, 21900, Fair Price, 49307
Used 2023 Hyundai, Palisade Limited AWD, 37988, Fair Price, 24322
Used 2023 Hyundai, Sonata SEL 2.5L, 20890, Fair Price, 48736
Used 2023 Hyundai, Elantra Limited IVT, 20899, Fair Price, 51747
Used 2023 Hyundai, Tucson SEL AWD, 25998, High Price, 31365
Used 2023 Hyundai, Kona Limited AWD DCT, 23988, Fair Price, 11620
Used 2023 Hyundai, IONIQ 6 Limited RWD, 29881, Excellent Price, 14667
Used 2023 Hyundai, Elantra SEL IVT, 19500, Fair Price, 12662
Used 2023 Hyundai, Elantra SE IVT, 19000, Fair Price, 25792
Used 2023 Hyundai, Tucson SEL FWD, 23988, Fair Price, 20592
Used 2023 Hyundai, Santa Fe XRT AWD, 26591, High Price, 35793
Used 2023 Hyundai, Venue SEL IVT, 19490, Fair Price, 6309
Used 2023 Hyundai, Santa Fe SEL AWD, 25988, Fair Price, 25357
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 33490, Fair Price, 14321
Used 2023 Hyundai, Palisade Calligraphy AWD, 39995, High Price, 36390
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28849, Great Price, 30815
Used 2023 Hyundai, Tucson SEL AWD, 21447, High Price, 54477
Used 2023 Hyundai, Santa Fe Limited AWD, 26998, Fair Price, 35590
Used 2023 Hyundai, Kona SE AWD Automatic, 20998, High Price, 34369
Used 2023 Hyundai, Tucson SEL AWD, 24500, Fair Price, 20098
Used 2023 Hyundai, Palisade Calligraphy AWD, 37898, High Price, 42962
Used 2023 Hyundai, Palisade SE AWD, 31500, Fair Price, 29277
Used 2023 Hyundai, Sonata SE 2.5L, 18500, Fair Price, 28639
Used 2023 Hyundai, Santa Fe SEL AWD, 25375, Fair Price, 29938
Used 2023 Hyundai, Santa Fe SEL AWD, 21499, Great Price, 35113
Used 2023 Hyundai, Palisade SEL AWD, 33988, Fair Price, 34798
Used 2023 Hyundai, Elantra SEL IVT, 18000, High Price, 65769
Used 2023 Hyundai, Sonata SEL 2.5L, 20200, Fair Price, 45656
Used 2023 Hyundai, Tucson Limited FWD, 28998, High Price, 27105
Used 2023 Hyundai, Venue Limited IVT, 17903, High Price, 49344
Used 2023 Hyundai, Elantra SE IVT, 19500, High Price, 29657
Used 2023 Hyundai, Palisade SEL AWD, 36495, Fair Price, 25199
Used 2023 Hyundai, Santa Fe SEL AWD, 29998, Fair Price, 13209
Used 2023 Hyundai, Tucson SEL FWD, 22000, Fair Price, 34971
Used 2023 Hyundai, Palisade Calligraphy AWD, 35400, Great Price, 49912
Used 2023 Hyundai, Santa Fe Limited AWD, 27998, Excellent Price, 14600
Used 2023 Hyundai, Santa Fe SEL AWD, 23999, High Price, 44230
Used 2023 Hyundai, Elantra Hybrid Limited DCT, 26998, High Price, 13393
Used 2023 Hyundai, Palisade Calligraphy AWD, 40350, High Price, 30945
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21995, High Price, 54229
Used 2023 Hyundai, Sonata SEL 2.0L, 22995, Fair Price, 35864
Used 2023 Hyundai, Santa Fe SEL FWD, 22000, Fair Price, 46308
Used 2023 Hyundai, Kona N Line FWD DCT, 23998, High Price, 22180
Used 2023 Hyundai, Elantra SEL IVT, 18295, Fair Price, 37501
Used 2023 Hyundai, Tucson Hybrid Blue AWD, 23995, High Price, 47756
Used 2023 Hyundai, Tucson Limited FWD, 25000, Fair Price, 35361
Used 2023 Hyundai, Kona SEL AWD Automatic, 22929, High Price, 11345
Used 2023 Hyundai, Elantra N DCT, 26500, Fair Price, 60564
Used 2023 Hyundai, Kona SE FWD Automatic, 17950, High Price, 56508
Used 2023 Hyundai, IONIQ 5 SEL AWD, 27000, Fair Price, 22013
Used 2023 Hyundai, Elantra SEL IVT, 20995, High Price, 18913
Used 2023 Hyundai, Sonata SEL 2.5L, 19388, Great Price, 40114
Used 2023 Hyundai, Kona SEL FWD Automatic, 19250, Fair Price, 48335
Used 2023 Hyundai, Santa Fe SEL AWD, 25375, Fair Price, 29938
Used 2023 Hyundai, Tucson SEL AWD, 22485, High Price, 44664
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 28849, Great Price, 30815
Used 2023 Hyundai, Elantra SEL IVT, 15988, High Price, 120996
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 32598, Great Price, 14940
Used 2023 Hyundai, Elantra SEL IVT, 19997, High Price, 13000
Used 2023 Hyundai, IONIQ 6 Limited RWD, 29881, Excellent Price, 14667
Used 2023 Hyundai, Santa Fe SEL AWD, 29998, Fair Price, 13209
Used 2023 Hyundai, Tucson Limited AWD, 22795, High Price, 87280
Used 2023 Hyundai, Tucson SEL AWD, 25998, Fair Price, 21818
Used 2023 Hyundai, Elantra SEL IVT, 19490, High Price, 32014
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, High Price, 13830
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 24995, Great Price, 24815
Used 2023 Hyundai, Santa Fe Limited AWD, 27998, Excellent Price, 14600
Used 2023 Hyundai, Tucson SEL AWD, 23849, High Price, 35744
Used 2023 Hyundai, Elantra Limited IVT, 22500, High Price, 12389
Used 2023 Hyundai, Elantra N Manual, 29188, High Price, 30291
Used 2023 Hyundai, Santa Fe SEL AWD, 25988, Fair Price, 25357
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 33611
Used 2023 Hyundai, Santa Fe SEL AWD, 21499, Great Price, 35113
Used 2023 Hyundai, Kona SEL AWD Automatic, 21950, High Price, 24551
Used 2023 Hyundai, Sonata SEL 2.0L, 22995, Fair Price, 35864
Used 2023 Hyundai, Elantra SEL IVT, 19248, Fair Price, 37142
Used 2023 Hyundai, Palisade SEL AWD, 33795, Fair Price, 29366
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21999, Fair Price, 60534
Used 2023 Hyundai, Tucson Limited AWD, 28950, High Price, 24651
Used 2023 Hyundai, Santa Fe SE AWD, 23998, Fair Price, 28667
Used 2023 Hyundai, Elantra SEL IVT, 20259, Fair Price, 21686
Used 2023 Hyundai, Elantra SEL IVT, 19998, Fair Price, 43327
Used 2023 Hyundai, Elantra SEL IVT, 15988, High Price, 120996
Used 2023 Hyundai, Elantra Limited IVT, 22500, High Price, 12389
Used 2023 Hyundai, Elantra SEL IVT, 20259, Fair Price, 21686
Used 2023 Hyundai, Tucson SEL AWD, 24998, Fair Price, 30231
Used 2023 Hyundai, IONIQ 5 SEL AWD, 28000, High Price, 13830
Used 2023 Hyundai, Sonata Blue 2.0L, 23000, High Price, 18063
Used 2023 Hyundai, Tucson SEL AWD, 26998, High Price, 26481
Used 2023 Hyundai, Elantra N Manual, 29188, High Price, 30291
Used 2023 Hyundai, Elantra SEL IVT, 20582, High Price, 23170
Used 2023 Hyundai, Santa Fe SEL AWD, 25998, Fair Price, 29893
Used 2023 Hyundai, Tucson Limited FWD, 29950, High Price, 16860
Used 2023 Hyundai, Elantra SEL IVT, 19248, Fair Price, 37142
Used 2023 Hyundai, IONIQ 5 Limited AWD, 33695, High Price, 22129
Used 2023 Hyundai, Palisade SEL AWD, 36870, High Price, 19079
Used 2023 Hyundai, Santa Cruz SEL Premium AWD, 28000, Great Price, 18000
Used 2023 Hyundai, Sonata SE 2.5L, 19900, High Price, 33289
Used 2023 Hyundai, Kona SE FWD Automatic, 19720, High Price, 23467
Used 2023 Hyundai, Elantra SEL IVT, 22795, High Price, 21683
Used 2023 Hyundai, Sonata Hybrid SEL, 26998, High Price, 13293
Used 2023 Hyundai, Venue SEL IVT, 18988, High Price, 36801
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 24950, High Price, 87717
Used 2023 Hyundai, Santa Fe Limited AWD, 27090, High Price, 68318
Used 2023 Hyundai, IONIQ 5 SEL AWD, 29000, High Price, 23786
Used 2023 Hyundai, Santa Fe SE FWD, 24998, High Price, 20273
Used 2023 Hyundai, Elantra SEL IVT, 20869, Fair Price, 24206
Used 2023 Hyundai, Kona SEL FWD Automatic, 19995, High Price, 34950
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 47764
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 33611
Used 2023 Hyundai, Tucson Hybrid Limited AWD, 34495, High Price, 21789
Used 2023 Hyundai, Sonata SEL 2.5L, 21998, High Price, 37996
Used 2023 Hyundai, Santa Cruz Limited AWD, 34245, High Price, 19783
Used 2023 Hyundai, Santa Fe SEL AWD, 26547, Great Price, 21067
Used 2023 Hyundai, Elantra SEL IVT, 19490, High Price, 32014
Used 2023 Hyundai, Kona N Line FWD DCT, 22750, High Price, 25106
Used 2023 Hyundai, Elantra SEL IVT, 20995, Fair Price, 38297
Used 2023 Hyundai, Sonata SEL 2.5L, 23998, Fair Price, 13039
Used 2023 Hyundai, Tucson Limited AWD, 25935, Fair Price, 49605
Used 2023 Hyundai, Santa Fe SEL AWD, 27695, High Price, 28786
Used 2023 Hyundai, Sonata SEL Plus 1.6T, 21999, Fair Price, 60534
Used 2023 Hyundai, Kona SE FWD Automatic, 17811, High Price, 50967
Used 2023 Hyundai, Santa Fe SEL AWD, 22950, Fair Price, 47577
Used 2023 Hyundai, Elantra SEL IVT, 19995, High Price, 33633
Used 2023 Hyundai, Palisade SEL AWD, 34500, High Price, 49693
Used 2023 Hyundai, Santa Fe Limited AWD, 27995, Fair Price, 45225
Used 2023 Hyundai, Venue Limited IVT, 17999, Fair Price, 54161
Used 2023 Hyundai, Palisade Calligraphy FWD, 37500, Fair Price, 36218
Used 2023 Hyundai, Tucson Limited AWD, 23445, High Price, 107965
Used 2023 Hyundai, Santa Cruz SEL AWD, 28995, High Price, 13177
Used 2023 Hyundai, Tucson SEL AWD, 24910, Fair Price, 27462
Used 2023 Hyundai, Tucson SEL AWD, 24734, High Price, 34101
Used 2023 Hyundai, Elantra SEL IVT, 19588, Fair Price, 27989
Used 2023 Hyundai, Elantra SEL IVT, 17153, Great Price, 63286
Used 2023 Hyundai, Tucson SEL AWD, 23998, Fair Price, 37673
Used 2023 Hyundai, Tucson SEL FWD, 23672, Fair Price, 37428
Used 2023 Hyundai, Santa Fe SEL AWD, 25095, Fair Price, 47253
Used 2023 Hyundai, Kona SEL FWD Automatic, 21000, High Price, 41168
Used 2023 Hyundai, Elantra SEL IVT, 20998, High Price, 70945
Used 2023 Hyundai, Tucson SEL AWD, 24999, High Price, 31037
Used 2023 Hyundai, Palisade SEL AWD, 32476, Fair Price, 32364
Used 2023 Hyundai, Sonata SEL 2.5L, 25195, High Price, 16675
Used 2023 Hyundai, Palisade Limited AWD, 33500, Fair Price, 54564
Used 2023 Hyundai, Tucson SEL AWD, 26873, High Price, 10414
Used 2023 Hyundai, Santa Fe XRT AWD, 24000, Great Price, 58066
Used 2023 Hyundai, Palisade Calligraphy AWD, 36500, Fair Price, 41878
Used 2023 Hyundai, Santa Fe Calligraphy AWD, 29999, Great Price, 41930
Used 2023 Hyundai, Palisade SEL AWD, 33500, High Price, 50958
Used 2023 Hyundai, Kona SE AWD Automatic, 19500, High Price, 41671
Used 2023 Hyundai, Santa Fe SEL FWD, 24500, High Price, 67755
Used 2023 Hyundai, Sonata SEL 2.5L, 21982, High Price, 30632
Used 2023 Hyundai, Santa Fe SEL AWD, 25995, Fair Price, 39901
Used 2023 Hyundai, Tucson SEL FWD, 23000, High Price, 57385
Used 2023 Hyundai, Santa Fe SE FWD, 21275, High Price, 49600
Used 2023 Hyundai, Venue Limited IVT, 18988, Great Price, 11979
Used 2023 Hyundai, Kona N FWD DCT, 22950, Fair Price, 57413
Used 2023 Hyundai, Elantra SE IVT, 17628, High Price, 61739
Used 2023 Hyundai, Kona SEL AWD Automatic, 22250, High Price, 26247
Used 2023 Hyundai, Sonata SEL 2.5L, 24200, High Price, 18409
Used 2023 Hyundai, Sonata Limited, 25995, High Price, 16004
Used 2023 Hyundai, Sonata SEL 2.5L, 24998, High Price, 8205
Used 2023 Hyundai, Santa Fe SE FWD, 19895, High Price, 60701
Used 2023 Hyundai, Santa Fe SE FWD, 19895, High Price, 60701
Used 2023 Hyundai, Elantra SE IVT, 17628, High Price, 61739
Used 2023 Hyundai, Palisade Limited AWD, 37991, Fair Price, 34414
Used 2023 Hyundai, Santa Fe SEL AWD, 23000, Great Price, 58931
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, Fair Price, 14496
Used 2023 Hyundai, Santa Fe SEL AWD, 27500, High Price, 30785
