Year/Make, Model, Price, Rating, Mileage
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 6851, Excellent Price, 138339
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 17899, Excellent Price, 23855
Used 2018 Hyundai, Ioniq Hybrid Limited, 10995, Excellent Price, 109916
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 6851, Excellent Price, 138339
Used 2018 Hyundai, Sonata Sport 2.0T, 15994, Excellent Price, 44808
Used 2018 Hyundai, Kona SEL AWD Automatic, 15705, Excellent Price, 46430
Used 2018 Hyundai, Sonata Sport 2.0T, 14599, Excellent Price, 105263
Used 2018 Hyundai, Tucson Value AWD, 11999, Excellent Price, 100640
Used 2018 Hyundai, Kona Ultimate AWD DCT, 12898, Excellent Price, 100369
Used 2018 Hyundai, Elantra SEL 2.0L Sedan Automatic, 12250, Excellent Price, 49761
Used 2018 Hyundai, Sonata SEL 2.4L, 10999, Excellent Price, 91953
Used 2018 Hyundai, Tucson SEL AWD, 14998, Great Price, 91073
Used 2018 Hyundai, Santa Fe Sport Base 2.4L AWD, 13599, Great Price, 114923
Used 2018 Hyundai, Sonata Limited 2.4L, 16874, Excellent Price, 24466
Used 2018 Hyundai, Tucson SEL Plus AWD, 17280, Great Price, 46424
Used 2018 Hyundai, Sonata Eco 1.6T, 12800, Great Price, 63000
Used 2018 Hyundai, Tucson SE FWD, 14998, Excellent Price, 71756
Used 2018 Hyundai, Tucson SEL Plus FWD, 14200, Great Price, 70288
Used 2018 Hyundai, Sonata Limited 2.4L, 17500, Great Price, 23861
Used 2018 Hyundai, Tucson Limited AWD, 17495, Great Price, 65273
Used 2018 Hyundai, Santa Fe Sport 2.0T Ultimate AWD, 15742, Great Price, 100849
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 13998, Great Price, 104887
Used 2018 Hyundai, Elantra SE 2.0L Sedan Automatic, 10995, Excellent Price, 68003
Used 2018 Hyundai, Elantra GT Hatchback Automatic, 14995, Great Price, 27372
Used 2018 Hyundai, Sonata Eco 1.6T, 14650, Great Price, 50797
Used 2018 Hyundai, Ioniq Hybrid Blue, 13990, Great Price, 41950
Used 2018 Hyundai, Tucson SE AWD, 17998, Great Price, 49453
Used 2018 Hyundai, Sonata SEL 2.4L (SULEV), 14941, Great Price, 53549
