Year/Make, Model, Price, Rating, Mileage
Used 2021 Hyundai, Sonata Hybrid Limited, 19990, Excellent Price, 68135, 
Used 2021 Hyundai, Kona Electric Limited, 16800, Excellent Price, 31694, 
Used 2021 Hyundai, Kona Electric Limited, 16800, Excellent Price, 30933, 
Used 2021 Hyundai, Sonata Hybrid Limited, 19990, Excellent Price, 68135, 
Used 2021 Hyundai, Sonata Limited, 21998, Excellent Price, 57708, 
Used 2021 Hyundai, Kona Electric Ultimate, 17400, Excellent Price, 33171, 
Used 2021 Hyundai, Tucson Ultimate AWD, 22998, Excellent Price, 44735, 
Used 2021 Hyundai, Palisade SEL FWD, 22000, Excellent Price, 79801, 
Used 2021 Hyundai, Accent SE Automatic, 9999, Excellent Price, 68095, 
Used 2021 Hyundai, Sonata SEL, 20998, Great Price, 23562, 
Used 2021 Hyundai, Sonata SEL, 18995, Great Price, 32400, 
Used 2021 Hyundai, Palisade SEL AWD, 20961, Excellent Price, 94210, 
Used 2021 Hyundai, Santa Fe Calligraphy AWD with 20" Wheels, 31998, Great Price, 19419, 
Used 2021 Hyundai, Sonata Hybrid Limited, 19500, Excellent Price, 70194, 
Used 2021 Hyundai, Santa Fe SEL AWD, 24998, Great Price, 24098, 
Used 2021 Hyundai, Palisade Calligraphy AWD, 32495, Great Price, 40698, 
Used 2021 Hyundai, Sonata SE, 11999, Excellent Price, 100786, 
Used 2021 Hyundai, Palisade SEL AWD, 22500, Great Price, 92233, 
Used 2021 Hyundai, Elantra SEL IVT (alt), 15898, Excellent Price, 61632, 
Used 2021 Hyundai, Santa Fe SE AWD, 20998, Great Price, 52363, 
Used 2021 Hyundai, Sonata Limited, 22998, Excellent Price, 31917, 
Used 2021 Hyundai, Elantra SEL IVT (SULEV), 16200, Great Price, 55669, 
Used 2021 Hyundai, Kona Electric SEL, 13599, Excellent Price, 59233, 
Used 2021 Hyundai, Sonata SEL, 13444, Excellent Price, 36003, 
Used 2021 Hyundai, Tucson SE AWD, 18904, Great Price, 35542, 
Used 2021 Hyundai, Elantra SEL IVT (alt), 15500, Great Price, 73571, 
Used 2021 Hyundai, Santa Fe SEL AWD, 18688, Excellent Price, 79799, 
Used 2021 Hyundai, Elantra Limited IVT (SULEV), 17289, Great Price, 71574, 
Used 2021 Hyundai, Sonata Hybrid Limited, 20595, Excellent Price, 58910, 
Used 2021 Hyundai, Palisade Limited AWD, 27500, Great Price, 65077, 
Used 2021 Hyundai, Palisade Limited AWD, 28000, Great Price, 65075, 
Used 2021 Hyundai, Palisade Limited AWD, 27500, Great Price, 65077, 
Used 2021 Hyundai, Palisade Limited AWD, 28000, Great Price, 65075, 
Used 2021 Hyundai, Sonata SE, 12999, Excellent Price, 97046, 
Used 2021 Hyundai, Sonata SEL Plus, 19500, Excellent Price, 27869, 
Used 2021 Hyundai, Ioniq Plug-In Hybrid Limited, 21998, Excellent Price, 33518, 
