Year/Make, Model, Price, Rating, Mileage
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 10000, Excellent Price, 89474
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 10485, Excellent Price, 100755
Used 2019 Hyundai, Sonata SEL 2.4L, 11600, Fair Price, 86451
Used 2019 Hyundai, Tucson Limited AWD, 18425, Great Price, 57946
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 15295, High Price, 89846
Used 2019 Hyundai, Santa Fe SEL Plus 2.4L AWD, 15495, High Price, 114420
Used 2019 Hyundai, Santa Fe SE 2.4L AWD, 11300, Fair Price, 122735
Used 2019 Hyundai, Santa Fe SEL 2.4L AWD, 14900, High Price, 101995
Used 2019 Hyundai, Tucson SE FWD, 17708, High Price, 37229
Used 2019 Hyundai, Tucson Limited AWD, 15640, Fair Price, 97536
Used 2019 Hyundai, Tucson SE FWD, 11349, Fair Price, 118561
Used 2019 Hyundai, Santa Fe SEL 2.4L AWD, 18900, High Price, 53983
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 16095, High Price, 72312
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, 19566, High Price, 32118
