Year/Make, Model, Price, Rating, Mileage
Used 2024 Hyundai, Venue SEL IVT, 18998, Great Price, 23166, 
Used 2024 Hyundai, Elantra SEL IVT, 21995, Fair Price, 4019, 
Used 2024 Hyundai, Palisade Calligraphy Night Edition AWD, 44469, Fair Price, 19135, 
Used 2024 Hyundai, Santa Cruz SEL AWD, 27900, Fair Price, 12395, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 27500, Fair Price, 18618, 
Used 2024 Hyundai, Tucson Limited AWD, 30900, High Price, 17916, 
Used 2024 Hyundai, Kona SEL FWD, 23700, High Price, 9367, 
Used 2024 Hyundai, Tucson SEL FWD Limited Availability, 21000, Great Price, 62912, 
Used 2024 Hyundai, Elantra Hybrid Blue DCT, 22995, Great Price, 12388, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 27299, High Price, 18888, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 40184, Great Price, 27223, 
Used 2024 Hyundai, Tucson Plug-In Hybrid SEL AWD, 27000, Fair Price, 44625, 
Used 2024 Hyundai, Elantra Limited IVT, 20700, Great Price, 25867, 
Used 2024 Hyundai, Santa Fe SEL FWD, 32900, High Price, 10763, 
Used 2024 Hyundai, Santa Cruz NIGHT AWD, 28419, Excellent Price, 26139, 
Used 2024 Hyundai, Elantra SEL IVT, 21765, Fair Price, 16094, 
Used 2024 Hyundai, Kona Limited AWD, 26056, Excellent Price, 6650, 
Used 2024 Hyundai, Elantra SEL IVT, 20588, High Price, 39425, 
Used 2024 Hyundai, Elantra SEL IVT, 20000, Fair Price, 36923, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 28500, High Price, 12111, 
Used 2024 Hyundai, Sonata SEL FWD, 24692, Fair Price, 8268, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 23000, Fair Price, 61892, 
Used 2024 Hyundai, Palisade Calligraphy AWD, 43489, Fair Price, 15588, 
Used 2024 Hyundai, Kona SEL AWD, 24416, Fair Price, 6346, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 32445, Fair Price, 27175, 
Used 2024 Hyundai, Kona SEL AWD, 24429, Fair Price, 5956, 
Used 2024 Hyundai, Sonata Hybrid SEL FWD, 27900, High Price, 5497, 
Used 2024 Hyundai, Kona SEL AWD, 24930, High Price, 6828, 
Used 2024 Hyundai, Palisade XRT AWD, 36970, Great Price, 20300, 
Used 2024 Hyundai, Tucson Hybrid Limited AWD, 34689, High Price, 11165, 
Used 2024 Hyundai, Tucson Limited AWD, 28412, High Price, 43967, 
Used 2024 Hyundai, Tucson Hybrid Blue AWD, 28800, High Price, 36220, 
Used 2024 Hyundai, Kona SEL AWD, 22949, Fair Price, 24145, 
Used 2024 Hyundai, Kona SEL AWD, 26895, High Price, 6942, 
Used 2024 Hyundai, Tucson SEL AWD Limited Availability, 24000, High Price, 46599, 
