Year/Make, Model, Price, Rating, Mileage
Used 2019 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 35671, Fair Price, 75966, 
Used 2019 Ram, 1500 Classic Express Quad Cab 6'4" Box 4WD, 19458, Great Price, 89081, 
Used 2019 Ram, ProMaster Cargo Van 1500 High Roof 136", 12400, Excellent Price, 157417, 
Used 2019 Ram, ProMaster Cargo Van 3500 High Roof 159" Extended, 15995, Excellent Price, 108851, 
Used 2019 Ram, 1500 Big Horn/Lone Star Crew Cab 5'7" Box 4WD, 21500, Excellent Price, 117378, 
Used 2019 Ram, ProMaster Cargo Van 2500 High Roof 159", 17995, Excellent Price, 88866, 
Used 2019 Ram, 1500 Tradesman Quad Cab 6'4" Box 4WD, 16000, Excellent Price, 118478, 
Used 2019 Ram, 1500 Big Horn/Lone Star Quad Cab 6'4" Box 4WD, 19000, Excellent Price, 99012, 
Used 2019 Ram, 1500 Classic Warlock Quad Cab 6'4" Box 4WD, 19995, Excellent Price, 74819, 
Used 2019 Ram, ProMaster Cargo Van 3500 High Roof 159" Extended, 15997, Great Price, 109576, 
Used 2019 Ram, ProMaster Cargo Van 1500 High Roof 136", 16444, Excellent Price, 72728, 
Used 2019 Ram, 1500 Big Horn/Lone Star Crew Cab 5'7" Box 4WD, 26500, Excellent Price, 52733, 
Used 2019 Ram, ProMaster City Cargo Van Tradesman SLT, 9999, Excellent Price, 133406, 
Used 2019 Ram, 1500 Big Horn/Lone Star Quad Cab 6'4" Box 4WD, 25572, Great Price, 61821, 
Used 2019 Ram, 2500 Tradesman Crew Cab 6'4" Box 4WD, 29000, Excellent Price, 69617, 
Used 2019 Ram, 2500 Big Horn Crew Cab 8' Box 4WD, 26787, Excellent Price, 126346, 
Used 2019 Ram, 1500 Classic Express Crew Cab 5'7" Box 4WD, 18995, Excellent Price, 111036, 
Used 2019 Ram, 1500 Big Horn/Lone Star Crew Cab 5'7" Box 4WD, 32998, Great Price, 40583, 
Used 2019 Ram, ProMaster Cargo Van 2500 High Roof 159", 14900, Great Price, 129891, 
Used 2019 Ram, 1500 Big Horn/Lone Star Crew Cab 5'7" Box 4WD, 17500, Great Price, 180169, 
Used 2019 Ram, 1500 Rebel Crew Cab 5'7" Box 4WD, 23977, Excellent Price, 128382, 
Used 2019 Ram, 2500 Limited Crew Cab 6'4" Box 4WD, 51500, Great Price, 75540, 
Used 2019 Ram, ProMaster City Cargo Van Tradesman SLT, 11995, Excellent Price, 110230, 
