Year/Make, Model, Price, Rating, Mileage
Used 2019 Acura, MDX SH-AWD with A-Spec/Technology Package, 18598, Great Price, 134828, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 21999, Great Price, 91243, 
Used 2019 Acura, RDX SH-AWD with A-Spec Package, 26998, Great Price, 68957, 
Used 2019 Acura, RDX SH-AWD with Advance Package, 25000, Excellent Price, 57640, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 23999, Great Price, 80129, 
Used 2019 Acura, TLX 2.4L FWD with A-Spec Package Red Leather, 27995, Excellent Price, 39193, 
Used 2019 Acura, ILX Sedan, 19569, Fair Price, 37524, 
Used 2019 Acura, TLX 2.4L FWD with A-Spec Package, 25998, Fair Price, 42093, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 26995, Great Price, 49981, 
Used 2019 Acura, TLX 3.5L FWD with A-Spec Package, 21762, Excellent Price, 94603, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 21490, High Price, 107797, 
Used 2019 Acura, TLX 3.5L SH-AWD with Advance Package, 25500, Great Price, 67997, 
Used 2019 Acura, TLX 3.5L SH-AWD with Technology Package, 15966, Excellent Price, 115433, 
Used 2019 Acura, TLX 2.4L FWD with A-Spec Package, 21676, Fair Price, 89611, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 26636, High Price, 50503, 
Used 2019 Acura, MDX SH-AWD, 29998, High Price, 43815, 
Used 2019 Acura, TLX 3.5L SH-AWD, 13195, Excellent Price, 138806, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 25995, Great Price, 38213, 
Used 2019 Acura, RDX SH-AWD, 16495, Great Price, 112566, 
Used 2019 Acura, RDX SH-AWD, 16901, Great Price, 94608, 
Used 2019 Acura, ILX with Technology Package, 16713, Excellent Price, 50557, 
Used 2019 Acura, RDX SH-AWD with A-Spec Package, 23400, Excellent Price, 58846, 
Used 2019 Acura, ILX with Technology Package, 22995, Great Price, 41350, 
Used 2019 Acura, MDX SH-AWD, 27998, High Price, 51447, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 19995, Great Price, 106481, 
Used 2019 Acura, ILX with Premium Package, 21995, Fair Price, 36037, 
Used 2019 Acura, MDX SH-AWD with Advance Package, 25998, Excellent Price, 60348, 
Used 2019 Acura, RDX SH-AWD, 23995, Fair Price, 81257, 
Used 2019 Acura, MDX SH-AWD with A-Spec/Technology Package, 18598, Great Price, 134828, 
Used 2019 Acura, MDX FWD with Advance/Entertainment Package, 25995, Excellent Price, 81892, 
Used 2019 Acura, MDX SH-AWD, 18985, Great Price, 89575, 
Used 2019 Acura, TLX 3.5L FWD with Technology Package, 19251, Excellent Price, 101776, 
Used 2019 Acura, ILX Sedan, 12999, Great Price, 111405, 
Used 2019 Acura, MDX SH-AWD with Advance Package, 21500, Great Price, 116545, 
Used 2019 Acura, ILX with Technology Package, 23995, High Price, 28076, 
Used 2019 Acura, MDX SH-AWD with Technology Package, 20988, Excellent Price, 80189, 
Used 2019 Acura, RDX SH-AWD with Technology Package, 21800, Fair Price, 84245, 
