Year/Make, Model, Price, Rating, Mileage
Used 2020 Hyundai, Santa Fe SEL 2.4L AWD, 13977, Excellent Price, 116109
Used 2020 Hyundai, Kona SEL Plus AWD Automatic, 11711, Excellent Price, 118218
Used 2020 Hyundai, Palisade SE AWD, 16999, Excellent Price, 100449
Used 2020 Hyundai, Palisade SEL AWD, 20997, Excellent Price, 84549
Used 2020 Hyundai, Kona SEL AWD Automatic, 13799, Great Price, 104353
Used 2020 Hyundai, Palisade SEL AWD, 27146, Great Price, 40804
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 18299, Fair Price, 90974
Used 2020 Hyundai, Elantra ECO 1.4T DCT, 13920, Excellent Price, 61002
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 18995, Great Price, 87096
Used 2020 Hyundai, Tucson Sport AWD, 13999, Excellent Price, 102295
Used 2020 Hyundai, Sonata Limited, 21995, Excellent Price, 38980
Used 2020 Hyundai, Tucson Ultimate AWD, 21998, Excellent Price, 58320
Used 2020 Hyundai, Kona SE AWD Automatic, 16795, Fair Price, 48600
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 11995, Great Price, 83366
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 15490, Great Price, 49841
Used 2020 Hyundai, Palisade Limited AWD, 25499, Fair Price, 81635
Used 2020 Hyundai, Palisade SEL AWD, 24998, Great Price, 78546
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 23997, Great Price, 35069
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 14300, Fair Price, 67649
Used 2020 Hyundai, Palisade Limited AWD, 21795, Excellent Price, 106096
Used 2020 Hyundai, Palisade SEL AWD, 23300, Excellent Price, 68326
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 23000, Fair Price, 50264
Used 2020 Hyundai, Tucson SEL AWD, 18909, Great Price, 49132
Used 2020 Hyundai, Tucson Ultimate AWD, 20500, Excellent Price, 52839
Used 2020 Hyundai, Sonata SEL Plus, 14990, Great Price, 108689
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 19998, High Price, 27988
Used 2020 Hyundai, Palisade Limited AWD, 19977, Excellent Price, 113785
Used 2020 Hyundai, Tucson SE AWD, 16890, Great Price, 63328
Used 2020 Hyundai, Elantra SE 2.0L IVT, 13899, Great Price, 72780
Used 2020 Hyundai, Palisade SEL AWD, 23407, Fair Price, 83686
Used 2020 Hyundai, Tucson Ultimate AWD, 20900, Excellent Price, 43181
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 16998, High Price, 41495
Used 2020 Hyundai, Kona Ultimate AWD DCT, 19954, Fair Price, 57619
Used 2020 Hyundai, Palisade Limited AWD, 29000, Great Price, 52110
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 11999, High Price, 113930
Used 2020 Hyundai, Palisade SEL AWD, 23101, High Price, 92176
Used 2020 Hyundai, Santa Fe Limited 2.4L AWD, 20990, Fair Price, 73945
Used 2020 Hyundai, Santa Fe SEL 2.0T AWD, 18498, Great Price, 106525
Used 2020 Hyundai, Palisade SEL AWD, 27995, High Price, 70200
Used 2020 Hyundai, Sonata Limited, 25795, High Price, 18477
Used 2020 Hyundai, Tucson SE AWD, 14943, Excellent Price, 83258
Used 2020 Hyundai, Elantra Limited 2.0L IVT, 14957, High Price, 71773
Used 2020 Hyundai, Kona Ultimate AWD DCT, 17886, High Price, 87596
Used 2020 Hyundai, Elantra Value Edition IVT (SULEV), 14912, High Price, 67314
Used 2020 Hyundai, Santa Fe SE 2.4L AWD, 16400, High Price, 90288
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 11495, High Price, 92598
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 15943, High Price, 42958
Used 2020 Hyundai, Sonata SEL, 15995, High Price, 54500
Used 2020 Hyundai, Kona SEL AWD Automatic, 17991, Great Price, 39640
Used 2020 Hyundai, Elantra SEL IVT (SULEV), 15998, High Price, 76624
Used 2020 Hyundai, Elantra SEL 2.0L IVT, 12974, Fair Price, 92019
Used 2020 Hyundai, Palisade SE AWD, 20900, Fair Price, 96941
Used 2020 Hyundai, Kona SE AWD Automatic, 15995, Fair Price, 56997
Used 2020 Hyundai, Palisade Limited AWD, 24964, Fair Price, 85602
Used 2020 Hyundai, Santa Fe Limited 2.0T AWD, 23795, High Price, 74449
