Used 2024 Kia, EV9 Light Long Range RWD, $39,999, Excellent Price, 6,902 miles, 
Used 2024 Kia, Niro EV Wind, $22,799, Excellent Price, 12,945 miles, 
Used 2024 Kia, Carnival LXS, $28,999, Excellent Price, 20,313 miles, 
Used 2024 Kia, Niro EV Wind, $22,799, Excellent Price, 12,945 miles, 
Used 2024 Kia, Forte LXS IVT, $16,690, Excellent Price, 21,967 miles, 
Used 2024 Kia, EV9 Light Long Range RWD, $39,999, Excellent Price, 6,902 miles, 
Used 2024 Kia, Sportage LX FWD, $22,988, Great Price, 16,618 miles, 
Used 2024 Kia, Sorento S FWD, $27,593, Great Price, 28,741 miles, 
Used 2024 Kia, Sportage X-Line AWD, $30,998, Great Price, 12,249 miles, 
Used 2024 Kia, Sportage LX AWD, $24,998, Excellent Price, 20,976 miles, 
Used 2024 Kia, K5 GT FWD DCT, $30,369, Excellent Price, 13,049 miles, 
Used 2024 Kia, Sportage LX AWD, $23,874, Great Price, 31,860 miles, 
Used 2024 Kia, Sorento LX FWD, $27,229, Great Price, 12,460 miles, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $37,286, Excellent Price, 10,503 miles, 
Used 2024 Kia, Carnival SX, $38,888, Great Price, 41,162 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,769, Fair Price, 9,498 miles, 
Used 2024 Kia, Carnival LXS, $28,999, Excellent Price, 20,313 miles, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $37,454, Great Price, 10,114 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,002, Great Price, 21,922 miles, 
Used 2024 Kia, Soul LX IVT, $16,289, Excellent Price, 23,402 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $27,594, Fair Price, 20,113 miles, 
Used 2024 Kia, Sportage EX AWD, $28,800, Fair Price, 18,925 miles, 
Used 2024 Kia, Sportage LX FWD, $22,900, Excellent Price, 18,835 miles, 
Used 2024 Kia, Forte LXS IVT, $18,995, Fair Price, 15,409 miles, 
Used 2024 Kia, K5 GT-Line AWD, $27,696, Great Price, 27,305 miles, 
Used 2024 Kia, Sportage LX FWD, $21,588, Excellent Price, 28,934 miles, 
Used 2024 Kia, EV6 GT-Line AWD, $31,495, Excellent Price, 524 miles, 
Used 2024 Kia, Forte GT-Line IVT, $23,900, Fair Price, 4,145 miles, 
Used 2024 Kia, Carnival EX, $35,700, Fair Price, 24,312 miles, 
Used 2024 Kia, Sorento S AWD, $27,588, Excellent Price, 25,231 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $25,491, Fair Price, 17,193 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $44,900, Fair Price, 27,079 miles, 
Used 2024 Kia, EV9 Wind AWD, $42,221, Excellent Price, 10,291 miles, 
Used 2024 Kia, Sportage X-Pro AWD, $31,996, Great Price, 2,690 miles, 
Used 2024 Kia, Forte GT-Line IVT, $23,900, Fair Price, 4,145 miles, 
Used 2024 Kia, K5 GT FWD DCT, $27,195, Great Price, 15,550 miles, 
Used 2024 Kia, Soul LX IVT, $15,495, Excellent Price, 31,481 miles, 
Used 2024 Kia, Telluride EX FWD, $35,195, Great Price, 8,541 miles, 
Used 2024 Kia, Sportage EX AWD, $28,800, Fair Price, 18,925 miles, 
Used 2024 Kia, Forte LXS IVT, $17,995, Great Price, 10,137 miles, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, $35,795, Great Price, 5,404 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $43,595, Great Price, 1,186 miles, 
Used 2024 Kia, K5 GT-Line FWD, $23,700, Excellent Price, 693 miles, 
Used 2024 Kia, Sportage LX FWD, $22,900, Excellent Price, 18,835 miles, 
Used 2024 Kia, EV6 Light Long Range AWD, $30,390, Excellent Price, 1,658 miles, 
Used 2024 Kia, Sportage Hybrid EX AWD, $26,495, Great Price, 53,833 miles, 
Used 2024 Kia, Sportage Hybrid EX AWD, $30,995, Fair Price, 19,883 miles, 
Used 2024 Kia, Telluride EX FWD, $34,500, Great Price, 30,566 miles, 
Used 2024 Kia, Niro EV Wind, $18,500, Excellent Price, 37,367 miles, 
Used 2024 Kia, Telluride SX X-Line AWD, $42,279, Great Price, 16,614 miles, 
Used 2024 Kia, Telluride EX X-Line AWD, $36,345, Excellent Price, 18,998 miles, 
Used 2024 Kia, K5 GT FWD DCT, $29,295, Excellent Price, 13,889 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $27,594, Fair Price, 20,113 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,795, Excellent Price, 385 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $26,597, Fair Price, 12,799 miles, 
Used 2024 Kia, Forte LXS IVT, $18,995, Fair Price, 15,409 miles, 
Used 2024 Kia, Forte LX IVT, $15,723, Fair Price, 60,841 miles, 
Used 2024 Kia, Seltos X-Line 1.6T AWD, $25,491, Fair Price, 17,193 miles, 
Used 2024 Kia, Carnival LXS, $32,475, Great Price, 25,338 miles, 
Used 2024 Kia, Niro EV Wind, $20,995, Excellent Price, 12,470 miles, 
Used 2024 Kia, Soul LX IVT, $16,195, Great Price, 29,577 miles, 
Used 2024 Kia, Forte LXS IVT, $18,850, Great Price, 18,021 miles, 
Used 2024 Kia, Forte LXS IVT, $13,250, Excellent Price, 34,697 miles, 
Used 2024 Kia, Carnival EX, $35,700, Fair Price, 24,312 miles, 
Used 2024 Kia, Sportage LX AWD, $24,998, Great Price, 22,917 miles, 
Used 2024 Kia, Carnival EX, $38,995, Fair Price, 19,994 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $44,900, Fair Price, 27,079 miles, 
Used 2024 Kia, Sorento X-Line SX Prestige AWD, $39,347, Fair Price, 9,253 miles, 
Used 2024 Kia, Forte GT-Line IVT, $21,998, Fair Price, 23,649 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $24,098, Fair Price, 12,631 miles, 
Used 2024 Kia, Soul LX IVT, $16,195, Great Price, 33,173 miles, 
Used 2024 Kia, Sportage X-Line AWD, $26,695, Fair Price, 22,074 miles, 
Used 2024 Kia, Soul LX IVT, $18,490, Great Price, 21,098 miles, 
Used 2024 Kia, Soul LX IVT, $16,295, Great Price, 32,788 miles, 
Used 2024 Kia, Soul LX IVT, $16,195, Great Price, 30,688 miles, 
Used 2024 Kia, Soul LX IVT, $16,295, Great Price, 30,123 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,495, Great Price, 15,921 miles, 
Used 2024 Kia, Seltos LX 2.0 AWD, $20,528, Great Price, 14,091 miles, 
Used 2024 Kia, K5 GT-Line FWD, $24,598, Great Price, 17,996 miles, 
Used 2024 Kia, Sportage X-Pro AWD, $30,990, Great Price, 3,790 miles, 
Used 2024 Kia, Soul LX IVT, $16,195, Great Price, 31,724 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,857, Fair Price, 6,126 miles, 
Used 2024 Kia, Soul LX IVT, $18,490, Great Price, 22,229 miles, 
Used 2024 Kia, Niro EV Wave, $25,595, Great Price, 402 miles, 
Used 2024 Kia, Sportage EX AWD, $26,800, Great Price, 23,420 miles, 
Used 2024 Kia, Seltos SX 1.6T AWD, $25,998, Great Price, 17,268 miles, 
Used 2024 Kia, Soul LX IVT, $16,395, Great Price, 31,128 miles, 
Used 2024 Kia, Sorento S AWD, $25,999, Excellent Price, 29,165 miles, 
Used 2024 Kia, Soul GT-Line IVT, $22,200, Great Price, 3,261 miles, 
Used 2024 Kia, Seltos EX 2.0 AWD, $24,420, Great Price, 10,371 miles, 
Used 2024 Kia, Telluride S AWD, $34,999, Fair Price, 42,332 miles, 
Used 2024 Kia, Telluride SX Prestige X-Line AWD, $45,799, Fair Price, 31,965 miles, 
Used 2024 Kia, Sorento X-Pro SX Prestige AWD, $37,088, Great Price, 21,300 miles, 
Used 2024 Kia, Sportage EX FWD, $23,919, Fair Price, 35,435 miles, 
Used 2024 Kia, Forte GT-Line IVT, $19,599, Great Price, 13,718 miles, 
Used 2024 Kia, Seltos LX 2.0 AWD, $22,496, Fair Price, 2,616 miles, 
Used 2024 Kia, Sportage LX AWD, $24,059, Fair Price, 28,241 miles, 
Used 2024 Kia, Sportage Hybrid EX AWD, $27,999, Fair Price, 6,045 miles, 
Used 2024 Kia, Telluride SX X-Line AWD, $41,980, Great Price, 5,105 miles, 
Used 2024 Kia, K5 GT FWD DCT, $25,499, Fair Price, 21,918 miles, 
Used 2024 Kia, Seltos S 2.0 AWD, $23,998, Great Price, 11,877 miles, 
Used 2024 Kia, Soul EX IVT, $21,887, Great Price, 5,031 miles, 
Used 2024 Kia, Forte LXS IVT, $22,998, High Price, 2,810 miles, 
Used 2024 Kia, Forte GT-Line IVT, $21,735, Fair Price, 21,551 miles, 
Used 2024 Kia, Telluride EX AWD, $38,495, Great Price, 14,581 miles, 
Used 2024 Kia, Soul LX IVT, $18,950, Great Price, 20,449 miles, 
Used 2024 Kia, Sportage Plug-In Hybrid X-Line Prestige AWD, $39,995, Fair Price, 13,636 miles, 
Used 2024 Kia, Telluride S AWD, $37,200, Fair Price, 12,590 miles, 
Used 2024 Kia, Carnival LXS, $33,931, Fair Price, 25,754 miles, 
Used 2024 Kia, Sportage X-Line AWD, $29,475, Fair Price, 4,016 miles, 
Used 2024 Kia, K5 GT FWD DCT, $26,499, Fair Price, 15,115 miles, 
Used 2024 Kia, K5 GT-Line AWD, $28,998, Fair Price, 52,989 miles, 
Used 2024 Kia, Soul LX IVT, $18,950, Fair Price, 23,328 miles, 
Used 2024 Kia, Sportage SX-Prestige FWD, $27,499, Fair Price, 2,776 miles, 
Used 2024 Kia, Seltos LX 2.0 AWD, $20,724, Fair Price, 29,000 miles, 
