Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $29,535, Great Price, 16,834 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $48,000, Great Price, 22,251 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $29,535, Great Price, 16,834 miles, 
Used 2023 Acura, MDX Type S Advance Package SH-AWD, $53,000, Fair Price, 57,309 miles, 
Used 2023 Acura, TLX FWD, $33,900, High Price, 15,658 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $47,998, Fair Price, 32,406 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $41,686, Great Price, 43,569 miles, 
Used 2023 Acura, Integra Manual w/A-Spec Technology Package, $31,998, Fair Price, 31,209 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $44,000, Great Price, 25,145 miles, 
Used 2023 Acura, MDX Advance Package SH-AWD, $48,490, Great Price, 12,848 miles, 
Used 2023 Acura, MDX Technology Package SH-AWD, $44,000, Great Price, 9,956 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $24,250, Great Price, 85,445 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $43,600, Great Price, 34,931 miles, 
Used 2023 Acura, Integra Standard CVT, $24,000, Great Price, 40,996 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Technology Package, $28,500, Excellent Price, 12,147 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $43,650, Great Price, 22,695 miles, 
Used 2023 Acura, MDX Technology Package FWD, $41,000, Fair Price, 29,888 miles, 
Used 2023 Acura, Integra CVT w/A-Spec Package, $28,150, Fair Price, 15,942 miles, 
Used 2023 Acura, MDX A-Spec Package SH-AWD, $48,808, High Price, 44,151 miles, 
Used 2023 Acura, MDX Standard SH-AWD, $40,500, Fair Price, 18,866 miles, 
