Year/Make, Model, Price, Rating, Mileage
Used 2022 Acura, RDX FWD with A-Spec Package, 34400, Great Price, 14565, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 42000, Great Price, 27848, 
Used 2022 Acura, RDX Standard SH-AWD, 25900, Great Price, 80913, 
Used 2022 Acura, ILX Sedan w/Technology/A-SPEC Package, 27988, Fair Price, 29306, 
Used 2022 Acura, RDX SH-AWD with Advance Package, 41000, Fair Price, 20049, 
Used 2022 Acura, ILX Sedan w/Premium/A-SPEC Package, 24848, Fair Price, 54333, 
Used 2022 Acura, MDX Technology Package SH-AWD, 40888, High Price, 48212, 
Used 2022 Acura, ILX Sedan w/Technology/A-SPEC Package, 26300, Excellent Price, 14117, 
Used 2022 Acura, MDX A-Spec Package SH-AWD, 39950, Great Price, 45342, 
Used 2022 Acura, MDX Technology Package SH-AWD, 43495, Fair Price, 13490, 
