Year/Make, Model, Price, Rating, Mileage
Used 2023 Alfa Romeo, Giulia Ti AWD, 33699, Excellent Price, 4471, 
Used 2023 Alfa Romeo, Stelvio Estrema AWD, 34998, Great Price, 6349, 
Used 2023 Alfa Romeo, Giulia Ti AWD, 32501, Excellent Price, 5361, 
Used 2023 Alfa Romeo, Giulia Ti RWD, 18499, Excellent Price, 54938, 
Used 2023 Alfa Romeo, Giulia Sprint AWD, 23495, Excellent Price, 22990, 
Used 2023 Alfa Romeo, Stelvio Ti AWD, 28721, Great Price, 21242, 
Used 2023 Alfa Romeo, Giulia Veloce AWD, 29995, Excellent Price, 14865, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 28681, Excellent Price, 42417, 
Used 2023 Alfa Romeo, Giulia Veloce AWD, 29839, Great Price, 31847, 
Used 2023 Alfa Romeo, Giulia Sprint AWD, 23995, Great Price, 39167, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 31995, Great Price, 17584, 
Used 2023 Alfa Romeo, Stelvio Sprint AWD, 28965, Fair Price, 46073, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 31988, Fair Price, 23026, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 32439, Fair Price, 24603, 
Used 2023 Alfa Romeo, Giulia Sprint AWD, 25995, High Price, 42319, 
Used 2023 Alfa Romeo, Giulia Ti AWD, 25995, High Price, 54508, 
Used 2023 Alfa Romeo, Giulia Ti AWD, 31995, High Price, 19736, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 32444, High Price, 27128, 
Used 2023 Alfa Romeo, Stelvio Veloce AWD, 33300, High Price, 35645, 
Used 2023 Alfa Romeo, Giulia Veloce AWD, 27000, Fair Price, 32748, 
