Used 2020 Cadillac, XT5 Sport AWD, $27,999, Great Price, 27,582 miles, 
Used 2020 Cadillac, XT6 Sport AWD, $31,337, Excellent Price, 39,083 miles, 
Used 2020 Cadillac, Escalade Luxury 4WD, $32,116, Great Price, 75,180 miles, 
Used 2020 Cadillac, CT4 Sport, $22,995, Excellent Price, 61,185 miles, 
Used 2020 Cadillac, XT6 Sport AWD, $31,337, Excellent Price, 39,083 miles, 
Used 2020 Cadillac, XT6 Sport AWD, $23,695, Excellent Price, 71,225 miles, 
Used 2020 Cadillac, CT6 Luxury 3.6L, $25,990, Excellent Price, 86,582 miles, 
Used 2020 Cadillac, CT5 Sport, $20,500, Excellent Price, 99,529 miles, 
Used 2020 Cadillac, XT5 Premium Luxury FWD, $19,499, Great Price, 85,140 miles, 
Used 2020 Cadillac, CT4 V-Series, $36,998, Great Price, 17,440 miles, 
Used 2020 Cadillac, Escalade ESV Luxury 4WD, $24,923, Great Price, 185,604 miles, 
Used 2020 Cadillac, XT6 Sport AWD, $30,421, Excellent Price, 52,082 miles, 
Used 2020 Cadillac, CT4 Premium Luxury, $24,990, Excellent Price, 42,830 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $25,695, Great Price, 73,931 miles, 
Used 2020 Cadillac, CT4 Premium Luxury, $25,995, Excellent Price, 26,071 miles, 
Used 2020 Cadillac, CT5 Premium Luxury, $26,489, Excellent Price, 37,757 miles, 
Used 2020 Cadillac, CT5 Premium Luxury, $27,495, Great Price, 53,918 miles, 
Used 2020 Cadillac, XT6 Sport AWD, $29,450, Excellent Price, 56,588 miles, 
Used 2020 Cadillac, XT5 Premium Luxury AWD, $21,990, Great Price, 73,927 miles, 
Used 2020 Cadillac, Escalade ESV Premium Luxury 4WD, $38,200, Excellent Price, 77,827 miles, 
Used 2020 Cadillac, XT4 Premium Luxury AWD, $18,250, Excellent Price, 94,458 miles, 
Used 2020 Cadillac, Escalade Platinum 4WD, $46,888, Fair Price, 36,888 miles, 
Used 2020 Cadillac, XT5 Premium Luxury FWD, $28,371, Great Price, 19,090 miles, 
Used 2020 Cadillac, CT6 Premium Luxury 3.6L, $31,998, Excellent Price, 87,551 miles, 
Used 2020 Cadillac, XT5 Premium Luxury AWD, $29,900, Great Price, 25,392 miles, 
Used 2020 Cadillac, XT4 Premium Luxury AWD, $25,485, Fair Price, 45,110 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $28,990, Fair Price, 57,898 miles, 
Used 2020 Cadillac, XT5 Premium Luxury AWD, $29,595, Fair Price, 17,789 miles, 
Used 2020 Cadillac, Escalade Platinum 4WD, $50,981, Great Price, 37,393 miles, 
Used 2020 Cadillac, XT6 Premium Luxury AWD, $29,995, Fair Price, 49,169 miles, 
