Year/Make, Model, Price, Rating, Mileage
Used 2024 Audi, Q3 Premium 40 TFSI, 33800, Fair Price, 5097, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 48377, Excellent Price, 5594, 
Used 2024 Audi, A8 L 55 TFSI quattro, 61995, Fair Price, 22680, 
Used 2024 Audi, Q8 e-tron Premium Plus SUV, 43600, Excellent Price, 10353, 
Used 2024 Audi, SQ8 e-tron Prestige Sportback, 52995, Excellent Price, 3528, 
Used 2024 Audi, Q5 Premium SUV, 36490, Excellent Price, 10969, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 44308, Excellent Price, 4508, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 44495, Great Price, 9455, 
Used 2024 Audi, Q5 Premium Plus S line Sportback, 45095, Great Price, 5283, 
Used 2024 Audi, Q5 Premium S line Sportback, 41895, Great Price, 11515, 
Used 2024 Audi, Q8 e-tron S line Premium Sportback, 36995, Excellent Price, 49511, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 41784, Great Price, 3958, 
Used 2024 Audi, Q8 e-tron Premium SUV, 39894, Excellent Price, 24684, 
Used 2024 Audi, S5 Premium Plus Cabriolet, 41695, Excellent Price, 2319, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium S line SUV, 44891, Excellent Price, 4203, 
Used 2024 Audi, A5 S line Premium Plus Sportback 45 TFSI, 33885, Great Price, 30167, 
Used 2024 Audi, Q4 e-tron Premium Sportback 50 quattro, 35894, Excellent Price, 9638, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 28490, Great Price, 43400, 
Used 2024 Audi, Q3 S line Premium Plus 45 TFSI, 36477, Excellent Price, 7415, 
Used 2024 Audi, Q8 e-tron Premium SUV, 38894, Excellent Price, 30389, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 48000, Great Price, 6995, 
Used 2024 Audi, A4 S line Premium Plus 45 TFSI quattro, 28990, Excellent Price, 31066, 
Used 2024 Audi, Q5 Premium Plus S line SUV, 29175, Excellent Price, 34180, 
Used 2024 Audi, A6 Premium 2.0, 41976, Excellent Price, 5535, 
Used 2024 Audi, Q5 Plug-In Hybrid e Premium Plus S line SUV, 45995, Fair Price, 16728, 
