Year/Make, Model, Price, Rating, Mileage
Used 2019 Tesla, Model 3 Long Range Dual Motor, 14500, Excellent Price, 96661, 
Used 2019 Tesla, Model 3 Long Range RWD, 11995, Excellent Price, 145065, 
Used 2019 Tesla, Model 3 Long Range RWD, 11450, Excellent Price, 103317, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 12999, Excellent Price, 79529, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 11999, Excellent Price, 119164, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 17980, Excellent Price, 97638, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 16977, Great Price, 106768, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24950, Excellent Price, 28885, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 20500, Excellent Price, 93314, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 14995, Excellent Price, 119715, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 16400, Excellent Price, 73322, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 11999, Excellent Price, 104876, 
Used 2019 Tesla, Model 3 Mid Range RWD, 18750, Great Price, 73853, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24490, Excellent Price, 75124, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 13450, Excellent Price, 61729, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 21495, Excellent Price, 83932, 
Used 2019 Tesla, Model 3 Mid Range RWD, 17987, Great Price, 69550, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 21998, Great Price, 68495, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 17900, Great Price, 69979, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 11999, Excellent Price, 117465, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24950, Great Price, 67925, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 13950, Excellent Price, 78352, 
Used 2019 Tesla, Model X 100D, 29997, Excellent Price, 67000, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 11999, Excellent Price, 94603, 
Used 2019 Tesla, Model S 100D, 28750, Great Price, 53654, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 23997, Fair Price, 40602, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 10999, Excellent Price, 110642, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 18985, Great Price, 76356, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 16500, Excellent Price, 116680, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 11900, Excellent Price, 122243, 
Used 2019 Tesla, Model 3 Long Range RWD, 17450, Fair Price, 105381, 
Used 2019 Tesla, Model 3 Standard Range RWD, 18995, High Price, 51390, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 26990, Excellent Price, 28451, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 26475, Fair Price, 38846, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 16500, Excellent Price, 116680, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 11900, Excellent Price, 122243, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 21750, High Price, 67358, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 20950, High Price, 84539, 
Used 2019 Tesla, Model S 75D, 30999, High Price, 26152, 
Used 2019 Tesla, Model 3 Standard Range RWD, 21750, High Price, 63829, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 25650, High Price, 43027, 
Used 2019 Tesla, Model S 100D, 31911, Excellent Price, 24180, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 20888, Fair Price, 72788, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24950, High Price, 42643, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 22777, High Price, 71633, 
Used 2019 Tesla, Model X Performance, 41997, High Price, 44400, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, 16997, Fair Price, 41772, 
Used 2019 Tesla, Model 3 Standard Range RWD, 17950, High Price, 117580, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24190, High Price, 71174, 
Used 2019 Tesla, Model X Long Range, 30997, High Price, 80955, 
Used 2019 Tesla, Model 3 Long Range RWD, 20750, High Price, 101434, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 22750, High Price, 79902, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 24490, High Price, 67414, 
Used 2019 Tesla, Model 3 Long Range RWD, 25750, High Price, 35094, 
Used 2019 Tesla, Model S Long Range, 31900, High Price, 23584, 
Used 2019 Tesla, Model 3 Performance Dual Motor, 22900, High Price, 47059, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, 20248, Great Price, 62967, 
Used 2019 Tesla, Model 3 Standard Range RWD, 24190, High Price, 45545, 
