Year/Make, Model, Price, Rating, Mileage
Used 2023 Tesla, Model Y Long Range AWD, 29000, Excellent Price, 27274, 
Used 2023 Tesla, Model 3 Performance AWD, 29990, Great Price, 34261, 
Used 2023 Tesla, Model 3 RWD, 20990, Excellent Price, 47500, 
Used 2023 Tesla, Model 3 Performance AWD, 32998, Excellent Price, 12500, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 17320, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 21560, 
Used 2023 Tesla, Model Y Long Range AWD, 31998, Excellent Price, 20170, 
Used 2023 Tesla, Model Y Long Range AWD, 21450, Excellent Price, 62049, 
Used 2023 Tesla, Model Y Long Range AWD, 29000, Excellent Price, 27274, 
Used 2023 Tesla, Model 3 RWD, 20990, Excellent Price, 47500, 
Used 2023 Tesla, Model Y Long Range AWD, 25995, Excellent Price, 50702, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Excellent Price, 24068, 
Used 2023 Tesla, Model Y Long Range AWD, 29500, Excellent Price, 25364, 
Used 2023 Tesla, Model Y Standard Range AWD, 28998, Great Price, 51667, 
Used 2023 Tesla, Model 3 Performance AWD, 23450, Excellent Price, 37205, 
Used 2023 Tesla, Model 3 RWD, 26998, Great Price, 22570, 
Used 2023 Tesla, Model 3 Long Range AWD, 22999, Excellent Price, 18463, 
Used 2023 Tesla, Model Y Long Range AWD, 19999, Excellent Price, 79513, 
Used 2023 Tesla, Model 3 RWD, 26998, Great Price, 27097, 
Used 2023 Tesla, Model Y Long Range AWD, 25997, Great Price, 65292, 
Used 2023 Tesla, Model 3 Long Range AWD, 23999, Excellent Price, 7713, 
Used 2023 Tesla, Model Y Performance AWD, 27795, Excellent Price, 63140, 
Used 2023 Tesla, Model Y Long Range AWD, 23999, Great Price, 45006, 
Used 2023 Tesla, Model 3 RWD, 12999, Excellent Price, 100772, 
Used 2023 Tesla, Model Y Long Range AWD, 24999, Great Price, 29091, 
Used 2023 Tesla, Model 3 RWD, 23995, Great Price, 14866, 
Used 2023 Tesla, Model 3 RWD, 26998, Great Price, 25254, 
Used 2023 Tesla, Model Y Long Range AWD, 22450, Great Price, 51717, 
Used 2023 Tesla, Model Y Long Range AWD, 31998, Great Price, 33408, 
Used 2023 Tesla, Model Y Long Range AWD, 22450, Great Price, 50618, 
Used 2023 Tesla, Model Y Long Range AWD, 27000, Great Price, 44239, 
Used 2023 Tesla, Model 3 RWD, 26998, Fair Price, 28745, 
Used 2023 Tesla, Model Y Long Range AWD, 28995, Great Price, 23764, 
Used 2023 Tesla, Model Y Long Range AWD, 25995, Excellent Price, 50702, 
Used 2023 Tesla, Model Y Long Range AWD, 22450, Great Price, 50618, 
Used 2023 Tesla, Model Y Long Range AWD, 28995, Great Price, 23764, 
