Used 2020 Acura, RDX SH-AWD with Technology Package, $28,998, Great Price, 52,943 miles, 
Used 2020 Acura, ILX Technology Package, $22,998, Excellent Price, 48,724 miles, 
Used 2020 Acura, MDX FWD with Technology Package, $28,998, Great Price, 52,587 miles, 
Used 2020 Acura, RDX SH-AWD with Technology Package, $27,998, Fair Price, 65,100 miles, 
Used 2020 Acura, ILX Standard, $16,163, Excellent Price, 58,204 miles, 
Used 2020 Acura, ILX Premium Package, $18,000, Excellent Price, 57,773 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $22,960, Great Price, 86,506 miles, 
Used 2020 Acura, MDX SH-AWD with Advance Package, $31,000, Excellent Price, 59,428 miles, 
Used 2020 Acura, MDX SH-AWD with Technology Package, $26,000, Excellent Price, 47,808 miles, 
Used 2020 Acura, TLX Standard 2.4L FWD, $20,995, Great Price, 40,823 miles, 
Used 2020 Acura, MDX SH-AWD with Technology Package, $21,877, Great Price, 99,832 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $21,995, High Price, 99,389 miles, 
Used 2020 Acura, MDX FWD with Technology Package, $30,000, Fair Price, 49,381 miles, 
Used 2020 Acura, TLX 2.4L FWD with Technology Package, $25,998, High Price, 51,775 miles, 
Used 2020 Acura, TLX 3.5L SH-AWD with Technology Package, $24,950, Great Price, 60,428 miles, 
Used 2020 Acura, TLX 2.4L FWD with A-Spec Package, $25,500, Fair Price, 33,806 miles, 
Used 2020 Acura, MDX Standard FWD, $20,560, Excellent Price, 77,600 miles, 
Used 2020 Acura, RDX FWD with Advance Package, $29,995, Great Price, 16,671 miles, 
Used 2020 Acura, TLX Standard 2.4L FWD, $18,998, Fair Price, 81,487 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $28,998, High Price, 59,224 miles, 
Used 2020 Acura, TLX 3.5L FWD with Technology Package, $17,995, Excellent Price, 111,413 miles, 
Used 2020 Acura, MDX SH-AWD with Technology Package, $28,481, Fair Price, 61,369 miles, 
Used 2020 Acura, ILX Premium Package, $21,592, High Price, 39,147 miles, 
Used 2020 Acura, MDX SH-AWD with Technology Package, $32,990, High Price, 53,425 miles, 
Used 2020 Acura, MDX SH-AWD with Technology Package, $36,595, High Price, 26,236 miles, 
Used 2020 Acura, RDX SH-AWD with Technology Package, $29,300, High Price, 71,322 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $30,950, High Price, 36,168 miles, 
Used 2020 Acura, RDX FWD with Technology Package, $30,000, High Price, 46,425 miles, 
Used 2020 Acura, RDX Standard SH-AWD, $31,245, High Price, 49,793 miles, 
Used 2020 Acura, TLX 2.4L FWD with Technology Package, $19,500, Fair Price, 79,500 miles, 
Used 2020 Acura, RDX Standard SH-AWD, $31,245, High Price, 49,793 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $26,581, High Price, 101,383 miles, 
Used 2020 Acura, TLX Standard 2.4L FWD, $22,995, High Price, 52,479 miles, 
Used 2020 Acura, TLX Standard 2.4L FWD, $23,000, High Price, 47,811 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $29,500, High Price, 37,983 miles, 
Used 2020 Acura, MDX Standard SH-AWD, $24,977, High Price, 31,714 miles, 
