Year/Make, Model, Price, Rating, Mileage
Used 2018 Toyota, Camry SE I4 Automatic, 17987, Fair Price, 80449, 
Used 2018 Toyota, Camry XLE I4 Automatic, 16999, High Price, 101462, 
Used 2018 Toyota, Highlander XLE V6 AWD, 27631, Fair Price, 56646, 
Used 2018 Toyota, RAV4 LE AWD, 17468, Great Price, 86646, 
Used 2018 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L V8 4WD, 29785, Great Price, 98139, 
Used 2018 Toyota, RAV4 Limited FWD, 16880, Great Price, 114126, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 28929, Fair Price, 86874, 
Used 2018 Toyota, RAV4 LE AWD, 5900, Excellent Price, 254777, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 26985, High Price, 75597, 
Used 2018 Toyota, Tundra Limited CrewMax 5.5' Bed 5.7L 4WD, 39897, High Price, 69031, 
Used 2018 Toyota, Prius Four, 19944, Great Price, 61200, 
Used 2018 Toyota, RAV4 XLE AWD, 20511, Great Price, 72253, 
Used 2018 Toyota, Tundra 1794 Edition CrewMax 5.5' Bed 5.7L V8 4WD Automatic, 30107, Great Price, 133819, 
Used 2018 Toyota, Corolla iM CVT, 12499, High Price, 94949, 
Used 2018 Toyota, Highlander LE Plus V6 AWD, 20590, High Price, 80967, 
Used 2018 Toyota, RAV4 Limited AWD, 18100, Fair Price, 119911, 
Used 2018 Toyota, Tundra SR5 Double Cab 8.1' Bed 5.7L V8 4WD, 24999, High Price, 155226, 
Used 2018 Toyota, RAV4 LE AWD, 12995, High Price, 194599, 
Used 2018 Toyota, C-HR XLE Premium FWD, 12999, High Price, 104484, 
Used 2018 Toyota, Camry LE I4 Automatic, 20998, Fair Price, 47055, 
Used 2018 Toyota, Camry L I4 Automatic, 15980, Great Price, 97642, 
Used 2018 Toyota, 4Runner SR5 4WD, 31795, High Price, 67802, 
Used 2018 Toyota, Corolla LE CVT, 14998, Fair Price, 112335, 
Used 2018 Toyota, Prius Two, 13750, Great Price, 115359, 
Used 2018 Toyota, Camry LE I4 Automatic, 13995, Fair Price, 116917, 
Used 2018 Toyota, Camry SE I4 Automatic, 17160, Fair Price, 106214, 
Used 2018 Toyota, 4Runner TRD Off Road Premium 4WD, 32132, Fair Price, 86031, 
Used 2018 Toyota, RAV4 XLE AWD, 21192, Fair Price, 64418, 
Used 2018 Toyota, Camry LE I4 Automatic, 14310, Great Price, 139216, 
Used 2018 Toyota, 4Runner SR5 Premium 4WD, 25900, Great Price, 118462, 
Used 2018 Toyota, Highlander XLE V6 AWD, 29785, High Price, 50283, 
Used 2018 Toyota, RAV4 Hybrid XLE AWD, 22491, Fair Price, 53999, 
Used 2018 Toyota, Tundra Limited CrewMax 5.5' Bed 5.7L 4WD, 30999, Fair Price, 117068, 
Used 2018 Toyota, Camry XLE I4 Automatic, 15999, Fair Price, 99354, 
Used 2018 Toyota, RAV4 XLE FWD, 22777, High Price, 36217, 
Used 2018 Toyota, Tacoma TRD Sport Double Cab 5' Bed V6 4WD Automatic, 24495, Great Price, 124535, 
Used 2018 Toyota, Avalon Hybrid XLE Plus, 25985, High Price, 32105, 
Used 2018 Toyota, Tundra SR Double Cab 6.5' Bed 5.7L V8 4WD, 34695, High Price, 67002, 
Used 2018 Toyota, Avalon XLE, 20750, High Price, 61241, 
Used 2018 Toyota, RAV4 LE AWD, 26998, High Price, 28785, 
Used 2018 Toyota, Camry LE I4 Automatic, 16995, High Price, 124045, 
Used 2018 Toyota, RAV4 LE AWD, 18546, Great Price, 75588, 
Used 2018 Toyota, 4Runner Limited 4WD, 37621, High Price, 37358, 
Used 2018 Toyota, RAV4 XLE AWD, 16000, Fair Price, 121719, 
Used 2018 Toyota, Tacoma Limited Double Cab 5' Bed V6 4WD Automatic, 34350, High Price, 38887, 
Used 2018 Toyota, Camry SE I4 Automatic, 17988, High Price, 78917, 
Used 2018 Toyota, RAV4 LE AWD, 19999, High Price, 59862, 
Used 2018 Toyota, RAV4 LE AWD, 14995, High Price, 144000, 
Used 2018 Toyota, Highlander LE V6 AWD, 20412, Great Price, 94517, 
Used 2018 Toyota, RAV4 XLE FWD, 14499, High Price, 120068, 
Used 2018 Toyota, Camry L I4 Automatic, 21788, High Price, 15975, 
Used 2018 Toyota, RAV4 LE AWD, 18998, Fair Price, 93300, 
Used 2018 Toyota, Camry Hybrid LE, 24083, Fair Price, 19760, 
Used 2018 Toyota, Camry LE I4 Automatic, 16995, High Price, 107547, 
Used 2018 Toyota, Highlander XLE V6 AWD, 24190, Great Price, 75410, 
Used 2018 Toyota, RAV4 LE AWD, 17499, High Price, 82221, 
Used 2018 Toyota, RAV4 Adventure AWD, 22008, High Price, 42495, 
Used 2018 Toyota, RAV4 XLE AWD, 16250, High Price, 153314, 
Used 2018 Toyota, Highlander LE V6 AWD, 22949, High Price, 91478, 
Used 2018 Toyota, Highlander LE V6 AWD, 20600, Fair Price, 101279, 
Used 2018 Toyota, Corolla L CVT, 13900, High Price, 94424, 
Used 2018 Toyota, Camry SE I4 Automatic, 19500, High Price, 48408, 
Used 2018 Toyota, RAV4 LE AWD, 20318, High Price, 92758, 
Used 2018 Toyota, RAV4 Hybrid LE AWD, 20911, Fair Price, 69685, 
Used 2018 Toyota, RAV4 Hybrid XLE AWD, 18750, High Price, 94574, 
Used 2018 Toyota, C-HR XLE FWD, 14599, Great Price, 88301, 
Used 2018 Toyota, Highlander Hybrid XLE V6 AWD, 23125, High Price, 124136, 
Used 2018 Toyota, Camry XLE I4 Automatic, 16999, High Price, 100456, 
Used 2018 Toyota, Avalon Hybrid XLE Plus, 18000, Great Price, 101648, 
Used 2018 Toyota, Highlander Limited Platinum V6 AWD, 30995, High Price, 42091, 
Used 2018 Toyota, Sienna XLE 8-Passenger FWD, 22885, High Price, 88997, 
Used 2018 Toyota, Sienna Limited Premium 7-Passenger AWD, 31968, Fair Price, 61989, 
Used 2018 Toyota, RAV4 LE AWD, 17295, Fair Price, 86922, 
Used 2018 Toyota, Yaris iA Automatic, 16195, High Price, 100475, 
Used 2018 Toyota, Sienna LE FWD 8-Passenger, 17398, Great Price, 106490, 
Used 2018 Toyota, Highlander XLE V6 AWD, 22995, Fair Price, 89998, 
Used 2018 Toyota, RAV4 Limited AWD, 22980, High Price, 59990, 
Used 2018 Toyota, Camry SE I4 Automatic, 19598, High Price, 90145, 
Used 2018 Toyota, Tacoma SR Double Cab 5' Bed V6 4WD Automatic, 44980, High Price, 46764, 
