Year/Make, Model, Price, Rating, Mileage
Used 2021 Toyota, RAV4 Prime SE, 33292, Excellent Price, 37442, 
Used 2021 Toyota, RAV4 XLE AWD, 24956, Excellent Price, 48188, 
Used 2021 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L 2WD, 35498, Fair Price, 50951, 
Used 2021 Toyota, Corolla LE CVT, 14999, Excellent Price, 106920, 
Used 2021 Toyota, Venza LE AWD, 28998, Great Price, 28076, 
Used 2021 Toyota, Highlander XSE AWD, 34998, Great Price, 48839, 
Used 2021 Toyota, Venza XLE AWD, 30425, Great Price, 32459, 
Used 2021 Toyota, RAV4 Prime SE, 33292, Excellent Price, 37442, 
Used 2021 Toyota, Venza XLE AWD, 29988, Great Price, 30098, 
Used 2021 Toyota, Highlander XLE AWD, 24995, Excellent Price, 110146, 
Used 2021 Toyota, Camry SE Nightshade Automatic, 18995, Excellent Price, 84651, 
Used 2021 Toyota, Corolla LE CVT, 15694, Excellent Price, 60427, 
Used 2021 Toyota, Highlander XLE AWD, 32999, Fair Price, 41407, 
Used 2021 Toyota, Camry XSE Automatic AWD, 25988, Great Price, 55979, 
Used 2021 Toyota, Corolla Hybrid LE CVT, 21390, Great Price, 25074, 
Used 2021 Toyota, Highlander XLE AWD, 34998, Great Price, 41952, 
Used 2021 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Manual, 36907, Great Price, 33600, 
Used 2021 Toyota, RAV4 Prime SE, 36249, Fair Price, 15822, 
Used 2021 Toyota, 4Runner Venture 4WD, 39848, Fair Price, 71334, 
Used 2021 Toyota, Tundra SR5 CrewMax 5.5' Bed 5.7L 4WD, 35994, Excellent Price, 50096, 
Used 2021 Toyota, RAV4 Hybrid LE AWD, 29998, Great Price, 10905, 
Used 2021 Toyota, Corolla LE CVT, 19998, Great Price, 34729, 
Used 2021 Toyota, RAV4 Adventure AWD, 25490, Excellent Price, 89234, 
Used 2021 Toyota, Venza XLE AWD, 25000, Excellent Price, 68425, 
Used 2021 Toyota, Highlander XLE AWD, 32700, Great Price, 65367, 
Used 2021 Toyota, 4Runner TRD Off Road Premium 4WD, 44995, Great Price, 22820, 
Used 2021 Toyota, Corolla Hybrid LE CVT, 21950, Great Price, 35534, 
Used 2021 Toyota, Camry Hybrid XSE CVT, 15500, Excellent Price, 180037, 
Used 2021 Toyota, 4Runner Limited 4WD, 32590, Excellent Price, 102398, 
Used 2021 Toyota, RAV4 Hybrid XLE AWD, 22757, Excellent Price, 97964, 
