Year/Make, Model, Price, Rating, Mileage
Used 2021 Mercedes-Benz, AMG C 63 Cabriolet RWD, 64998, Fair Price, 12079, 
Used 2021 Mercedes-Benz, C 300 Sedan 4MATIC, 29460, Fair Price, 30244, 
Used 2021 Mercedes-Benz, GLA 250 4MATIC, 28990, Great Price, 24514, 
Used 2021 Mercedes-Benz, AMG GLB 35 4MATIC, 31998, Great Price, 52990, 
Used 2021 Mercedes-Benz, E 450 Cabriolet RWD, 56998, Fair Price, 10122, 
Used 2021 Mercedes-Benz, C 300 Coupe 4MATIC, 30800, Fair Price, 38261, 
Used 2021 Mercedes-Benz, GLE 580 4MATIC, 43977, Excellent Price, 55420, 
Used 2021 Mercedes-Benz, GLC 300 SUV 4MATIC, 27000, Excellent Price, 65995, 
Used 2021 Mercedes-Benz, GLE 350 4MATIC, 39983, Fair Price, 45743, 
Used 2021 Mercedes-Benz, GLE 350 4MATIC, 39395, Excellent Price, 27854, 
Used 2021 Mercedes-Benz, A 220 4MATIC, 28998, Fair Price, 25372, 
Used 2021 Mercedes-Benz, Sprinter Cargo Van 3500XD High Roof V6 170" RWD, 38000, Excellent Price, 86736, 
Used 2021 Mercedes-Benz, GLE 350 4MATIC, 34301, Great Price, 75868, 
Used 2021 Mercedes-Benz, GLB 250 4MATIC, 31995, Great Price, 2544, 
Used 2021 Mercedes-Benz, GLA 250 4MATIC, 23097, Great Price, 73815, 
Used 2021 Mercedes-Benz, Sprinter Cargo Van 3500XD High Roof V6 170" Extended RWD, 50000, High Price, 69240, 
Used 2021 Mercedes-Benz, GLC 300 SUV 4MATIC, 32745, Great Price, 25848, 
Used 2021 Mercedes-Benz, GLE 350 4MATIC, 33788, Great Price, 70140, 
Used 2021 Mercedes-Benz, GLB 250 4MATIC, 24997, Great Price, 69509, 
Used 2021 Mercedes-Benz, C 300 Sedan RWD, 27459, Great Price, 31131, 
Used 2021 Mercedes-Benz, GLS 450 4MATIC, 44454, Great Price, 60648, 
Used 2021 Mercedes-Benz, AMG GLS 63 4MATIC+ SUV, 79687, Great Price, 31619, 
Used 2021 Mercedes-Benz, GLE 350 RWD, 36727, Fair Price, 62983, 
Used 2021 Mercedes-Benz, AMG G 63 4MATIC, 143791, Great Price, 29958, 
Used 2021 Mercedes-Benz, GLA 250 4MATIC, 30000, Fair Price, 32084, 
Used 2021 Mercedes-Benz, GLE 350 4MATIC, 33995, High Price, 89070, 
Used 2021 Mercedes-Benz, GLS 450 4MATIC, 35677, Fair Price, 101038, 
