Year/Make, Model, Price, Rating, Mileage
Used 2023 Land Rover, Range Rover P400 SE SWB, 92990, High Price, 32867, 
Used 2023 Land Rover, Discovery P360 HSE R-Dynamic, 54995, Fair Price, 19080, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 78900, Great Price, 20673, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 92990, High Price, 35050, 
Used 2023 Land Rover, Defender 110 V8, 74995, Excellent Price, 16575, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 63990, High Price, 32372, 
Used 2023 Land Rover, Discovery Sport SE, 24988, Excellent Price, 30195, 
Used 2023 Land Rover, Range Rover Velar P250 R-Dynamic S, 44899, Fair Price, 34818, 
Used 2023 Land Rover, Defender 110 V8, 74988, Excellent Price, 42337, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 106495, Excellent Price, 17404, 
Used 2023 Land Rover, Discovery P360 HSE R-Dynamic, 45995, Fair Price, 31183, 
Used 2023 Land Rover, Range Rover Evoque SE, 29603, Excellent Price, 47664, 
Used 2023 Land Rover, Discovery Sport S R-Dynamic, 28990, Great Price, 30948, 
Used 2023 Land Rover, Range Rover Velar P250 R-Dynamic S, 41598, Great Price, 41515, 
Used 2023 Land Rover, Range Rover Evoque R-Dynamic SE, 32995, Excellent Price, 55190, 
Used 2023 Land Rover, Range Rover P400 SE LWB 7 Seat, 101999, High Price, 28037, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 103990, High Price, 10070, 
Used 2023 Land Rover, Range Rover Evoque R-Dynamic SE, 34495, Great Price, 46229, 
Used 2023 Land Rover, Defender 110 X, 61952, Excellent Price, 42557, 
Used 2023 Land Rover, Range Rover Velar P250 S, 40870, Great Price, 26906, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 97495, High Price, 19212, 
Used 2023 Land Rover, Discovery P300 S R-Dynamic, 38839, Great Price, 21532, 
Used 2023 Land Rover, Defender 110 X, 61952, Excellent Price, 42557, 
Used 2023 Land Rover, Range Rover P530 SE LWB 7 Seat, 95495, Excellent Price, 35049, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 70120, Fair Price, 41661, 
Used 2023 Land Rover, Discovery P360 Metropolitan Edition, 49839, Fair Price, 11398, 
Used 2023 Land Rover, Discovery P360 S R-Dynamic, 39495, Great Price, 32636, 
Used 2023 Land Rover, Defender 110 S, 42288, Great Price, 45340, 
Used 2023 Land Rover, Range Rover P530 SE LWB 7 Seat, 95495, Great Price, 35049, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 76998, Great Price, 13082, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 73972, Fair Price, 13088, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 96777, Fair Price, 25665, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 102757, Great Price, 23487, 
Used 2023 Land Rover, Range Rover SV SWB, 149390, Great Price, 11364, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 71265, Great Price, 30672, 
Used 2023 Land Rover, Defender 110 S, 47998, Fair Price, 47799, 
Used 2023 Land Rover, Discovery Sport S R-Dynamic, 31900, Fair Price, 20973, 
Used 2023 Land Rover, Range Rover Autobiography SWB, 114888, Fair Price, 26628, 
Used 2023 Land Rover, Range Rover SV SWB, 113888, Fair Price, 53773, 
Used 2023 Land Rover, Defender 110 S, 49595, High Price, 24430, 
Used 2023 Land Rover, Range Rover Sport SE, 66888, Fair Price, 20776, 
Used 2023 Land Rover, Discovery Sport S, 31995, Fair Price, 23210, 
Used 2023 Land Rover, Range Rover Evoque R-Dynamic SE, 38998, Great Price, 14924, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 99900, High Price, 30471, 
Used 2023 Land Rover, Discovery Sport S, 31488, Great Price, 13902, 
Used 2023 Land Rover, Discovery P360 Metropolitan Edition, 51595, Great Price, 18904, 
Used 2023 Land Rover, Range Rover P400 SE LWB 7 Seat, 96888, High Price, 24290, 
Used 2023 Land Rover, Range Rover P530 SE SWB, 112995, High Price, 22235, 
Used 2023 Land Rover, Range Rover P400 SE LWB 7 Seat, 96888, High Price, 24290, 
Used 2023 Land Rover, Range Rover Velar P340 R-Dynamic S, 45888, High Price, 38711, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 58990, High Price, 45419, 
Used 2023 Land Rover, Discovery P360 S R-Dynamic, 51262, Fair Price, 9511, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 59995, Fair Price, 19854, 
Used 2023 Land Rover, Range Rover Autobiography SWB, 107690, High Price, 37756, 
Used 2023 Land Rover, Discovery P300 S R-Dynamic, 41778, Great Price, 18802, 
Used 2023 Land Rover, Defender 110 S, 47998, Fair Price, 47799, 
Used 2023 Land Rover, Range Rover Sport SE, 65888, High Price, 42942, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 98495, High Price, 13986, 
Used 2023 Land Rover, Discovery P360 HSE R-Dynamic, 47495, High Price, 12770, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 51888, High Price, 75221, 
Used 2023 Land Rover, Defender 110 SE, 58839, High Price, 21694, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 62995, High Price, 47564, 
Used 2023 Land Rover, Defender 110 S, 49999, High Price, 28943, 
Used 2023 Land Rover, Range Rover Sport SE Dynamic, 82995, High Price, 15130, 
Used 2023 Land Rover, Defender 130 X-Dynamic SE, 59495, High Price, 24347, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 82962, High Price, 50989, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 98990, High Price, 13047, 
Used 2023 Land Rover, Defender 110 S, 52698, High Price, 15246, 
Used 2023 Land Rover, Discovery P360 S R-Dynamic, 42980, High Price, 28899, 
Used 2023 Land Rover, Range Rover Sport SE, 67500, High Price, 9697, 
Used 2023 Land Rover, Defender 130 X-Dynamic SE, 58319, Fair Price, 38412, 
Used 2023 Land Rover, Defender 110 S, 54388, High Price, 20804, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 59888, Fair Price, 19533, 
Used 2023 Land Rover, Defender 110 S, 50995, High Price, 37497, 
Used 2023 Land Rover, Range Rover Sport SE, 66888, High Price, 26369, 
Used 2023 Land Rover, Defender 130, 59990, High Price, 25491, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 99900, High Price, 22475, 
Used 2023 Land Rover, Range Rover P400 SE SWB, 94500, High Price, 37157, 
Used 2023 Land Rover, Defender 110 X-Dynamic SE, 59595, High Price, 25181, 
Used 2023 Land Rover, Range Rover Sport SE, 69995, High Price, 30550, 
