Year/Make, Model, Price, Rating, Mileage
Used 2021 Subaru, Impreza 2.0i 4-door CVT, 16999, Excellent Price, 47499
Used 2021 Subaru, Ascent Premium 7-Passenger, 26795, Great Price, 32421
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23988, Fair Price, 39040
Used 2021 Subaru, Forester 2.5i Premium, 18977, Great Price, 52497
Used 2021 Subaru, Forester 2.5i, 17595, Fair Price, 96179
Used 2021 Subaru, WRX STI Manual, 34974, High Price, 36406
Used 2021 Subaru, Outback 2.4T Touring XT, 25985, Great Price, 31523
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23996, Fair Price, 61574
Used 2021 Subaru, WRX STI Limited Manual with Wing Spoiler, 38712, Great Price, 22891
Used 2021 Subaru, Forester 2.5i Limited, 25788, High Price, 48168
Used 2021 Subaru, Forester 2.5i Premium, 25998, Fair Price, 35615
Used 2021 Subaru, Outback 2.5i Premium, 20785, Fair Price, 57316
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23998, Fair Price, 55072
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 23998, Fair Price, 57202
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 25179, High Price, 15233
Used 2021 Subaru, Ascent Limited 8-Passenger, 24000, High Price, 90759
Used 2021 Subaru, Forester 2.5i Limited, 21888, Great Price, 90003
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 24998, Fair Price, 36980
Used 2021 Subaru, Crosstrek 2.0i CVT, 23875, Fair Price, 18019
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23500, Great Price, 47585
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23500, Fair Price, 45727
Used 2021 Subaru, Outback 2.4T Touring XT, 31856, High Price, 15230
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 27998, High Price, 20521
Used 2021 Subaru, Forester 2.5i Limited, 25495, High Price, 57873
Used 2021 Subaru, Forester 2.5i Limited, 28998, High Price, 25652
Used 2021 Subaru, Forester 2.5i Limited, 28998, High Price, 39412
Used 2021 Subaru, Forester 2.5i Touring, 26000, Fair Price, 43373
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 38495, Great Price, 23881
Used 2021 Subaru, Forester 2.5i Touring, 23981, Fair Price, 79876
Used 2021 Subaru, Forester 2.5i Premium, 19900, Fair Price, 90317
Used 2021 Subaru, Outback 2.5i Limited, 26584, Fair Price, 40408
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 24876, Fair Price, 34790
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 23733, Fair Price, 15990
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21245, Fair Price, 89152
Used 2021 Subaru, Outback 2.5i Premium, 22500, High Price, 60409
Used 2021 Subaru, Ascent Limited 8-Passenger, 23000, Fair Price, 84883
Used 2021 Subaru, Outback 2.5i Limited, 24581, Fair Price, 51614
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 33495, Fair Price, 50282
Used 2021 Subaru, Ascent Premium 8-Passenger, 23225, Fair Price, 72291
Used 2021 Subaru, Ascent Limited 7-Passenger, 23007, Fair Price, 90635
Used 2021 Subaru, Forester 2.5i Premium, 25488, Fair Price, 26214
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 23995, High Price, 81429
Used 2021 Subaru, Forester 2.5i Premium, 28982, High Price, 11913
Used 2021 Subaru, Crosstrek 2.0i Premium CVT, 18995, High Price, 120720
Used 2021 Subaru, Crosstrek 2.0i Premium Manual, 19695, High Price, 79844
Used 2021 Subaru, Forester 2.5i Touring, 22450, High Price, 56835
Used 2021 Subaru, Outback 2.4T Touring XT, 26995, Fair Price, 53662
Used 2021 Subaru, Forester 2.5i Premium, 25488, Fair Price, 25956
Used 2021 Subaru, Crosstrek 2.5i Limited CVT, 28052, High Price, 26995
Used 2021 Subaru, WRX STI Limited Manual with Lip Spoiler, 34861, Fair Price, 37831
Used 2021 Subaru, WRX Premium Manual, 20000, High Price, 71432
Used 2021 Subaru, WRX STI Manual, 30450, High Price, 32921
Used 2021 Subaru, Forester 2.5i Premium, 25075, Fair Price, 31079
Used 2021 Subaru, Crosstrek 2.5i Sport CVT, 21699, Great Price, 60515
