Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $15,281, Excellent Price, 105,453 miles, 
Used 2019 Subaru, Impreza 2.0i Limited 5-door CVT, $19,891, Excellent Price, 18,883 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $14,999, Excellent Price, 104,456 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $15,484, Excellent Price, 100,231 miles, 
Used 2019 Subaru, Legacy 2.5i, $11,250, Excellent Price, 105,859 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $15,891, Excellent Price, 107,434 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,789, Excellent Price, 43,674 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $27,998, Great Price, 14,725 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $22,594, Great Price, 22,026 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $16,990, Excellent Price, 90,105 miles, 
Used 2019 Subaru, WRX STI Manual, $28,350, Great Price, 44,191 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $17,649, Excellent Price, 89,328 miles, 
Used 2019 Subaru, Crosstrek 2.0i Manual, $20,998, Great Price, 50,037 miles, 
Used 2019 Subaru, WRX STI Manual, $28,998, Great Price, 86,695 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 4-door Manual, $20,998, Great Price, 48,593 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $23,998, Great Price, 56,238 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,805, Great Price, 82,838 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,299, Great Price, 45,519 miles, 
Used 2019 Subaru, WRX STI Manual, $27,995, Great Price, 55,959 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $12,950, Excellent Price, 160,359 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $16,628, Great Price, 108,879 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $27,998, Fair Price, 20,267 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,900, Fair Price, 78,651 miles, 
Used 2019 Subaru, Legacy 3.6R Limited, $20,000, Excellent Price, 58,326 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $21,998, Great Price, 62,758 miles, 
Used 2019 Subaru, Outback 2.5i Touring, $28,998, Fair Price, 20,464 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $17,985, Great Price, 94,400 miles, 
Used 2019 Subaru, Forester 2.5i, $12,200, Great Price, 129,622 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 4-door CVT, $22,998, Great Price, 3,824 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $22,998, Great Price, 42,453 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $15,987, Great Price, 108,756 miles, 
Used 2019 Subaru, Legacy 2.5i, $19,998, Fair Price, 39,879 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $22,790, Fair Price, 46,286 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $15,156, Great Price, 121,613 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $15,489, Excellent Price, 90,663 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,495, Great Price, 67,222 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $22,998, Great Price, 68,341 miles, 
Used 2019 Subaru, Outback 3.6R Touring, $18,922, Excellent Price, 98,909 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $24,998, Great Price, 22,325 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $24,922, Great Price, 29,719 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,900, Great Price, 99,050 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $19,998, Fair Price, 49,901 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $16,745, Excellent Price, 113,627 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,500, Great Price, 103,058 miles, 
Used 2019 Subaru, Outback 2.5i, $22,998, Fair Price, 48,581 miles, 
Used 2019 Subaru, Impreza 2.0i Sport 5-door CVT, $17,999, Great Price, 38,984 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $23,998, Fair Price, 66,235 miles, 
Used 2019 Subaru, WRX Limited Manual, $19,998, Fair Price, 123,325 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $20,998, Fair Price, 77,861 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,500, Excellent Price, 37,151 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $22,718, Fair Price, 29,025 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,995, Fair Price, 39,234 miles, 
Used 2019 Subaru, WRX Limited Manual, $28,998, Fair Price, 39,266 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,072, Fair Price, 42,571 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $28,998, High Price, 20,552 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,998, Fair Price, 65,909 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $17,674, High Price, 134,173 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $19,170, High Price, 95,866 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door Manual, $18,998, Fair Price, 45,455 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $18,200, Excellent Price, 82,563 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $17,995, High Price, 91,025 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $16,000, Great Price, 98,447 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $21,998, Fair Price, 64,490 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door CVT, $13,032, High Price, 105,594 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,998, High Price, 113,273 miles, 
Used 2019 Subaru, Outback 3.6R Touring, $18,922, Excellent Price, 98,909 miles, 
Used 2019 Subaru, Outback 2.5i Touring, $22,000, Fair Price, 43,150 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $22,416, Great Price, 54,776 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $21,998, High Price, 83,070 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,998, Fair Price, 65,909 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door Manual, $18,998, Fair Price, 45,455 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $24,500, High Price, 19,939 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $18,200, Excellent Price, 82,563 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $13,900, High Price, 131,215 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $18,500, Excellent Price, 37,151 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $22,718, Fair Price, 29,025 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,998, Fair Price, 58,751 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $24,922, Great Price, 29,719 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,998, High Price, 101,097 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,900, Great Price, 99,050 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $23,998, High Price, 28,878 miles, 
Used 2019 Subaru, Legacy 2.5i Limited, $15,977, Great Price, 65,081 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door Manual, $18,998, Fair Price, 53,201 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,000, Great Price, 42,875 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,197, High Price, 104,761 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $19,998, Great Price, 94,492 miles, 
Used 2019 Subaru, Ascent Premium 7-Passenger, $17,921, Fair Price, 103,276 miles, 
Used 2019 Subaru, WRX STI Manual, $29,895, High Price, 52,954 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $20,995, Fair Price, 60,439 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $14,981, Fair Price, 82,260 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $21,998, Fair Price, 64,490 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,197, High Price, 104,761 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $20,000, Great Price, 42,875 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $17,385, Fair Price, 71,494 miles, 
