Year/Make, Model, Price, Rating, Mileage
Used 2022 Subaru, WRX Premium Manual, 26748, Great Price, 32952, 
Used 2022 Subaru, Forester Limited, 27998, Great Price, 43732, 
Used 2022 Subaru, Legacy 2.5i Limited, 21500, Great Price, 59398, 
Used 2022 Subaru, Outback 2.5i Limited, 26998, Great Price, 42652, 
Used 2022 Subaru, Ascent Limited 8-Passenger, 28500, Great Price, 55742, 
Used 2022 Subaru, BRZ Limited Manual, 28998, Great Price, 22126, 
Used 2022 Subaru, Forester Wilderness, 24000, Great Price, 68896, 
Used 2022 Subaru, Outback 2.5i Premium, 24833, Fair Price, 47305, 
Used 2022 Subaru, Forester Touring, 29777, Great Price, 23821, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 29200, Excellent Price, 34423, 
Used 2022 Subaru, Outback 2.5i Limited, 29998, Great Price, 22770, 
Used 2022 Subaru, Impreza 5-door Manual, 16795, Excellent Price, 37094, 
Used 2022 Subaru, Legacy 2.5i Limited, 24998, Fair Price, 43460, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 22999, Excellent Price, 75821, 
Used 2022 Subaru, Legacy 2.5i, 18900, Great Price, 55391, 
Used 2022 Subaru, WRX Premium Manual, 28998, Fair Price, 37494, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29500, Great Price, 14187, 
Used 2022 Subaru, Outback 2.4T Touring XT, 27495, Great Price, 44777, 
Used 2022 Subaru, WRX Manual, 23500, Excellent Price, 21235, 
Used 2022 Subaru, Outback 2.5i Limited, 27980, Great Price, 25941, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 29000, Great Price, 50385, 
Used 2022 Subaru, Forester Wilderness, 25339, Great Price, 69231, 
Used 2022 Subaru, WRX Premium Manual, 23531, Excellent Price, 53163, 
Used 2022 Subaru, Legacy 2.5i Premium, 21998, Great Price, 54209, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28997, Great Price, 24913, 
Used 2022 Subaru, Outback 2.4T Wilderness, 29995, Great Price, 30711, 
Used 2022 Subaru, Outback 2.5i Touring, 25500, Great Price, 55254, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27726, Great Price, 48135, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28998, Excellent Price, 28961, 
Used 2022 Subaru, Forester Sport, 25758, Great Price, 43020, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 27295, Great Price, 34733, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27481, Excellent Price, 45436, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 30000, Great Price, 31018, 
Used 2022 Subaru, Forester Limited, 28481, Great Price, 27670, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 27295, Great Price, 34733, 
Used 2022 Subaru, Outback 2.5i Limited, 27751, Great Price, 24225, 
Used 2022 Subaru, Outback 2.4T Limited XT, 28997, Great Price, 24913, 
Used 2022 Subaru, WRX Premium Manual, 28998, Fair Price, 37494, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 22998, Great Price, 48232, 
Used 2022 Subaru, Forester Premium, 22249, Great Price, 62735, 
Used 2022 Subaru, Forester Wilderness, 24599, Excellent Price, 65556, 
Used 2022 Subaru, Forester Limited, 29998, Great Price, 19952, 
Used 2022 Subaru, WRX Premium Manual, 27500, Great Price, 20167, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 31500, Great Price, 20700, 
Used 2022 Subaru, Forester Premium, 26500, Great Price, 18639, 
Used 2022 Subaru, WRX Premium Manual, 27500, Great Price, 17543, 
Used 2022 Subaru, Forester Wilderness, 29310, Great Price, 25885, 
Used 2022 Subaru, WRX Premium Manual, 25995, Fair Price, 40377, 
Used 2022 Subaru, WRX Premium Manual, 26748, Great Price, 32952, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 22000, Fair Price, 65162, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 30864, Fair Price, 34854, 
Used 2022 Subaru, Outback 2.5i Limited, 24395, Great Price, 61000, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 25985, Great Price, 47082, 
Used 2022 Subaru, Legacy 2.4T Touring XT, 22500, Fair Price, 69070, 
Used 2022 Subaru, Outback 2.5i Premium, 20999, Great Price, 60102, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 28495, Great Price, 51015, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 25444, Fair Price, 10516, 
Used 2022 Subaru, Forester Limited, 25815, Great Price, 45742, 
Used 2022 Subaru, Outback 2.5i Premium, 23999, Great Price, 29153, 
Used 2022 Subaru, Outback 2.4T Wilderness, 27911, Excellent Price, 31227, 
Used 2022 Subaru, Legacy 2.5i Limited, 25906, Fair Price, 8719, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 25000, Fair Price, 81421, 
Used 2022 Subaru, Legacy 2.5i Sport, 23962, Fair Price, 35985, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 26000, Fair Price, 28153, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 25998, Fair Price, 54325, 
Used 2022 Subaru, Outback 2.5i Limited, 24800, Fair Price, 62183, 
Used 2022 Subaru, Outback 2.5i Limited, 26990, Great Price, 37465, 
Used 2022 Subaru, Impreza 5-door CVT, 19594, Great Price, 22813, 
Used 2022 Subaru, WRX Premium Manual, 26695, Fair Price, 42600, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 27880, Excellent Price, 54432, 
Used 2022 Subaru, Legacy 2.5i Premium, 21988, Great Price, 37863, 
Used 2022 Subaru, Forester Limited, 28940, Fair Price, 22113, 
Used 2022 Subaru, Outback 2.5i Limited, 23653, Fair Price, 72133, 
Used 2022 Subaru, Forester Touring, 28411, Excellent Price, 21287, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 23696, Great Price, 62639, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 25885, Great Price, 47265, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32765, Great Price, 27977, 
Used 2022 Subaru, WRX Manual, 24917, Fair Price, 28627, 
Used 2022 Subaru, Forester Premium, 27998, Fair Price, 33873, 
Used 2022 Subaru, Outback 2.4T Onyx Edition XT, 25722, Great Price, 55266, 
Used 2022 Subaru, Outback 2.5i Premium, 25998, Fair Price, 44041, 
Used 2022 Subaru, Forester Touring, 28988, Fair Price, 37050, 
Used 2022 Subaru, Forester Sport, 27911, Fair Price, 32914, 
Used 2022 Subaru, Outback 2.5i Limited, 27498, Fair Price, 36955, 
Used 2022 Subaru, Impreza Sedan CVT, 17799, Excellent Price, 30982, 
Used 2022 Subaru, Legacy 2.5i Limited, 27998, Fair Price, 8041, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24735, Fair Price, 28845, 
Used 2022 Subaru, Forester Limited, 24000, Great Price, 57487, 
Used 2022 Subaru, Outback 2.4T Touring XT, 28900, Great Price, 49565, 
Used 2022 Subaru, Impreza Premium 5-door CVT, 19995, Fair Price, 30230, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 27488, Fair Price, 5623, 
Used 2022 Subaru, WRX Manual, 24917, Fair Price, 28627, 
Used 2022 Subaru, Outback 2.5i Premium, 23999, Great Price, 29153, 
Used 2022 Subaru, Outback 2.5i Limited, 27998, Fair Price, 34283, 
Used 2022 Subaru, Outback 2.4T Limited XT, 24000, Fair Price, 84110, 
Used 2022 Subaru, Outback 2.5i Premium, 25886, Fair Price, 25067, 
Used 2022 Subaru, Outback 2.5i, 18604, Fair Price, 97118, 
Used 2022 Subaru, Outback 2.5i, 23300, High Price, 22280, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30900, Fair Price, 39266, 
Used 2022 Subaru, Forester Limited, 25815, Great Price, 45742, 
Used 2022 Subaru, Legacy 2.5i Sport, 24288, Fair Price, 40701, 
Used 2022 Subaru, Outback 2.5i Touring, 27300, Fair Price, 40893, 
Used 2022 Subaru, Outback 2.5i Limited, 26990, Great Price, 37465, 
Used 2022 Subaru, Forester Sport, 29688, Fair Price, 14789, 
Used 2022 Subaru, Legacy 2.4T Limited XT, 23976, Excellent Price, 43744, 
Used 2022 Subaru, Crosstrek 2.5i Sport CVT, 25100, High Price, 52531, 
Used 2022 Subaru, Outback 2.5i Touring, 23899, Fair Price, 92764, 
Used 2022 Subaru, Forester Sport, 29288, Fair Price, 18271, 
Used 2022 Subaru, Forester Wilderness, 27500, Fair Price, 45616, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 24789, Great Price, 71545, 
Used 2022 Subaru, Forester Touring, 29794, Fair Price, 37579, 
Used 2022 Subaru, Impreza 5-door CVT, 19594, Great Price, 22813, 
Used 2022 Subaru, Outback 2.5i Limited, 28930, High Price, 33126, 
Used 2022 Subaru, Ascent Limited 7-Passenger, 27880, Excellent Price, 54432, 
Used 2022 Subaru, Ascent Premium 7-Passenger, 30000, Fair Price, 16188, 
Used 2022 Subaru, Ascent Premium 8-Passenger, 25885, Great Price, 47265, 
Used 2022 Subaru, Ascent Touring 7-Passenger, 32765, Great Price, 27977, 
Used 2022 Subaru, Legacy 2.5i Premium, 18800, Excellent Price, 42464, 
Used 2022 Subaru, Outback 2.5i Premium, 24695, Excellent Price, 18551, 
Used 2022 Subaru, Crosstrek 2.5i Limited CVT, 28000, Fair Price, 2733, 
Used 2022 Subaru, Crosstrek 2.0i Premium CVT, 24000, Great Price, 11144, 
Used 2022 Subaru, Outback 2.5i Limited, 22988, Fair Price, 74047, 
Used 2022 Subaru, Forester Sport, 29288, Fair Price, 18271, 
Used 2022 Subaru, Ascent Onyx Edition 7-Passenger, 30900, Fair Price, 39266, 
