Year/Make, Model, Price, Rating, Mileage
Used 2018 Tesla, Model 3 Long Range RWD, 22399, Excellent Price, 25999, 
Used 2018 Tesla, Model 3 Performance Dual Motor, 20495, Excellent Price, 71252, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 18600, Great Price, 76786, 
Used 2018 Tesla, Model 3 Mid Range RWD, 18700, Great Price, 47367, 
Used 2018 Tesla, Model X 100D, 34450, Excellent Price, 36813, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 18400, Great Price, 83167, 
Used 2018 Tesla, Model 3 Long Range RWD, 24879, Great Price, 45027, 
Used 2018 Tesla, Model 3 Long Range RWD, 22399, Excellent Price, 25999, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 22705, Excellent Price, 39635, 
Used 2018 Tesla, Model X P100D, 32700, Excellent Price, 45545, 
Used 2018 Tesla, Model 3 Mid Range RWD, 19100, Fair Price, 69643, 
Used 2018 Tesla, Model 3 Long Range RWD, 19999, Excellent Price, 32526, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 19499, Excellent Price, 41704, 
Used 2018 Tesla, Model 3 Long Range RWD, 18700, High Price, 78408, 
Used 2018 Tesla, Model 3 Mid Range RWD, 19988, High Price, 72432, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 23500, High Price, 64289, 
Used 2018 Tesla, Model 3 Mid Range RWD, 15995, Excellent Price, 106679, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 22707, Great Price, 67087, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 20980, Fair Price, 72520, 
Used 2018 Tesla, Model 3 Long Range Dual Motor, 21100, Fair Price, 59600, 
Used 2018 Tesla, Model S 75D, 28630, High Price, 19547, 
