Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Sentra SV, 19722, Excellent Price, 15902, 
Used 2024 Nissan, Rogue SV FWD, 25990, Great Price, 21615, 
Used 2024 Nissan, Rogue SV AWD, 25987, Excellent Price, 12250, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18320, Great Price, 54766, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18420, Great Price, 53556, 
Used 2024 Nissan, Ariya Evolve+ e-4ORCE AWD, 26995, Excellent Price, 13362, 
Used 2024 Nissan, Rogue SV FWD, 25419, Great Price, 10520, 
Used 2024 Nissan, Titan SV King Cab 4WD, 32910, Excellent Price, 45110, 
Used 2024 Nissan, Kicks S, 12349, Excellent Price, 84217, 
Used 2024 Nissan, Rogue SV AWD, 19999, Excellent Price, 54221, 
Used 2024 Nissan, Altima 2.0 SR FWD, 26051, Excellent Price, 26879, 
Used 2024 Nissan, Sentra SV, 18899, Great Price, 25603, 
Used 2024 Nissan, Sentra SV, 18999, Great Price, 28164, 
Used 2024 Nissan, Pathfinder SL 4WD, 33987, Excellent Price, 8839, 
Used 2024 Nissan, Rogue SV FWD, 21603, Great Price, 39307, 
Used 2024 Nissan, Kicks SV, 18663, Excellent Price, 26402, 
Used 2024 Nissan, Sentra S, 18999, Great Price, 11714, 
Used 2024 Nissan, Pathfinder SV FWD, 31275, Great Price, 12179, 
Used 2024 Nissan, Kicks S, 20998, Great Price, 3716, 
Used 2024 Nissan, Rogue SL FWD, 28965, Great Price, 4941, 
Used 2024 Nissan, Rogue Platinum AWD, 30960, Excellent Price, 11553, 
Used 2024 Nissan, Pathfinder S FWD, 29500, Excellent Price, 15867, 
Used 2024 Nissan, Kicks SV, 18387, Excellent Price, 22377, 
Used 2024 Nissan, Pathfinder Platinum FWD, 35960, Excellent Price, 12257, 
Used 2024 Nissan, Rogue SV AWD, 26178, Great Price, 10652, 
Used 2024 Nissan, Pathfinder S FWD, 28665, Great Price, 26960, 
Used 2024 Nissan, Altima 2.5 SR FWD, 22888, Excellent Price, 18283, 
Used 2024 Nissan, Sentra SV, 17850, Excellent Price, 36194, 
Used 2024 Nissan, Murano FWD SV, 28389, Great Price, 11865, 
Used 2024 Nissan, Pathfinder S FWD, 29329, Great Price, 18105, 
Used 2024 Nissan, Kicks SR, 20721, Great Price, 18395, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 33649, Great Price, 11182, 
Used 2024 Nissan, Pathfinder SL FWD, 32987, Excellent Price, 18114, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19943, Excellent Price, 29719, 
Used 2024 Nissan, Ariya Platinum+ e-4ORCE AWD with 20" Wheels, 30964, Excellent Price, 12106, 
Used 2024 Nissan, Rogue SV FWD, 21805, Great Price, 50249, 
Used 2024 Nissan, Altima 2.5 SL FWD, 24992, Great Price, 29118, 
Used 2024 Nissan, Frontier SV Crew Cab Long Bed 2WD, 31461, Great Price, 8688, 
Used 2024 Nissan, Frontier SV Crew Cab Long Bed 2WD, 30913, Great Price, 20073, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18420, Great Price, 53695, 
Used 2024 Nissan, Murano FWD SV, 27999, Excellent Price, 11341, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18220, Excellent Price, 58630, 
Used 2024 Nissan, Ariya Evolve+ FWD, 25989, Great Price, 7911, 
Used 2024 Nissan, Versa SV CVT, 19998, Great Price, 6128, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 45900, Great Price, 32912, 
Used 2024 Nissan, Pathfinder SV FWD, 29597, Great Price, 31040, 
Used 2024 Nissan, Kicks SR, 20999, Excellent Price, 5338, 
Used 2024 Nissan, Kicks S, 17846, Excellent Price, 8770, 
Used 2024 Nissan, Rogue Platinum FWD, 30542, Excellent Price, 7814, 
Used 2024 Nissan, Kicks SV, 20305, Great Price, 7613, 
Used 2024 Nissan, Sentra S, 19998, Fair Price, 25230, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 32361, Excellent Price, 18226, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18719, Excellent Price, 53716, 
Used 2024 Nissan, Murano FWD SV, 26549, Great Price, 22126, 
Used 2024 Nissan, Altima 2.5 SR AWD, 22987, Great Price, 37138, 
Used 2024 Nissan, Armada SL 2WD, 41987, Great Price, 17457, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18420, Excellent Price, 52575, 
Used 2024 Nissan, Sentra SV, 18381, Great Price, 28799, 
Used 2024 Nissan, Sentra SV, 19299, Fair Price, 20914, 
Used 2024 Nissan, Murano FWD Platinum, 33647, Great Price, 16670, 
Used 2024 Nissan, Sentra SV, 15995, Excellent Price, 13723, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19998, Great Price, 58107, 
Used 2024 Nissan, Altima 2.5 SV FWD, 19399, Great Price, 52609, 
Used 2024 Nissan, Pathfinder SV FWD, 29495, Great Price, 24899, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18220, Great Price, 60142, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 45900, Great Price, 32912, 
Used 2024 Nissan, Frontier S King Cab 2WD, 24477, Great Price, 25687, 
Used 2024 Nissan, Frontier SL Crew Cab 2WD, 33981, Excellent Price, 5571, 
Used 2024 Nissan, Murano AWD SV, 25907, Excellent Price, 39005, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18488, Great Price, 53732, 
Used 2024 Nissan, Rogue SV FWD, 25418, Great Price, 12296, 
Used 2024 Nissan, Kicks SV, 20305, Great Price, 7613, 
Used 2024 Nissan, Rogue SV AWD, 25600, Great Price, 12336, 
Used 2024 Nissan, Altima 2.5 SR FWD, 20258, Great Price, 51365, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20493, Great Price, 27569, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 32361, Excellent Price, 18226, 
Used 2024 Nissan, Pathfinder S FWD, 26900, Great Price, 35767, 
Used 2024 Nissan, Frontier S King Cab 2WD, 24497, Great Price, 24949, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 47987, Great Price, 4427, 
Used 2024 Nissan, Versa SV CVT, 19998, Great Price, 6128, 
Used 2024 Nissan, Z Performance Automatic, 40988, Great Price, 9890, 
Used 2024 Nissan, Sentra S, 19998, Fair Price, 25230, 
Used 2024 Nissan, Rogue S FWD, 23500, Great Price, 9016, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 33337, Great Price, 15237, 
Used 2024 Nissan, Murano AWD SV, 26888, Great Price, 18732, 
Used 2024 Nissan, Murano FWD SV, 26549, Great Price, 22126, 
Used 2024 Nissan, Z Performance Automatic, 39881, Excellent Price, 1771, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18719, Excellent Price, 53876, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 27500, Great Price, 4393, 
Used 2024 Nissan, Frontier SV Crew Cab Long Bed 2WD, 31920, Great Price, 6192, 
Used 2024 Nissan, Pathfinder SL FWD, 34499, Great Price, 14210, 
Used 2024 Nissan, Pathfinder SV FWD, 30254, Great Price, 24496, 
Used 2024 Nissan, Sentra SR, 23680, Great Price, 7822, 
Used 2024 Nissan, Pathfinder SV FWD, 30254, Great Price, 24496, 
Used 2024 Nissan, Pathfinder Platinum FWD, 39217, Great Price, 12692, 
Used 2024 Nissan, Titan PRO-4X Crew Cab 4WD, 44988, Great Price, 21428, 
Used 2024 Nissan, Sentra SV, 19722, Excellent Price, 15902, 
Used 2024 Nissan, Frontier SV King Cab 2WD, 28420, Great Price, 5919, 
Used 2024 Nissan, Pathfinder SL FWD, 34499, Great Price, 14210, 
Used 2024 Nissan, Ariya Evolve+ FWD, 25267, Great Price, 23575, 
Used 2024 Nissan, Z Performance Automatic, 42990, Excellent Price, 2094, 
Used 2024 Nissan, Frontier SV Crew Cab 2WD, 31987, Great Price, 8379, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20699, Fair Price, 33928, 
Used 2024 Nissan, Versa S CVT, 15500, Great Price, 40359, 
Used 2024 Nissan, Sentra SR, 18500, Great Price, 14176, 
Used 2024 Nissan, Altima 2.5 SV FWD, 18488, Great Price, 53732, 
Used 2024 Nissan, Altima 2.5 SR FWD, 21728, Great Price, 51383, 
Used 2024 Nissan, Frontier PRO-X Crew Cab 2WD, 31987, Great Price, 18435, 
