Year/Make, Model, Price, Rating, Mileage
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 9985, Excellent Price, 105806
Used 2018 Nissan, Altima 2.5 SL, 7685, Excellent Price, 144867
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 7985, Excellent Price, 153116
Used 2018 Nissan, Armada Platinum RWD, 21895, Excellent Price, 79536
Used 2018 Nissan, Armada Platinum AWD, 17032, Excellent Price, 118687
Used 2018 Nissan, Armada SV AWD, 13500, Excellent Price, 120684
Used 2018 Nissan, Murano SV FWD, 18998, Great Price, 52496
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 9985, Excellent Price, 105806
Used 2018 Nissan, Armada SV RWD, 9500, Excellent Price, 192382
Used 2018 Nissan, Rogue SL FWD, 18567, Great Price, 49546
Used 2018 Nissan, Altima 2.5 SR, 6885, Excellent Price, 203830
Used 2018 Nissan, Armada Platinum RWD, 20999, Great Price, 81332
Used 2018 Nissan, Altima 2.5 SL, 7685, Excellent Price, 144867
Used 2018 Nissan, Kicks SR, 11995, Great Price, 92434
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 11995, Excellent Price, 78359
Used 2018 Nissan, Murano Platinum AWD, 20990, Excellent Price, 59084
Used 2018 Nissan, Murano SV FWD, 9500, Great Price, 107150
Used 2018 Nissan, Armada Platinum RWD, 20991, Great Price, 100370
Used 2018 Nissan, Murano Platinum AWD, 19788, Great Price, 64212
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 10493, Excellent Price, 100021
Used 2018 Nissan, Kicks S, 10995, Excellent Price, 47562
Used 2018 Nissan, NV Passenger NV3500 HD SL V8, 28000, Great Price, 102379
Used 2018 Nissan, Murano S FWD, 16500, Fair Price, 51779
Used 2018 Nissan, Pathfinder SV FWD, 8999, Excellent Price, 125585
Used 2018 Nissan, Titan S Crew Cab 4WD, 21000, Great Price, 81824
Used 2018 Nissan, Frontier S King Cab RWD Automatic, 14999, Excellent Price, 70451
Used 2018 Nissan, Altima 2.5 SR, 8700, Excellent Price, 137996
Used 2018 Nissan, Armada SL RWD, 15000, Excellent Price, 124787
Used 2018 Nissan, Altima 2.5 SV, 15998, Fair Price, 91298
Used 2018 Nissan, Murano SV FWD, 10495, Excellent Price, 120780
Used 2018 Nissan, Murano S AWD, 14599, High Price, 99353
Used 2018 Nissan, Frontier SV V6 King Cab 2WD Auto, 20784, Great Price, 33395
Used 2018 Nissan, Versa S Plus CVT, 6500, Excellent Price, 85917
Used 2018 Nissan, Pathfinder SV 4WD, 9000, Excellent Price, 138419
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 15900, Great Price, 120997
Used 2018 Nissan, Versa S Plus CVT, 6500, Excellent Price, 85917
Used 2018 Nissan, Rogue S FWD, 12900, Excellent Price, 80528
Used 2018 Nissan, Rogue Sport 2018.5 S AWD, 7985, Excellent Price, 153116
Used 2018 Nissan, Altima 2.5 SV, 15998, Fair Price, 91298
Used 2018 Nissan, Rogue SV AWD, 15999, Excellent Price, 36573
Used 2018 Nissan, Rogue S FWD, 12995, Excellent Price, 88507
Used 2018 Nissan, Altima 2.5 S, 11500, Great Price, 108616
Used 2018 Nissan, Frontier SV V6 Crew Cab 2WD Auto, 19455, Great Price, 72144
Used 2018 Nissan, Murano SL AWD, 18795, Great Price, 70971
Used 2018 Nissan, Versa Note SV CVT, 10300, Fair Price, 69338
Used 2018 Nissan, Murano S AWD, 14599, High Price, 99353
Used 2018 Nissan, Murano SV FWD, 16990, Fair Price, 90450
Used 2018 Nissan, Murano SL AWD, 11920, Excellent Price, 122274
Used 2018 Nissan, Kicks SV, 13900, Fair Price, 52021
Used 2018 Nissan, Kicks SR, 11000, Great Price, 45546
Used 2018 Nissan, Murano Platinum FWD, 13500, Fair Price, 131591
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 12400, Excellent Price, 72761
Used 2018 Nissan, Rogue SL FWD, 14994, Excellent Price, 87059
Used 2018 Nissan, Titan XD Platinum Reserve Crew Cab Diesel 4WD, 25750, Fair Price, 67929
Used 2018 Nissan, NV Cargo NV2500 HD SV V6 High Roof, 7885, Excellent Price, 287197
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 10485, Great Price, 117754
Used 2018 Nissan, Versa S Plus CVT, 7995, Great Price, 89950
Used 2018 Nissan, Rogue Sport 2018.5 SL FWD, 16449, Excellent Price, 66245
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 18858, Excellent Price, 69827
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 10000, Great Price, 63401
Used 2018 Nissan, Rogue SV AWD, 11995, Excellent Price, 102808
Used 2018 Nissan, Versa S Plus CVT, 7995, Excellent Price, 58049
Used 2018 Nissan, Titan SV Crew Cab 2WD, 25998, High Price, 73671
Used 2018 Nissan, NV Cargo NV2500 HD SV V6 High Roof, 7885, Excellent Price, 287197
Used 2018 Nissan, Rogue Sport 2018.5 SV FWD, 10485, Great Price, 117754
Used 2018 Nissan, Murano SV AWD, 15995, Excellent Price, 73750
Used 2018 Nissan, Altima 2.5 S, 13000, High Price, 19312
Used 2018 Nissan, Frontier SV V6 Crew Cab 2WD Auto, 19455, Great Price, 72144
Used 2018 Nissan, Rogue Sport 2018.5 SL FWD, 16449, Excellent Price, 66245
Used 2018 Nissan, Versa S Manual, 10998, Fair Price, 82603
Used 2018 Nissan, Sentra SR CVT, 10000, High Price, 64228
Used 2018 Nissan, Altima 2.5 S, 12994, Great Price, 77216
Used 2018 Nissan, Murano SL AWD, 11920, Excellent Price, 122274
Used 2018 Nissan, NV Cargo NV3500 HD SV V8 High Roof, 23860, High Price, 86103
Used 2018 Nissan, Sentra SV CVT, 12998, High Price, 118681
Used 2018 Nissan, Kicks SV, 13990, High Price, 76389
Used 2018 Nissan, Rogue SL FWD, 14999, High Price, 109921
Used 2018 Nissan, Altima 2.5 S, 11500, Great Price, 108616
Used 2018 Nissan, Murano Platinum FWD, 18995, High Price, 82745
Used 2018 Nissan, Rogue SV AWD, 8500, Excellent Price, 119734
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 13998, Fair Price, 97608
Used 2018 Nissan, NV Cargo NV2500 HD SV V6 Standard Roof, 16000, High Price, 153309
Used 2018 Nissan, Rogue SL FWD, 14994, Excellent Price, 87059
Used 2018 Nissan, Frontier SV V6 Crew Cab 4WD Automatic, 18858, Excellent Price, 69827
Used 2018 Nissan, Pathfinder Platinum 4WD, 17947, Fair Price, 90526
Used 2018 Nissan, LEAF SV, 9420, Excellent Price, 69662
Used 2018 Nissan, Armada SV AWD, 19998, Fair Price, 105427
Used 2018 Nissan, Rogue Sport 2018.5 S FWD, 15695, High Price, 96576
Used 2018 Nissan, Pathfinder Platinum FWD, 18998, Fair Price, 90736
Used 2018 Nissan, Altima 2.5 SL, 13999, Excellent Price, 75489
Used 2018 Nissan, Rogue SL FWD, 15936, Fair Price, 70865
Used 2018 Nissan, Armada Platinum RWD, 22124, High Price, 120844
Used 2018 Nissan, Altima 2.5 SR, 14998, High Price, 111814
Used 2018 Nissan, Rogue SV FWD, 14599, High Price, 120709
Used 2018 Nissan, Rogue SV FWD, 16000, High Price, 107107
Used 2018 Nissan, NV Cargo NV2500 HD SV V8 High Roof, 37999, High Price, 11299
Used 2018 Nissan, Rogue Sport 2018.5 SV AWD, 15195, High Price, 93254
Used 2018 Nissan, Rogue SV FWD, 13999, Great Price, 96451
Used 2018 Nissan, Pathfinder SL 4WD, 18000, Great Price, 58119
Used 2018 Nissan, Rogue SV FWD, 9920, High Price, 163054
Used 2018 Nissan, Sentra SV CVT, 8995, High Price, 55298
Used 2018 Nissan, Altima 2.5 SV, 10795, Fair Price, 111837
Used 2018 Nissan, Frontier PRO-4X Crew Cab 4WD Auto, 19985, High Price, 87133
Used 2018 Nissan, Kicks S, 11000, High Price, 63567
Used 2018 Nissan, Rogue SL AWD, 14997, High Price, 71927
Used 2018 Nissan, Altima 2.5 SR, 11250, High Price, 82635
Used 2018 Nissan, LEAF S, 7000, High Price, 120260
Used 2018 Nissan, Armada SL RWD, 13999, High Price, 159758
Used 2018 Nissan, Rogue S FWD, 15967, High Price, 75688
Used 2018 Nissan, Altima 2.5 SR, 13500, High Price, 38094
Used 2018 Nissan, Armada SL RWD, 17900, High Price, 131881
Used 2018 Nissan, Rogue Sport SL FWD, 13898, High Price, 100386
Used 2018 Nissan, Titan PRO-4X Crew Cab 4WD, 17735, High Price, 201556
Used 2018 Nissan, Maxima SV, 15995, High Price, 98899
Used 2018 Nissan, Versa S Plus CVT, 6900, Fair Price, 119634
Used 2018 Nissan, Sentra S CVT, 9991, High Price, 193470
Used 2018 Nissan, Versa S Plus CVT, 7995, High Price, 107476
