Year/Make, Model, Price, Rating, Mileage
Used 2006 Chrysler, Sebring Limited Convertible, 7400, Excellent Price, 25867, 
Used 2018 Chrysler, Pacifica Touring L Plus, 14649, Excellent Price, 100120, 
Used 2023 Chrysler, 300C RWD, 53900, Great Price, 5330, 
Used 2017 Chrysler, Pacifica Touring L Plus, 12500, Excellent Price, 111560, 
Used 2020 Chrysler, Pacifica Hybrid Red S FWD, 22499, Fair Price, 82662, 
Used 2008 Chrysler, PT Cruiser Touring Wagon, 5999, Excellent Price, 50884, 
Used 2003 Chrysler, PT Cruiser Limited, 5599, Great Price, 63634, 
Used 2019 Chrysler, Pacifica Touring L, 16995, Excellent Price, 76485, 
Used 2012 Chrysler, 200 Touring Convertible, 7995, Great Price, 81390, 
Used 2014 Chrysler, 300 AWD, 13143, Excellent Price, 52371, 
Used 2018 Chrysler, Pacifica Limited, 15498, Fair Price, 108164, 
Used 2023 Chrysler, Pacifica Hybrid Touring L FWD, 37688, Fair Price, 15533, 
Used 2019 Chrysler, 300 Touring L AWD, 18499, Great Price, 64933, 
Used 2017 Chrysler, Pacifica Touring L Plus, 13995, Fair Price, 101795, 
Used 2019 Chrysler, Pacifica Limited, 26998, Great Price, 56596, 
Used 2018 Chrysler, 300 S V6 AWD, 20988, Fair Price, 80926, 
Used 2015 Chrysler, 200 Limited FWD, 11492, High Price, 78831, 
Used 2024 Chrysler, Pacifica Hybrid Select FWD, 30699, Excellent Price, 15892, 
Used 2023 Chrysler, Voyager LX FWD, 20699, Great Price, 54120, 
Used 2024 Chrysler, Pacifica Touring L FWD, 31599, Fair Price, 20760, 
