Used 2019 Tesla, Model 3 Standard Range Plus RWD, $19,100, Excellent Price, 59,054 miles, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, $18,800, Great Price, 53,515 miles, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, $18,800, Great Price, 72,536 miles, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, $16,695, Excellent Price, 112,933 miles, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, $19,100, Great Price, 59,375 miles, 
Used 2019 Tesla, Model 3 Performance Dual Motor, $20,999, Excellent Price, 64,437 miles, 
Used 2019 Tesla, Model 3 Standard Range RWD, $19,050, High Price, 71,577 miles, 
Used 2019 Tesla, Model 3 Mid Range RWD, $17,995, Fair Price, 62,512 miles, 
Used 2019 Tesla, Model 3 Standard Range RWD, $19,999, High Price, 83,698 miles, 
Used 2019 Tesla, Model 3 Long Range Dual Motor, $24,481, High Price, 45,715 miles, 
Used 2019 Tesla, Model 3 Long Range RWD, $17,997, Fair Price, 119,146 miles, 
Used 2019 Tesla, Model 3 Standard Range Plus RWD, $18,999, High Price, 76,109 miles, 
