Year/Make, Model, Price, Rating, Mileage
Used 2024 Nissan, Rogue SV AWD, 22988, Great Price, 38904, 
Used 2024 Nissan, Sentra S, 19900, Great Price, 7257, 
Used 2024 Nissan, Z Performance Automatic, 42300, Great Price, 3512, 
Used 2024 Nissan, Z Performance Automatic, 41800, Great Price, 1925, 
Used 2024 Nissan, Pathfinder SL FWD, 36500, Great Price, 15492, 
Used 2024 Nissan, Kicks S, 18500, Great Price, 29364, 
Used 2024 Nissan, Sentra S, 19000, Great Price, 32416, 
Used 2024 Nissan, Murano AWD SV, 31000, Fair Price, 8226, 
Used 2024 Nissan, Kicks S, 19112, Great Price, 18199, 
Used 2024 Nissan, Sentra SV, 20000, Fair Price, 27060, 
Used 2024 Nissan, Ariya Engage e-4ORCE AWD, 24998, Great Price, 6004, 
Used 2024 Nissan, Rogue SV AWD, 24498, Excellent Price, 15834, 
Used 2024 Nissan, Versa S CVT, 16500, Great Price, 29448, 
Used 2024 Nissan, Altima 2.5 SV FWD, 20988, Fair Price, 48209, 
Used 2024 Nissan, Rogue SV FWD, 22495, Great Price, 13694, 
Used 2024 Nissan, Kicks SV, 20092, Fair Price, 25188, 
Used 2024 Nissan, Murano AWD Platinum, 39700, Fair Price, 6443, 
Used 2024 Nissan, Armada Platinum 2WD, 51000, Fair Price, 8323, 
Used 2024 Nissan, Titan XD PRO-4X, 48800, High Price, 30724, 
Used 2024 Nissan, Rogue SV AWD, 25595, Fair Price, 5901, 
Used 2024 Nissan, Rogue S AWD, 23500, High Price, 45848, 
Used 2024 Nissan, Versa SR CVT, 19000, High Price, 25768, 
Used 2024 Nissan, Altima 2.5 SV AWD, 25000, High Price, 30725, 
Used 2024 Nissan, Armada SL 4WD, 48500, High Price, 959, 
Used 2024 Nissan, Sentra SV, 19988, High Price, 43262, 
