Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Rogue SV AWD, 22700, Excellent Price, 22795, 
Used 2022 Nissan, Rogue SV FWD, 21100, Great Price, 40933, 
Used 2022 Nissan, Kicks S, 12860, Excellent Price, 98266, 
Used 2022 Nissan, Rogue SV AWD, 22700, Excellent Price, 22795, 
Used 2022 Nissan, Rogue SV FWD, 21100, Great Price, 40933, 
Used 2022 Nissan, Rogue SV AWD, 22700, Great Price, 32058, 
Used 2022 Nissan, Pathfinder SV 4WD, 21000, Great Price, 102109, 
Used 2022 Nissan, LEAF SV, 13500, Excellent Price, 11480, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19895, Fair Price, 85372, 
Used 2022 Nissan, Rogue Sport SV AWD, 21990, Fair Price, 30098, 
Used 2022 Nissan, Pathfinder SV 4WD, 26000, Fair Price, 73158, 
Used 2022 Nissan, Rogue Sport SL AWD, 20500, Great Price, 52284, 
Used 2022 Nissan, Altima 2.5 Platinum AWD, 24688, Great Price, 44527, 
Used 2022 Nissan, Altima 2.5 SV FWD, 18945, High Price, 62003, 
Used 2022 Nissan, Altima 2.5 SV FWD, 19295, High Price, 107201, 
Used 2022 Nissan, Sentra SV CVT, 19602, Fair Price, 44264, 
Used 2022 Nissan, Murano AWD SL, 25000, Fair Price, 38099, 
Used 2022 Nissan, Murano AWD S, 21000, Fair Price, 23733, 
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, Fair Price, 38786, 
Used 2022 Nissan, Altima 2.5 S FWD, 19488, Fair Price, 42495, 
Used 2022 Nissan, Versa SV CVT, 14548, High Price, 87163, 
Used 2022 Nissan, Altima 2.5 SL AWD, 23032, Fair Price, 55073, 
Used 2022 Nissan, Rogue Sport SV FWD, 19000, Fair Price, 66976, 
