Used 2019 Nissan, Rogue S FWD, $11,000, Excellent Price, 106,734 miles, 
Used 2019 Nissan, Rogue SV AWD, $15,500, Excellent Price, 86,549 miles, 
Used 2019 Nissan, Altima SL FWD, $15,995, Great Price, 86,739 miles, 
Used 2019 Nissan, Rogue SV AWD, $12,578, Fair Price, 116,544 miles, 
Used 2019 Nissan, Pathfinder SV 4WD, $16,595, Great Price, 105,248 miles, 
Used 2019 Nissan, Versa SV Sedan CVT, $11,223, Excellent Price, 50,039 miles, 
Used 2019 Nissan, Armada SL AWD, $25,980, Great Price, 65,560 miles, 
Used 2019 Nissan, Pathfinder SL 4WD, $15,911, Great Price, 96,516 miles, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), $23,998, Great Price, 57,826 miles, 
Used 2019 Nissan, Rogue S AWD, $20,998, Fair Price, 35,003 miles, 
Used 2019 Nissan, Frontier SV Crew Cab 2WD Automatic, $17,489, Excellent Price, 98,074 miles, 
Used 2019 Nissan, Rogue SV Hybrid FWD, $15,000, Excellent Price, 83,601 miles, 
Used 2019 Nissan, Murano Platinum AWD, $25,998, Great Price, 36,842 miles, 
Used 2019 Nissan, Rogue Sport S AWD, $15,998, Fair Price, 82,872 miles, 
Used 2019 Nissan, Murano SL AWD, $23,998, Fair Price, 33,114 miles, 
Used 2019 Nissan, Sentra SV CVT, $16,998, High Price, 45,922 miles, 
Used 2019 Nissan, Rogue SL AWD, $17,400, Great Price, 81,943 miles, 
Used 2019 Nissan, Rogue S FWD, $11,000, Excellent Price, 106,734 miles, 
Used 2019 Nissan, Kicks S, $14,840, Fair Price, 52,087 miles, 
Used 2019 Nissan, Rogue S FWD, $15,500, High Price, 93,689 miles, 
Used 2019 Nissan, Kicks SV, $12,500, Fair Price, 73,973 miles, 
Used 2019 Nissan, Kicks S, $11,498, Excellent Price, 88,743 miles, 
Used 2019 Nissan, Pathfinder SL 4WD, $16,399, Excellent Price, 88,183 miles, 
Used 2019 Nissan, Maxima Platinum, $19,991, Great Price, 97,494 miles, 
Used 2019 Nissan, Pathfinder SV 4WD, $19,998, Fair Price, 76,639 miles, 
Used 2019 Nissan, Sentra SV CVT, $17,998, High Price, 45,186 miles, 
Used 2019 Nissan, Rogue S AWD, $17,998, Fair Price, 51,962 miles, 
Used 2019 Nissan, Pathfinder SV 4WD, $17,998, High Price, 101,988 miles, 
Used 2019 Nissan, Frontier SV Crew Cab 4WD Automatic (alt), $22,988, Great Price, 64,787 miles, 
Used 2019 Nissan, Rogue Sport S FWD, $13,995, Fair Price, 100,891 miles, 
Used 2019 Nissan, Maxima SV, $23,551, High Price, 44,120 miles, 
Used 2019 Nissan, Pathfinder SV 4WD, $17,998, High Price, 101,988 miles, 
Used 2019 Nissan, Rogue Sport SV AWD, $17,995, High Price, 66,410 miles, 
Used 2019 Nissan, Rogue SV FWD, $18,053, Great Price, 50,000 miles, 
Used 2019 Nissan, Armada SV RWD, $16,895, Fair Price, 134,212 miles, 
Used 2019 Nissan, Rogue S AWD, $18,998, Fair Price, 33,818 miles, 
Used 2019 Nissan, Pathfinder SV 4WD, $16,495, High Price, 108,522 miles, 
Used 2019 Nissan, Altima S FWD, $12,999, High Price, 138,991 miles, 
Used 2019 Nissan, Rogue SV FWD, $14,995, Fair Price, 104,233 miles, 
Used 2019 Nissan, Sentra SV CVT, $11,455, High Price, 105,508 miles, 
Used 2019 Nissan, Rogue SL AWD, $17,995, Fair Price, 95,772 miles, 
Used 2019 Nissan, Rogue SV AWD, $24,281, High Price, 30,971 miles, 
Used 2019 Nissan, Rogue SV AWD, $15,995, High Price, 104,204 miles, 
Used 2019 Nissan, Altima S FWD, $10,500, High Price, 139,638 miles, 
Used 2019 Nissan, Altima SV AWD, $20,995, Fair Price, 40,035 miles, 
