Year/Make, Model, Price, Rating, Mileage
Used 2019 Volkswagen, e-Golf SEL Premium, 16300, Excellent Price, 38766, 
Used 2019 Volkswagen, Atlas V6 SEL Premium 3.6L 4MOTION, 26049, Excellent Price, 54104, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 20500, Excellent Price, 40428, 
Used 2019 Volkswagen, Tiguan SEL Premium 4MOTION, 18785, Excellent Price, 68851, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 17399, Great Price, 55007, 
Used 2019 Volkswagen, Golf Alltrack SE DSG, 19900, Great Price, 68769, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 14789, Great Price, 108132, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 21900, Great Price, 61350, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 16999, Great Price, 87012, 
Used 2019 Volkswagen, Tiguan SEL 4MOTION, 14281, Excellent Price, 125848, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 14750, Excellent Price, 93470, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L FWD, 22998, High Price, 65019, 
Used 2019 Volkswagen, Jetta R-Line Automatic, 13974, Great Price, 73044, 
Used 2019 Volkswagen, Golf R DSG with DCC & Navigation, 30495, Fair Price, 67261, 
Used 2019 Volkswagen, Jetta S Automatic, 13599, Fair Price, 100406, 
Used 2019 Volkswagen, Beetle S Coupe, 19998, Fair Price, 60033, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 23300, Great Price, 62544, 
Used 2019 Volkswagen, Jetta S Automatic, 13984, High Price, 87424, 
Used 2019 Volkswagen, Golf Alltrack SE DSG, 27998, High Price, 23400, 
Used 2019 Volkswagen, Jetta SE Automatic, 14995, High Price, 82515, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 19995, Great Price, 78033, 
Used 2019 Volkswagen, Jetta S Automatic, 14998, Great Price, 79738, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 17998, Fair Price, 59023, 
Used 2019 Volkswagen, Tiguan SEL Premium 4MOTION, 24998, Fair Price, 30795, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 16693, High Price, 85420, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 19500, Fair Price, 49615, 
Used 2019 Volkswagen, Atlas V6 SE 3.6L 4MOTION, 19795, Great Price, 74131, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 13678, Fair Price, 103058, 
Used 2019 Volkswagen, Atlas V6 SEL with R-Line 3.6L 4MOTION, 21459, Fair Price, 88145, 
Used 2019 Volkswagen, Tiguan S 4MOTION, 10600, Great Price, 127349, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 14799, High Price, 102000, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 20709, Fair Price, 78415, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 21951, Fair Price, 64914, 
Used 2019 Volkswagen, Passat 2.0T Wolfsburg Edition, 12790, Great Price, 69321, 
Used 2019 Volkswagen, Jetta SE Automatic, 13420, Fair Price, 107214, 
Used 2019 Volkswagen, Golf R DSG with DCC & Navigation, 30000, High Price, 62430, 
Used 2019 Volkswagen, Jetta GLI S Automatic, 19351, High Price, 78948, 
Used 2019 Volkswagen, Atlas V6 SEL 3.6L 4MOTION, 21990, Fair Price, 80427, 
Used 2019 Volkswagen, Arteon SE 4MOTION, 15731, High Price, 112585, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 22726, Fair Price, 59631, 
Used 2019 Volkswagen, Jetta S Automatic, 12930, High Price, 92600, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 18900, Fair Price, 93712, 
Used 2019 Volkswagen, Tiguan SE 4MOTION, 21860, High Price, 66431, 
Used 2019 Volkswagen, Beetle SE Coupe, 24995, High Price, 54178, 
Used 2019 Volkswagen, Atlas V6 SE with Technology 3.6L 4MOTION, 18850, High Price, 103767, 
Used 2019 Volkswagen, Atlas V6 SE 3.6L 4MOTION, 24974, High Price, 35852, 
