Used 2024 Lexus, TX 350 Luxury AWD, $54,999, Excellent Price, 5,799 miles, 
Used 2024 Lexus, RX 350 Premium AWD, $51,599, Fair Price, 12,273 miles, 
Used 2024 Lexus, RX 350 F SPORT Handling AWD, $47,782, Excellent Price, 8,528 miles, 
Used 2024 Lexus, TX 350 AWD, $56,594, Fair Price, 10,684 miles, 
Used 2024 Lexus, RZ 300e Premium FWD with 18" wheels, $34,896, Excellent Price, 16,465 miles, 
Used 2024 Lexus, TX 350 Luxury AWD, $54,999, Excellent Price, 5,799 miles, 
Used 2024 Lexus, TX 350 Luxury AWD, $59,990, Great Price, 5,299 miles, 
Used 2024 Lexus, RX 350 Premium AWD, $51,599, Fair Price, 12,273 miles, 
Used 2024 Lexus, ES 350 FWD, $40,978, Great Price, 9,432 miles, 
Used 2024 Lexus, TX 350 AWD, $56,859, High Price, 8,119 miles, 
