Year/Make, Model, Price, Rating, Mileage
Used 2020 Buick, Envision Premium AWD, 21500, Great Price, 60801, 
Used 2020 Buick, Envision Preferred FWD, 12995, Great Price, 48000, 
Used 2020 Buick, Encore Preferred FWD, 10990, Excellent Price, 95225, 
Used 2020 Buick, Envision Preferred FWD, 11500, Excellent Price, 67000, 
Used 2020 Buick, Encore GX Essence AWD, 21900, Great Price, 15698, 
Used 2020 Buick, Encore Preferred FWD, 13995, Excellent Price, 69660, 
Used 2020 Buick, Envision Preferred FWD, 19995, High Price, 66311, 
Used 2020 Buick, Encore GX Essence FWD, 17855, Great Price, 54826, 
Used 2020 Buick, Envision Preferred FWD, 14895, Great Price, 100038, 
Used 2020 Buick, Envision Essence FWD, 14995, Fair Price, 44000, 
Used 2020 Buick, Envision Essence AWD, 19000, High Price, 84803, 
Used 2020 Buick, Encore GX Preferred FWD, 15000, High Price, 73590, 
Used 2020 Buick, Enclave Essence FWD, 21499, High Price, 73745, 
