Year/Make, Model, Price, Rating, Mileage
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28500, High Price, 28692
Used 2023 Subaru, Forester Premium, 21300, Great Price, 82377
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 29750, High Price, 6940
Used 2023 Subaru, Crosstrek 2.5i Sport CVT, 23400, Excellent Price, 30127
Used 2023 Subaru, Ascent Limited 8-Passenger, 33999, Great Price, 25876
Used 2023 Subaru, Outback Premium, 23900, Excellent Price, 62297
Used 2023 Subaru, Forester Premium, 22500, Great Price, 80986
Used 2023 Subaru, Forester Wilderness, 27962, Excellent Price, 40686
Used 2023 Subaru, Forester Premium, 24907, Great Price, 62757
Used 2023 Subaru, Outback Premium, 22935, Great Price, 75866
Used 2023 Subaru, Forester Touring, 31393, Great Price, 6676
Used 2023 Subaru, Outback Premium, 27965, Great Price, 16753
Used 2023 Subaru, WRX Premium Manual, 30590, Fair Price, 13112
Used 2023 Subaru, Outback Onyx Edition XT, 30463, Great Price, 29785
Used 2023 Subaru, Outback Touring XT, 32884, Great Price, 25680
Used 2023 Subaru, Forester Sport, 29598, Great Price, 21313
Used 2023 Subaru, Forester Wilderness, 29100, Great Price, 30424
Used 2023 Subaru, Forester Wilderness, 32940, Fair Price, 24362
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 27989, Fair Price, 25718
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 29995, High Price, 19720
Used 2023 Subaru, Forester Sport, 29399, Fair Price, 25200
Used 2023 Subaru, Outback Onyx Edition, 28999, Fair Price, 28502
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 22843, Fair Price, 46690
Used 2023 Subaru, Ascent Touring 7-Passenger, 38702, Great Price, 14239
Used 2023 Subaru, Crosstrek 2.5i Limited CVT, 28273, Fair Price, 18816
Used 2023 Subaru, Crosstrek 2.0i Premium CVT, 22964, Fair Price, 80564
Used 2023 Subaru, Forester Wilderness, 30200, Fair Price, 28673
Used 2023 Subaru, Outback Premium, 27495, Fair Price, 28510
Used 2023 Subaru, Outback Limited, 29450, Fair Price, 39702
Used 2023 Subaru, Outback Onyx Edition, 27738, High Price, 58999
Used 2023 Subaru, Outback Limited, 32796, Fair Price, 10948
Used 2023 Subaru, Solterra Limited, 35778, High Price, 4365
Used 2023 Subaru, WRX Manual, 28995, High Price, 14601
