Year/Make, Model, Price, Rating, Mileage
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 24998, Excellent Price, 35593, 
Used 2019 INFINITI, QX80 LUXE AWD, 24988, High Price, 107625, 
Used 2019 INFINITI, QX80 LUXE AWD, 19995, Excellent Price, 121953, 
Used 2019 INFINITI, Q50 3.0t LUXE RWD, 19500, Fair Price, 68687, 
Used 2019 INFINITI, QX50 ESSENTIAL AWD, 23998, Fair Price, 62351, 
Used 2019 INFINITI, QX30 LUXE AWD, 16900, Fair Price, 80172, 
Used 2019 INFINITI, Q50 3.0t LUXE AWD (alt), 23998, High Price, 71643, 
Used 2019 INFINITI, Q50 3.0t LUXE RWD, 17988, High Price, 97075, 
