Used 2019 Subaru, Forester 2.5i Touring, $22,999, Excellent Price, 57,537 miles, 
Used 2019 Subaru, WRX STI Manual, $26,999, Fair Price, 62,248 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $16,900, Excellent Price, 76,338 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door Manual, $12,995, Excellent Price, 39,889 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $9,999, Excellent Price, 140,302 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,779, Excellent Price, 42,241 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $19,780, Excellent Price, 48,129 miles, 
Used 2019 Subaru, WRX STI Limited with Lip Spoiler Manual, $27,629, Excellent Price, 51,546 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $11,500, Great Price, 133,792 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $17,990, Excellent Price, 66,472 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $21,988, Excellent Price, 44,761 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $17,349, Excellent Price, 92,940 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door CVT, $8,499, Excellent Price, 95,201 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $20,998, Fair Price, 60,727 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $18,390, Great Price, 63,610 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $13,287, Excellent Price, 122,286 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $20,500, Excellent Price, 35,020 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $15,995, Great Price, 97,309 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $23,000, Excellent Price, 34,152 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $15,497, Fair Price, 96,712 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $11,495, Great Price, 147,632 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $17,995, Excellent Price, 80,011 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $16,998, Great Price, 106,862 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $19,455, Excellent Price, 30,610 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $22,500, Fair Price, 38,754 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $20,995, Fair Price, 63,735 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $17,999, Fair Price, 96,006 miles, 
Used 2019 Subaru, WRX STI Limited with Lip Spoiler Manual, $26,499, Great Price, 71,017 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $18,795, Great Price, 67,539 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $22,480, Fair Price, 67,008 miles, 
Used 2019 Subaru, WRX STI Manual, $27,066, Great Price, 43,186 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $11,495, Excellent Price, 129,500 miles, 
Used 2019 Subaru, Forester 2.5i, $18,355, Fair Price, 70,387 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $18,410, Fair Price, 85,651 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $17,495, Great Price, 96,331 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $18,990, Great Price, 65,064 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $20,299, Excellent Price, 45,698 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $14,499, Fair Price, 110,169 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $19,455, Excellent Price, 30,610 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $21,290, Great Price, 36,499 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $22,660, Excellent Price, 61,729 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $16,500, Great Price, 76,054 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $15,999, Excellent Price, 106,179 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $22,998, Fair Price, 44,345 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $17,837, Great Price, 91,927 miles, 
Used 2019 Subaru, Legacy 2.5i Premium, $19,900, Great Price, 10,235 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium Manual, $12,995, Excellent Price, 117,589 miles, 
Used 2019 Subaru, Forester 2.5i, $18,355, Fair Price, 70,387 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $20,400, Great Price, 80,413 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,695, Great Price, 48,085 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $24,998, Fair Price, 56,403 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $21,949, Great Price, 50,255 miles, 
Used 2019 Subaru, Crosstrek 2.0i CVT, $16,493, Great Price, 81,718 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $22,947, Great Price, 32,025 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $23,924, Great Price, 12,526 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $18,724, Great Price, 67,405 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $21,590, Great Price, 66,546 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $17,999, Fair Price, 96,006 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $22,500, Fair Price, 38,754 miles, 
Used 2019 Subaru, WRX Base Manual, $17,695, Excellent Price, 61,642 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $15,000, Excellent Price, 85,790 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $20,995, Fair Price, 63,735 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $22,480, Fair Price, 67,008 miles, 
Used 2019 Subaru, Ascent Touring 7-Passenger, $16,495, Great Price, 100,634 miles, 
Used 2019 Subaru, Outback 2.5i Touring, $20,899, Great Price, 50,599 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $21,995, Fair Price, 39,113 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $18,410, Fair Price, 85,651 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $14,995, Great Price, 56,185 miles, 
Used 2019 Subaru, Forester 2.5i Limited, $15,641, Great Price, 89,002 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $17,300, Fair Price, 103,096 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $21,500, Great Price, 39,561 miles, 
Used 2019 Subaru, Legacy 2.5i, $14,600, Excellent Price, 53,818 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $16,998, Great Price, 88,623 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 5-door CVT, $17,401, Fair Price, 50,873 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $22,980, Great Price, 33,435 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $20,500, Fair Price, 93,246 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $14,499, Fair Price, 105,247 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,998, Great Price, 99,762 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $9,990, Excellent Price, 138,113 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $13,999, High Price, 110,854 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door Manual, $10,977, Excellent Price, 96,428 miles, 
Used 2019 Subaru, Outback 3.6R Touring, $23,690, Great Price, 27,954 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $19,680, Fair Price, 56,659 miles, 
Used 2019 Subaru, Ascent Touring 7-Passenger, $21,888, Great Price, 79,897 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $14,250, Fair Price, 124,688 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $17,988, Fair Price, 78,467 miles, 
Used 2019 Subaru, WRX Premium Manual, $23,295, Fair Price, 42,945 miles, 
Used 2019 Subaru, WRX Premium Manual, $18,795, Fair Price, 86,016 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $23,995, High Price, 36,476 miles, 
Used 2019 Subaru, Forester 2.5i, $18,581, High Price, 67,789 miles, 
Used 2019 Subaru, Ascent Limited 8-Passenger, $21,495, Fair Price, 67,349 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $24,414, Fair Price, 63,120 miles, 
Used 2019 Subaru, Outback 3.6R Limited, $22,786, High Price, 54,319 miles, 
Used 2019 Subaru, Impreza 2.0i Premium 4-door CVT, $18,198, Great Price, 33,817 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $15,995, Excellent Price, 99,724 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $18,095, Great Price, 88,673 miles, 
Used 2019 Subaru, Ascent Limited 7-Passenger, $16,985, Fair Price, 112,546 miles, 
Used 2019 Subaru, Crosstrek 2.0i CVT, $15,999, Fair Price, 87,176 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $22,998, High Price, 19,338 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $17,643, Great Price, 77,499 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $16,995, Great Price, 96,407 miles, 
Used 2019 Subaru, Forester 2.5i, $16,995, High Price, 92,426 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $15,497, Excellent Price, 127,677 miles, 
Used 2019 Subaru, Outback 2.5i Limited, $16,999, Fair Price, 115,226 miles, 
Used 2019 Subaru, Crosstrek 2.0i Limited CVT, $16,150, Fair Price, 96,191 miles, 
Used 2019 Subaru, Forester 2.5i Sport, $23,077, Great Price, 44,311 miles, 
Used 2019 Subaru, Forester 2.5i Premium, $15,795, High Price, 103,890 miles, 
Used 2019 Subaru, WRX Premium Manual, $21,989, High Price, 61,057 miles, 
Used 2019 Subaru, Impreza 2.0i 5-door CVT, $11,600, High Price, 120,269 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $19,988, Great Price, 48,636 miles, 
Used 2019 Subaru, Ascent Premium 8-Passenger, $22,790, Great Price, 36,475 miles, 
Used 2019 Subaru, Crosstrek 2.0i Premium CVT, $16,690, Fair Price, 101,274 miles, 
Used 2019 Subaru, Outback 2.5i Premium, $23,885, Fair Price, 17,334 miles, 
Used 2019 Subaru, WRX Base Manual, $15,141, Excellent Price, 82,883 miles, 
Used 2019 Subaru, Forester 2.5i Touring, $16,687, High Price, 109,511 miles, 
Used 2019 Subaru, Impreza 2.0i 4-door CVT, $10,499, Great Price, 95,895 miles, 
