Used 2023 Dodge, Charger GT AWD, $33,200, Excellent Price, 8,884 miles, 
Used 2023 Dodge, Charger GT RWD, $23,999, Excellent Price, 64,159 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $23,148, Excellent Price, 21,112 miles, 
Used 2023 Dodge, Charger SXT RWD, $19,585, Excellent Price, 66,525 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $43,100, Great Price, 16,565 miles, 
Used 2023 Dodge, Challenger R/T RWD, $34,800, Great Price, 14,646 miles, 
Used 2023 Dodge, Challenger R/T RWD, $35,300, Great Price, 7,224 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $42,998, Excellent Price, 18,721 miles, 
Used 2023 Dodge, Durango SXT RWD, $24,998, Great Price, 55,804 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,477, Great Price, 18 miles, 
Used 2023 Dodge, Charger SXT RWD, $27,300, Fair Price, 12,146 miles, 
Used 2023 Dodge, Charger GT AWD, $33,200, Excellent Price, 8,884 miles, 
Used 2023 Dodge, Charger SXT RWD, $21,399, Great Price, 55,012 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $31,000, Great Price, 46,928 miles, 
Used 2023 Dodge, Challenger R/T RWD, $36,200, Great Price, 3,379 miles, 
Used 2023 Dodge, Charger R/T RWD, $39,995, Great Price, 17,494 miles, 
Used 2023 Dodge, Charger SXT RWD, $24,095, High Price, 57,697 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $47,900, Fair Price, 7,018 miles, 
Used 2023 Dodge, Challenger R/T Scat Pack RWD, $43,700, Fair Price, 33,750 miles, 
Used 2023 Dodge, Charger SXT AWD, $33,800, Fair Price, 8,807 miles, 
Used 2023 Dodge, Charger R/T RWD, $42,000, High Price, 11,464 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $29,741, Fair Price, 20 miles, 
Used 2023 Dodge, Charger SXT RWD, $23,995, High Price, 63,065 miles, 
Used 2023 Dodge, Challenger SRT Hellcat Jailbreak RWD, $70,899, Fair Price, 2,441 miles, 
Used 2023 Dodge, Charger SRT Hellcat Widebody Jailbreak RWD, $89,985, High Price, 868 miles, 
Used 2023 Dodge, Hornet GT AWD, $26,537, Fair Price, 18 miles, 
Used 2023 Dodge, Durango GT Plus AWD, $29,644, Fair Price, 61,457 miles, 
Used 2023 Dodge, Charger R/T RWD, $42,995, Fair Price, 4,557 miles, 
Used 2023 Dodge, Charger SXT RWD, $23,200, Fair Price, 49,969 miles, 
Used 2023 Dodge, Durango Citadel AWD, $40,969, High Price, 33,604 miles, 
Used 2023 Dodge, Durango GT Plus RWD, $28,350, Fair Price, 58,977 miles, 
Used 2023 Dodge, Hornet GT Plus AWD, $40,500, High Price, 28 miles, 
