Used 2020 Nissan, Pathfinder FWD SV, $21,210, Excellent Price, 26,418 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $10,199, Excellent Price, 112,737 miles, 
Used 2020 Nissan, Altima 2.5 SL FWD, $13,945, Excellent Price, 115,021 miles, 
Used 2020 Nissan, Rogue SV AWD, $14,995, Great Price, 106,769 miles, 
Used 2020 Nissan, Rogue SV AWD, $18,595, Great Price, 70,100 miles, 
Used 2020 Nissan, Altima 2.5 SR FWD, $7,606, Excellent Price, 182,321 miles, 
Used 2020 Nissan, Versa SV CVT, $6,492, Excellent Price, 142,794 miles, 
Used 2020 Nissan, Sentra SR CVT, $13,000, Excellent Price, 50,486 miles, 
Used 2020 Nissan, Murano Platinum AWD, $23,998, Excellent Price, 57,653 miles, 
Used 2020 Nissan, Rogue SV AWD, $17,555, Great Price, 69,217 miles, 
Used 2020 Nissan, Versa SV CVT, $8,500, Excellent Price, 80,739 miles, 
Used 2020 Nissan, Pathfinder SL 4WD, $13,995, Excellent Price, 113,000 miles, 
Used 2020 Nissan, Rogue Sport S AWD, $17,998, Great Price, 55,092 miles, 
Used 2020 Nissan, Rogue S FWD, $17,998, Great Price, 58,969 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $12,985, Excellent Price, 82,592 miles, 
Used 2020 Nissan, Altima 2.5 SR FWD, $15,550, Great Price, 92,088 miles, 
Used 2020 Nissan, Pathfinder FWD SV, $21,210, Excellent Price, 26,418 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $11,999, Excellent Price, 99,031 miles, 
Used 2020 Nissan, Kicks SV, $13,150, Great Price, 79,131 miles, 
Used 2020 Nissan, Sentra SV CVT, $12,990, Excellent Price, 77,262 miles, 
Used 2020 Nissan, Versa S CVT, $10,000, Great Price, 99,157 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $12,424, Great Price, 119,651 miles, 
Used 2020 Nissan, Altima 2.5 SL FWD, $13,945, Excellent Price, 115,021 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $17,999, Excellent Price, 34,449 miles, 
Used 2020 Nissan, Kicks SR, $13,999, Excellent Price, 63,203 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $10,999, Excellent Price, 104,576 miles, 
Used 2020 Nissan, Altima 2.5 SL FWD, $13,295, Excellent Price, 119,609 miles, 
Used 2020 Nissan, Kicks S, $14,995, Great Price, 39,939 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $15,940, Excellent Price, 75,137 miles, 
Used 2020 Nissan, Kicks SV, $14,000, Excellent Price, 68,145 miles, 
Used 2020 Nissan, Rogue SV FWD, $12,999, Excellent Price, 93,722 miles, 
Used 2020 Nissan, Frontier PRO-4X Crew Cab 4WD, $32,998, Fair Price, 15,965 miles, 
Used 2020 Nissan, Rogue SV AWD, $15,499, Great Price, 73,601 miles, 
Used 2020 Nissan, Versa SV CVT, $6,492, Excellent Price, 142,794 miles, 
Used 2020 Nissan, Altima 2.5 SR FWD, $7,606, Excellent Price, 182,321 miles, 
Used 2020 Nissan, Maxima S, $11,990, Excellent Price, 128,996 miles, 
Used 2020 Nissan, Altima 2.5 S FWD, $17,999, Excellent Price, 34,449 miles, 
Used 2020 Nissan, Sentra SV CVT, $12,990, Excellent Price, 77,262 miles, 
Used 2020 Nissan, Rogue Sport SV AWD, $15,940, Excellent Price, 75,137 miles, 
Used 2020 Nissan, Altima 2.5 SL FWD, $13,295, Excellent Price, 119,609 miles, 
Used 2020 Nissan, Maxima SL, $21,990, Fair Price, 45,679 miles, 
Used 2020 Nissan, Pathfinder FWD Platinum, $25,998, Great Price, 48,323 miles, 
