Year/Make, Model, Price, Rating, Mileage
Used 2022 Nissan, Pathfinder Platinum 4WD, 34195, Fair Price, 30378
Used 2022 Nissan, Pathfinder SL 4WD, 30900, Fair Price, 21524
Used 2022 Nissan, Pathfinder SL 4WD, 30200, Fair Price, 40249
Used 2022 Nissan, Altima 2.5 SV FWD, 14995, Excellent Price, 28565
Used 2022 Nissan, Rogue SV FWD, 24999, High Price, 53339
Used 2022 Nissan, Rogue SV AWD, 22494, High Price, 53776
Used 2022 Nissan, Altima 2.5 SR FWD, 17995, Fair Price, 84252
Used 2022 Nissan, Pathfinder SV 4WD, 29488, High Price, 42048
Used 2022 Nissan, Armada SV 2WD, 27790, Fair Price, 59190
Used 2022 Nissan, Rogue Platinum AWD, 28000, Fair Price, 38880
Used 2022 Nissan, Altima 2.5 SV FWD, 20000, Fair Price, 41397
Used 2022 Nissan, Sentra SV CVT, 20999, High Price, 22828
Used 2022 Nissan, Murano AWD SL, 22810, Fair Price, 70049
Used 2022 Nissan, Rogue Sport SL AWD, 19569, Great Price, 65243
Used 2022 Nissan, Altima 2.5 SV AWD, 19500, Fair Price, 66141
Used 2022 Nissan, Pathfinder Platinum 4WD, 32000, Great Price, 37674
Used 2022 Nissan, Altima 2.5 SR FWD, 19998, Great Price, 27949
Used 2022 Nissan, Pathfinder Platinum 4WD, 29250, Fair Price, 81822
Used 2022 Nissan, Altima 2.5 SV AWD, 22490, Fair Price, 28112
Used 2022 Nissan, Rogue S AWD, 18500, Fair Price, 73418
Used 2022 Nissan, Rogue SV FWD, 23700, Fair Price, 13080
Used 2022 Nissan, Rogue Sport SL AWD, 19569, Great Price, 65243
Used 2022 Nissan, Altima 2.5 SV AWD, 19500, Fair Price, 66141
Used 2022 Nissan, Pathfinder SV 4WD, 27725, Fair Price, 57365
Used 2022 Nissan, Rogue SV FWD, 23700, Fair Price, 13080
Used 2022 Nissan, Versa SR CVT, 14777, Fair Price, 14150
Used 2022 Nissan, Pathfinder Platinum 4WD, 29250, Fair Price, 81822
Used 2022 Nissan, Altima 2.5 SV AWD, 22490, Fair Price, 28112
Used 2022 Nissan, Pathfinder SV 4WD, 24117, Fair Price, 86773
Used 2022 Nissan, Pathfinder Platinum 4WD, 32000, Great Price, 37674
Used 2022 Nissan, Rogue Sport S AWD, 21042, High Price, 23769
Used 2022 Nissan, Rogue SL AWD, 25700, Fair Price, 43396
Used 2022 Nissan, Rogue Platinum AWD, 26995, Fair Price, 45094
Used 2022 Nissan, Frontier S Crew Cab 4WD, 25742, Fair Price, 79596
Used 2022 Nissan, Altima 2.5 SR AWD, 23820, Fair Price, 9252
Used 2022 Nissan, Pathfinder SL 4WD, 26000, Fair Price, 107515
Used 2022 Nissan, Altima 2.5 SV FWD, 16899, High Price, 65887
Used 2022 Nissan, Rogue SV AWD, 25560, Fair Price, 12939
Used 2022 Nissan, Rogue Sport S FWD, 18800, Fair Price, 56881
Used 2022 Nissan, Altima 2.5 SR FWD, 17999, High Price, 63195
Used 2022 Nissan, Versa SV CVT, 17500, Great Price, 7132
Used 2022 Nissan, Rogue S AWD, 22590, Fair Price, 34556
Used 2022 Nissan, Sentra SV CVT, 17995, High Price, 54516
Used 2022 Nissan, Frontier PRO-4X Crew Cab 4WD, 34965, High Price, 37558
Used 2022 Nissan, Altima 2.5 SV FWD, 22000, High Price, 39581
Used 2022 Nissan, LEAF S, 16750, Fair Price, 26756
Used 2022 Nissan, Altima 2.5 SR FWD, 22490, High Price, 33642
Used 2022 Nissan, Rogue Platinum AWD, 28800, High Price, 31808
Used 2022 Nissan, Altima 2.5 SR AWD, 22950, High Price, 28290
Used 2022 Nissan, Altima 2.5 SV FWD, 21490, High Price, 37377
Used 2022 Nissan, Altima 2.5 SR AWD, 21321, High Price, 39493
Used 2022 Nissan, Pathfinder SV 4WD, 26998, High Price, 67319
Used 2022 Nissan, Sentra SR CVT, 22695, High Price, 36349
Used 2022 Nissan, Sentra SV CVT, 18150, Fair Price, 52738
Used 2022 Nissan, LEAF SV PLUS, 19700, High Price, 17344
Used 2022 Nissan, Rogue SV AWD, 23750, Fair Price, 38629
Used 2022 Nissan, Altima 2.0 SR FWD, 23450, High Price, 43178
Used 2022 Nissan, Rogue Sport SV AWD, 21757, High Price, 39820
Used 2022 Nissan, Altima 2.5 SR FWD, 22950, High Price, 19339
Used 2022 Nissan, Sentra SV CVT, 18250, Fair Price, 24575
Used 2022 Nissan, Altima 2.5 SV FWD, 21950, High Price, 11541
Used 2022 Nissan, Sentra SV CVT, 17490, High Price, 63810
Used 2022 Nissan, Altima 2.5 SV FWD, 19375, Fair Price, 41680
Used 2022 Nissan, Altima 2.5 SV FWD, 19907, High Price, 63018
Used 2022 Nissan, Rogue S AWD, 22190, Fair Price, 38854
Used 2022 Nissan, Altima 2.5 SL AWD, 24150, Great Price, 39169
Used 2022 Nissan, Sentra SV CVT, 18800, High Price, 57365
Used 2022 Nissan, Maxima SV, 16999, Fair Price, 63441
Used 2022 Nissan, Pathfinder SV 4WD, 29177, High Price, 50176
Used 2022 Nissan, Pathfinder S 4WD, 28595, Fair Price, 35127
Used 2022 Nissan, Altima 2.5 SR FWD, 19950, Fair Price, 45492
Used 2022 Nissan, Altima 2.5 SR FWD, 20395, Fair Price, 83307
Used 2022 Nissan, Sentra SV CVT, 17600, Fair Price, 75307
Used 2022 Nissan, Kicks S, 13999, High Price, 51150
Used 2022 Nissan, Altima 2.5 S FWD, 20200, High Price, 61420
Used 2022 Nissan, Altima 2.5 SV FWD, 20950, High Price, 39153
Used 2022 Nissan, Rogue SV FWD, 19495, Fair Price, 55556
Used 2022 Nissan, Altima 2.5 S FWD, 19009, Fair Price, 43745
Used 2022 Nissan, Altima 2.5 SR FWD, 18900, High Price, 53166
Used 2022 Nissan, Altima 2.5 SR FWD, 21980, High Price, 55553
Used 2022 Nissan, Maxima SV, 19777, Fair Price, 44688
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 27823, Fair Price, 63454
Used 2022 Nissan, Altima 2.5 SV FWD, 16999, High Price, 37993
Used 2022 Nissan, Altima 2.5 S FWD, 12950, Fair Price, 100001
Used 2022 Nissan, Altima 2.5 SV FWD, 21350, Fair Price, 17987
Used 2022 Nissan, Rogue SV AWD, 22850, High Price, 42607
Used 2022 Nissan, Altima 2.5 SV FWD, 17990, High Price, 118542
Used 2022 Nissan, Frontier SV King Cab 4WD, 29995, High Price, 47320
Used 2022 Nissan, Sentra SV CVT, 18997, High Price, 20922
Used 2022 Nissan, Frontier SV Crew Cab Short Bed 4WD, 28777, High Price, 58053
Used 2022 Nissan, Altima 2.5 S FWD, 17950, High Price, 62810
Used 2022 Nissan, Rogue SL FWD, 27995, High Price, 18917
Used 2022 Nissan, Sentra SV CVT, 21495, High Price, 62956
Used 2022 Nissan, Sentra SV CVT, 19811, High Price, 29432
