Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $45,350, Excellent Price, 23,319 miles, 
Used 2024 Ford, Edge Titanium, $23,674, Excellent Price, 53,281 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $24,838, Excellent Price, 30,055 miles, 
Used 2024 Ford, Edge SEL, $22,939, Great Price, 39,969 miles, 
Used 2024 Ford, Escape Active FWD, $22,775, Excellent Price, 10,671 miles, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, $48,900, Excellent Price, 42,955 miles, 
Used 2024 Ford, Super Duty F-250 XLT Crew Cab 6.75' Box 4WD, $48,000, Excellent Price, 50,066 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,500, Great Price, 39,681 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $45,350, Excellent Price, 23,319 miles, 
Used 2024 Ford, Ranger Lariat SuperCrew 5' Box 4WD, $42,700, Excellent Price, 1,378 miles, 
Used 2024 Ford, Expedition Max Limited RWD, $51,100, Great Price, 41,288 miles, 
Used 2024 Ford, Escape Platinum AWD, $28,400, Great Price, 16,875 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $44,954, Great Price, 38,920 miles, 
Used 2024 Ford, Expedition Max Platinum 4WD, $74,200, Great Price, 1,814 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,000, Excellent Price, 38,247 miles, 
Used 2024 Ford, F-150 Raptor SuperCrew 5.5' Box 4WD, $76,846, Great Price, 10,289 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $25,000, Great Price, 34,698 miles, 
Used 2024 Ford, Escape Active AWD, $26,123, Great Price, 4,381 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, $48,500, Excellent Price, 84 miles, 
Used 2024 Ford, Transit Passenger Wagon T-350 XL 148" Low Roof RWD, $48,500, Excellent Price, 80 miles, 
Used 2024 Ford, Maverick XL SuperCrew FWD, $24,100, Excellent Price, 57,332 miles, 
Used 2024 Ford, Ranger XLT SuperCrew 5' Box 4WD, $37,810, Great Price, 2,134 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $48,350, Great Price, 63,969 miles, 
Used 2024 Ford, Maverick LARIAT SuperCrew FWD, $33,868, Great Price, 6,353 miles, 
Used 2024 Ford, Expedition Max Limited 4WD, $50,750, Great Price, 63,785 miles, 
Used 2024 Ford, Edge SEL, $24,998, Great Price, 31,225 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $44,000, Excellent Price, 40,455 miles, 
Used 2024 Ford, Bronco Sport Big Bend, $26,948, Fair Price, 22,615 miles, 
Used 2024 Ford, Edge Titanium, $32,590, Great Price, 14,873 miles, 
Used 2024 Ford, Bronco Sport Outer Banks, $32,267, Fair Price, 12,076 miles, 
Used 2024 Ford, Expedition Max XLT 4WD, $48,414, Great Price, 48,826 miles, 
Used 2024 Ford, Mustang GT Premium Fastback, $47,485, Great Price, 1,968 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $47,450, Fair Price, 16,112 miles, 
Used 2024 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, $42,000, Excellent Price, 38,247 miles, 
