Year/Make, Model, Price, Rating, Mileage
Used 2012 MINI, Hardtop 2-Door, 5978, Excellent Price, 87632, 
Used 2025 MINI, Hardtop Cooper S 2-Door, 31298, Great Price, 3834, 
Used 2022 MINI, Hardtop 4-Door, 21250, Great Price, 23158, 
Used 2019 MINI, Convertible, 17791, Excellent Price, 45044, 
Used 2013 MINI, Cooper Coupe S, 8500, Great Price, 103038, 
Used 2015 MINI, S Convertible, 12500, Great Price, 79584, 
Used 2024 MINI, Hardtop John Cooper Works FWD, 38995, High Price, 3678, 
Used 2015 MINI, S Hardtop 2-Door, 9995, Excellent Price, 93671, 
Used 2018 MINI, Clubman ALL4, 12121, Fair Price, 119653, 
Used 2019 MINI, S Convertible, 20998, High Price, 49705, 
Used 2024 MINI, Hardtop Cooper S FWD, 26750, High Price, 40302, 
Used 2018 MINI, Countryman ALL4, 12744, Fair Price, 115256, 
Used 2016 MINI, Hardtop 4-Door, 7991, Fair Price, 138770, 
Used 2008 MINI, Cooper Hardtop 2-Door, 5995, High Price, 105031, 
