Used 2019 Toyota, RAV4 LE AWD, $22,500, Great Price, 60,438 miles, 
Used 2019 Toyota, Tacoma SR Access Cab 6' Bed I4 2WD Automatic, $16,995, Excellent Price, 113,685 miles, 
Used 2019 Toyota, Corolla LE CVT, $13,120, Excellent Price, 96,760 miles, 
Used 2019 Toyota, RAV4 XLE AWD, $23,395, Fair Price, 81,459 miles, 
Used 2019 Toyota, Camry LE Automatic, $12,557, Excellent Price, 151,569 miles, 
Used 2019 Toyota, Prius Prime Premium, $20,998, Great Price, 45,248 miles, 
Used 2019 Toyota, RAV4 Hybrid XSE AWD, $22,749, Great Price, 113,962 miles, 
Used 2019 Toyota, Tacoma TRD Off Road Double Cab 5' Bed V6 4WD Automatic, $22,678, Excellent Price, 148,646 miles, 
Used 2019 Toyota, RAV4 XLE Premium AWD, $25,199, Great Price, 64,044 miles, 
Used 2019 Toyota, Sienna XLE Premium 7-Passenger AWD, $30,899, Excellent Price, 68,704 miles, 
Used 2019 Toyota, RAV4 LE FWD, $20,900, Fair Price, 87,951 miles, 
Used 2019 Toyota, Prius LE AWD-e, $19,926, Great Price, 66,842 miles, 
Used 2019 Toyota, Highlander XLE V6 FWD, $22,395, High Price, 143,482 miles, 
Used 2019 Toyota, Highlander Limited V6 AWD, $26,999, High Price, 84,206 miles, 
Used 2019 Toyota, 4Runner SR5 4WD, $27,522, Excellent Price, 104,928 miles, 
Used 2019 Toyota, RAV4 XLE Premium AWD, $28,000, High Price, 39,835 miles, 
Used 2019 Toyota, Highlander Hybrid Limited V6 AWD, $24,918, Fair Price, 125,946 miles, 
Used 2019 Toyota, Highlander XLE V6 AWD, $27,379, High Price, 67,934 miles, 
Used 2019 Toyota, Highlander Hybrid Limited Platinum V6 AWD, $33,000, Great Price, 56,090 miles, 
Used 2019 Toyota, Prius XLE FWD, $21,998, High Price, 56,588 miles, 
Used 2019 Toyota, Prius LE FWD, $16,500, Fair Price, 91,753 miles, 
Used 2019 Toyota, Highlander Limited V6 AWD, $25,900, Fair Price, 98,845 miles, 
Used 2019 Toyota, Camry Hybrid SE, $20,000, Fair Price, 94,537 miles, 
Used 2019 Toyota, Camry L Automatic, $17,999, High Price, 100,502 miles, 
Used 2019 Toyota, Camry LE Automatic, $14,150, High Price, 166,937 miles, 
Used 2019 Toyota, RAV4 LE FWD, $17,996, Fair Price, 106,653 miles, 
Used 2019 Toyota, RAV4 Limited AWD, $28,999, Fair Price, 54,638 miles, 
Used 2019 Toyota, Highlander LE Plus V6 FWD, $23,500, Fair Price, 56,682 miles, 
Used 2019 Toyota, Highlander LE Plus V6 AWD, $22,999, Fair Price, 80,169 miles, 
