Year/Make, Model, Price, Rating, Mileage
Used 2024 Jeep, Grand Cherokee Limited 4WD, 36455, Great Price, 17926, 
Used 2024 Jeep, Wagoneer Series I 4WD, 50995, Fair Price, 14278, 
Used 2024 Jeep, Grand Cherokee L Limited 4WD, 38000, Great Price, 24670, 
Used 2024 Jeep, Compass Limited, 27595, High Price, 33185, 
Used 2024 Jeep, Compass Limited, 28995, High Price, 13125, 
Used 2024 Jeep, Grand Cherokee Altitude 4WD, 29283, Excellent Price, 46145, 
Used 2024 Jeep, Wagoneer Series II 4WD, 44664, Excellent Price, 51362, 
Used 2024 Jeep, Compass Latitude, 23500, Excellent Price, 15947, 
Used 2024 Jeep, Wrangler Unlimited Rubicon 392, 78999, High Price, 18725, 
Used 2024 Jeep, Wrangler Unlimited Rubicon X, 55559, High Price, 10974, 
Used 2024 Jeep, Grand Cherokee Limited 4WD, 38993, High Price, 11057, 
Used 2024 Jeep, Wrangler Unlimited Sport S 4xe, 34998, High Price, 32481, 
Used 2024 Jeep, Compass Latitude, 23988, Great Price, 35688, 
Used 2024 Jeep, Gladiator Sport, 32989, Excellent Price, 15977, 
Used 2024 Jeep, Compass Limited, 26911, Great Price, 4255, 
Used 2024 Jeep, Grand Cherokee L Limited 4WD, 38599, Great Price, 13210, 
Used 2024 Jeep, Compass Latitude Lux, 24789, Great Price, 20421, 
Used 2024 Jeep, Compass Trailhawk, 23998, Fair Price, 42387, 
Used 2024 Jeep, Wrangler Unlimited Rubicon, 50959, Fair Price, 22874, 
Used 2024 Jeep, Wagoneer Series I 4WD, 44495, High Price, 9275, 
Used 2024 Jeep, Grand Cherokee L Limited 4WD, 41924, Fair Price, 452, 
Used 2024 Jeep, Compass Latitude, 28695, High Price, 36419, 
Used 2024 Jeep, Wagoneer Series I 4WD, 42995, High Price, 5000, 
Used 2024 Jeep, Compass Limited, 25995, High Price, 6530, 
Used 2024 Jeep, Compass Latitude, 24350, High Price, 18928, 
Used 2024 Jeep, Compass Latitude, 23843, Fair Price, 25463, 
Used 2024 Jeep, Compass Latitude, 25988, High Price, 43485, 
Used 2024 Jeep, Grand Cherokee L Laredo X 4WD, 35225, High Price, 10288, 
Used 2024 Jeep, Compass Limited, 25455, Great Price, 34034, 
Used 2024 Jeep, Compass Trailhawk, 26498, Fair Price, 31226, 
