Year/Make, Model, Price, Rating, Mileage
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126
Used 2020 Ford, Escape SE AWD, 15295, Excellent Price, 63836
Used 2020 Ford, Explorer XLT 4WD, 18977, Excellent Price, 94573
Used 2020 Ford, Explorer XLT 4WD, 18160, Excellent Price, 101946
Used 2020 Ford, Explorer Limited 4WD, 25015, Great Price, 70061
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 2WD, 29459, Great Price, 30028
Used 2020 Ford, Explorer XLT 4WD, 18977, Excellent Price, 94573
Used 2020 Ford, Fusion SE FWD, 15970, Great Price, 51154
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27081, Excellent Price, 33165
Used 2020 Ford, Mustang EcoBoost Premium Convertible, 21749, Excellent Price, 44268
Used 2020 Ford, Explorer XLT 4WD, 21546, Excellent Price, 67350
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 25499, Great Price, 95097
Used 2020 Ford, Escape Titanium AWD, 17500, Excellent Price, 70068
Used 2020 Ford, Escape SEL FWD, 18818, Fair Price, 38095
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 23999, Great Price, 85038
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24770, Excellent Price, 81088
Used 2020 Ford, Explorer XLT 4WD, 23489, Great Price, 57126
Used 2020 Ford, Explorer Platinum 4WD, 21469, Great Price, 108792
Used 2020 Ford, F-150 XL Regular Cab 6.5' Box 2WD, 14799, Great Price, 118474
Used 2020 Ford, Super Duty F-350 Platinum Crew Cab 6.75' Box SRW 4WD, 69892, Fair Price, 23161
Used 2020 Ford, Escape SE AWD, 19978, Great Price, 20604
Used 2020 Ford, Edge SE FWD, 12399, Fair Price, 115294
Used 2020 Ford, Edge SE FWD, 11992, Great Price, 120062
Used 2020 Ford, Escape SE FWD, 14691, Great Price, 74822
Used 2020 Ford, Edge Titanium AWD, 20490, Fair Price, 65276
Used 2020 Ford, Fusion SEL FWD, 14179, High Price, 74548
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26499, Fair Price, 90745
Used 2020 Ford, EcoSport SE FWD, 11697, Excellent Price, 97386
Used 2020 Ford, Explorer XLT 4WD, 28998, High Price, 38389
Used 2020 Ford, Mustang EcoBoost Fastback, 24998, High Price, 26505
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29690, Great Price, 47140
Used 2020 Ford, EcoSport Titanium FWD, 18795, High Price, 58685
Used 2020 Ford, Escape Hybrid SE Sport AWD, 15990, High Price, 99494
Used 2020 Ford, Explorer XLT 4WD, 18160, Excellent Price, 101946
Used 2020 Ford, Ranger XLT 4WD SuperCrew 5' Box, 27990, Great Price, 49920
Used 2020 Ford, Edge SEL AWD, 15977, Excellent Price, 95009
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 29690, Great Price, 47140
Used 2020 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 26499, Fair Price, 90745
Used 2020 Ford, Escape SEL AWD, 16840, Great Price, 78087
Used 2020 Ford, Fusion SEL FWD, 14179, High Price, 74548
Used 2020 Ford, Explorer XLT 4WD, 28998, High Price, 38389
Used 2020 Ford, Mustang EcoBoost Fastback, 24998, High Price, 26505
Used 2020 Ford, EcoSport Titanium FWD, 18795, High Price, 58685
Used 2020 Ford, F-150 Lariat SuperCrew 5.5' Box 4WD, 36300, Excellent Price, 35074
Used 2020 Ford, Escape SEL AWD, 13998, Fair Price, 93529
Used 2020 Ford, Escape Hybrid SE Sport AWD, 15990, High Price, 99494
Used 2020 Ford, Edge ST AWD, 22500, Fair Price, 76080
Used 2020 Ford, Escape Hybrid Titanium AWD, 20265, Fair Price, 69200
Used 2020 Ford, EcoSport SE FWD, 14294, Great Price, 46095
