Year/Make, Model, Price, Rating, Mileage
Used 2018 Ford, EcoSport SES 4WD, 12500, Excellent Price, 51124
Used 2018 Ford, EcoSport Titanium 4WD, 10995, Great Price, 92838
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 21897, Great Price, 115795
Used 2018 Ford, EcoSport SE FWD, 12500, Fair Price, 64157
Used 2018 Ford, Escape SE 4WD, 8995, Great Price, 81000
Used 2018 Ford, Focus S Sedan, 7995, Fair Price, 113827
Used 2018 Ford, EcoSport Titanium 4WD, 10995, Excellent Price, 85004
Used 2018 Ford, Explorer XLT 4WD, 19995, High Price, 26502
Used 2018 Ford, Transit Cargo Van T-250 with Sliding RH Door 130" Low Roof 9000 GVWR, 15998, Excellent Price, 99140
Used 2018 Ford, Escape SEL 4WD, 13502, High Price, 92970
Used 2018 Ford, Escape SE 4WD, 12900, High Price, 91134
Used 2018 Ford, Flex SEL AWD, 17495, High Price, 63742
Used 2018 Ford, Fusion SE FWD, 15995, High Price, 88793
Used 2018 Ford, Transit Cargo Van T-150 with Sliding RH Door 130" Low Roof 8600 GVWR, 16995, Excellent Price, 99094
Used 2018 Ford, Edge SE AWD, 14900, Fair Price, 60946
Used 2018 Ford, Fusion SE FWD, 10995, Fair Price, 108003
Used 2018 Ford, EcoSport SES 4WD, 12200, Excellent Price, 43415
Used 2018 Ford, Edge Titanium AWD, 13263, High Price, 155016
Used 2018 Ford, Escape SE FWD, 12504, Fair Price, 75837
Used 2018 Ford, Escape Titanium 4WD, 17791, Great Price, 54271
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 21551, High Price, 142710
Used 2018 Ford, Escape S FWD, 10977, High Price, 102413
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 24000, Fair Price, 95335
Used 2018 Ford, Escape SE FWD, 8500, Excellent Price, 96000
Used 2018 Ford, Edge Titanium AWD, 18288, High Price, 58666
Used 2018 Ford, Explorer Limited 4WD, 18995, High Price, 108373
Used 2018 Ford, Escape SE 4WD, 12990, High Price, 95693
Used 2018 Ford, Fusion Hybrid SE FWD, 10976, High Price, 126353
Used 2018 Ford, Edge SEL AWD, 11995, Excellent Price, 61000
Used 2018 Ford, Focus SE Sedan, 9491, Great Price, 101594
Used 2018 Ford, Fusion SE FWD, 13895, High Price, 102706
Used 2018 Ford, Explorer XLT 4WD, 20888, Fair Price, 62839
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 38371, High Price, 37119
Used 2018 Ford, Fusion SE FWD, 12995, High Price, 35000
Used 2018 Ford, Escape SE FWD, 9991, High Price, 145098
Used 2018 Ford, F-150 XL SuperCrew 5.5' Box 4WD, 29995, High Price, 69582
Used 2018 Ford, Fusion SE FWD, 15998, High Price, 63939
Used 2018 Ford, Escape Titanium 4WD, 14705, High Price, 92858
Used 2018 Ford, Escape SE FWD, 9591, Excellent Price, 89402
Used 2018 Ford, Fusion SE AWD, 19995, High Price, 51101
Used 2018 Ford, Mustang EcoBoost Premium Convertible, 20991, Fair Price, 64478
Used 2018 Ford, Focus SE Sedan, 12591, Fair Price, 40514
Used 2018 Ford, Taurus Limited AWD, 19995, High Price, 94242
Used 2018 Ford, Fusion Hybrid Titanium FWD, 11500, High Price, 129211
Used 2018 Ford, F-150 XLT SuperCrew 5.5' Box 4WD, 19000, High Price, 197524
Used 2018 Ford, Focus SE Sedan, 13091, High Price, 37491
Used 2018 Ford, Edge SEL AWD, 15491, High Price, 87909
