Year/Make, Model, Price, Rating, Mileage
Used 2019 Alfa Romeo, Giulia Ti Lusso AWD, 18177, Excellent Price, 34552, 
Used 2019 Alfa Romeo, Stelvio AWD, 17898, Excellent Price, 53756, 
Used 2019 Alfa Romeo, Stelvio Ti AWD, 16695, Great Price, 62677, 
Used 2019 Alfa Romeo, Stelvio Sport AWD, 15995, Great Price, 76469, 
Used 2019 Alfa Romeo, Stelvio Ti Sport AWD, 17900, Fair Price, 57355, 
Used 2019 Alfa Romeo, Giulia Quadrifoglio RWD, 29995, Fair Price, 37989, 
Used 2019 Alfa Romeo, Giulia Ti AWD, 20999, Fair Price, 43365, 
Used 2019 Alfa Romeo, Giulia Ti Sport AWD, 19994, Fair Price, 43152, 
Used 2019 Alfa Romeo, Giulia AWD, 21599, High Price, 32927, 
Used 2019 Alfa Romeo, Stelvio Ti AWD, 16995, High Price, 86802, 
Used 2019 Alfa Romeo, Stelvio Ti AWD, 22995, High Price, 52803, 
