Year/Make, Model, Price, Rating, Mileage
Used 2023 Kia, Soul LX IVT, 16447, Excellent Price, 34554, 
Used 2023 Kia, Sportage SX-Prestige FWD, 22899, Great Price, 62053, 
Used 2023 Kia, Sportage Hybrid LX AWD, 15119, Excellent Price, 125850, 
Used 2023 Kia, Soul LX IVT, 16447, Excellent Price, 34554, 
Used 2023 Kia, Soul GT-Line IVT, 19720, Excellent Price, 21342, 
Used 2023 Kia, Forte LXS IVT, 18991, Great Price, 13110, 
Used 2023 Kia, Forte LXS IVT, 15959, Great Price, 37730, 
Used 2023 Kia, Rio S Sedan IVT, 16998, Great Price, 23086, 
Used 2023 Kia, Niro EV Wave, 21793, Excellent Price, 24557, 
Used 2023 Kia, Forte GT-Line IVT, 17499, Great Price, 40360, 
Used 2023 Kia, Sportage Hybrid SX-Prestige AWD, 29457, Excellent Price, 34943, 
Used 2023 Kia, Sportage LX AWD, 21591, Great Price, 30396, 
Used 2023 Kia, Sorento SX Prestige AWD, 31359, Great Price, 32057, 
Used 2023 Kia, Forte LXS IVT, 18995, Fair Price, 55509, 
Used 2023 Kia, Sportage SX-Prestige FWD, 22899, Great Price, 62053, 
Used 2023 Kia, Sportage X-Line AWD, 26298, Great Price, 27901, 
Used 2023 Kia, Soul LX IVT, 16000, Excellent Price, 30489, 
Used 2023 Kia, Sportage Hybrid EX AWD, 26500, Great Price, 19902, 
Used 2023 Kia, Soul LX IVT, 16972, Excellent Price, 31205, 
Used 2023 Kia, Stinger GT2 AWD, 41933, Fair Price, 23192, 
Used 2023 Kia, Stinger GT-Line AWD, 31748, Excellent Price, 13900, 
Used 2023 Kia, Sportage Hybrid EX AWD, 28497, Great Price, 7106, 
Used 2023 Kia, Telluride SX AWD, 32729, Great Price, 61395, 
Used 2023 Kia, Forte GT-Line IVT, 18659, Fair Price, 15360, 
Used 2023 Kia, Sportage EX FWD, 21669, Great Price, 56516, 
Used 2023 Kia, Seltos S FWD, 18919, Fair Price, 38749, 
Used 2023 Kia, Sorento SX AWD, 31743, Fair Price, 34941, 
Used 2023 Kia, Sorento Hybrid EX AWD, 31978, Great Price, 15983, 
Used 2023 Kia, K5 GT-Line AWD, 25392, Great Price, 35806, 
Used 2023 Kia, EV6 Wind AWD, 27599, Great Price, 14215, 
Used 2023 Kia, Sportage X-Line AWD, 26998, Fair Price, 38204, 
Used 2023 Kia, Sorento SX AWD, 32898, High Price, 28310, 
Used 2023 Kia, K5 GT-Line AWD, 26500, Great Price, 14364, 
Used 2023 Kia, Sportage X-Line AWD, 23990, Great Price, 79619, 
Used 2023 Kia, Sportage EX AWD, 25700, Great Price, 24870, 
Used 2023 Kia, Stinger GT2 AWD, 41933, Fair Price, 23192, 
Used 2023 Kia, Forte GT-Line IVT, 21997, Fair Price, 5641, 
Used 2023 Kia, Forte GT-Line IVT, 18659, Fair Price, 15360, 
Used 2023 Kia, Sorento SX AWD, 31743, Fair Price, 34941, 
Used 2023 Kia, Soul GT-Line IVT, 21288, Great Price, 30680, 
Used 2023 Kia, Seltos S FWD, 18919, Fair Price, 38749, 
Used 2023 Kia, Sorento SX AWD, 32625, Fair Price, 20968, 
Used 2023 Kia, Sportage X-Line AWD, 25777, Fair Price, 25342, 
Used 2023 Kia, Sportage SX-Prestige FWD, 24529, Excellent Price, 28690, 
Used 2023 Kia, Sorento SX AWD, 34174, Great Price, 28375, 
Used 2023 Kia, Forte GT-Line IVT, 21341, Great Price, 25066, 
Used 2023 Kia, Sportage X-Line AWD, 26998, Fair Price, 38204, 
Used 2023 Kia, Telluride EX FWD, 34389, Fair Price, 28942, 
Used 2023 Kia, Sportage LX AWD, 24418, Great Price, 38350, 
Used 2023 Kia, Sportage SX-Prestige AWD, 28988, Great Price, 27521, 
Used 2023 Kia, Telluride S AWD, 33500, Fair Price, 36572, 
Used 2023 Kia, EV6 Wind RWD, 20493, Excellent Price, 27656, 
Used 2023 Kia, Niro Hybrid EX Touring, 22590, Excellent Price, 23681, 
