Year/Make, Model, Price, Rating, Mileage
Used 2018 Kia, Optima LX, 9799, Excellent Price, 98391
Used 2018 Kia, Soul + Automatic, 10978, Excellent Price, 76564
Used 2018 Kia, Optima LX, 10000, Excellent Price, 97776
Used 2018 Kia, Optima S, 8995, Excellent Price, 116944
Used 2018 Kia, Optima EX, 13699, High Price, 75103
Used 2018 Kia, Sorento EX I4 AWD, 9591, Excellent Price, 129419
Used 2018 Kia, Sportage EX AWD, 12998, Great Price, 101345
Used 2018 Kia, Niro Hybrid LX, 8891, High Price, 166606
Used 2018 Kia, Sedona L, 14990, High Price, 52588
Used 2018 Kia, Soul + Automatic, 13695, High Price, 86080
