Year/Make, Model, Price, Rating, Mileage
Used 2020 Kia, Sportage LX AWD, 14995, Excellent Price, 32337
Used 2020 Kia, Soul X-Line IVT, 13004, Excellent Price, 85756
Used 2020 Kia, Sportage S FWD, 17395, Excellent Price, 74419
Used 2020 Kia, Sportage EX AWD, 16800, Great Price, 75679
Used 2020 Kia, Soul LX IVT, 11799, Excellent Price, 70939
Used 2020 Kia, Sorento LX AWD, 12297, Great Price, 133899
Used 2020 Kia, Niro Plug-In Hybrid EX, 15500, Excellent Price, 50814
Used 2020 Kia, Soul LX IVT, 16000, Great Price, 6751
Used 2020 Kia, Optima SE Automatic, 22695, Fair Price, 43245
Used 2020 Kia, Sorento LX AWD, 17450, Great Price, 85387
Used 2020 Kia, Soul LX IVT, 16697, Fair Price, 11013
Used 2020 Kia, Optima EX Premium DCT, 19747, Great Price, 44216
Used 2020 Kia, Sportage LX FWD, 18998, High Price, 31246
Used 2020 Kia, Sportage LX FWD, 13498, Fair Price, 99783
Used 2020 Kia, Sportage LX FWD, 12119, Excellent Price, 97277
Used 2020 Kia, Optima LX Automatic, 16991, Great Price, 27567
Used 2020 Kia, Sportage S AWD, 13129, Great Price, 114504
Used 2020 Kia, Telluride S AWD, 22846, Great Price, 72641
Used 2020 Kia, Soul LX IVT, 14829, Great Price, 24256
Used 2020 Kia, Sorento LX AWD, 17299, Fair Price, 92871
Used 2020 Kia, Sportage LX AWD, 12500, Fair Price, 106327
Used 2020 Kia, Forte FE IVT, 14591, Fair Price, 41523
Used 2020 Kia, Sportage S AWD, 20791, Fair Price, 34068
Used 2020 Kia, Forte LXS IVT, 11749, High Price, 125021
Used 2020 Kia, Telluride SX AWD, 24995, Fair Price, 82961
Used 2020 Kia, Sorento LX AWD, 17000, High Price, 81654
Used 2020 Kia, Forte FE Manual, 11988, Fair Price, 88064
Used 2020 Kia, Telluride SX AWD, 26495, Fair Price, 75620
Used 2020 Kia, Sportage LX FWD, 17998, High Price, 50496
Used 2020 Kia, Sorento LX V6 AWD, 16443, High Price, 106854
Used 2020 Kia, Sportage LX AWD, 15977, High Price, 87941
Used 2020 Kia, Optima LX Automatic, 19795, High Price, 23504
Used 2020 Kia, Optima LX Automatic, 17595, High Price, 67576
Used 2020 Kia, Sportage LX FWD, 15799, High Price, 32766
Used 2020 Kia, Sportage LX FWD, 17999, High Price, 34616
Used 2020 Kia, Soul S IVT, 13949, High Price, 43970
Used 2020 Kia, Optima LX Automatic, 16895, High Price, 102099
Used 2020 Kia, Sorento SX V6 AWD, 21589, Fair Price, 75202
Used 2020 Kia, Optima S Automatic, 17995, High Price, 33792
Used 2020 Kia, Sportage LX FWD, 14999, Fair Price, 56712
