Used 2019 Kia, Sorento LX I4 AWD, $17,498, Excellent Price, 44,387 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $17,498, Excellent Price, 44,387 miles, 
Used 2019 Kia, Sportage LX FWD, $12,995, Excellent Price, 81,937 miles, 
Used 2019 Kia, Sportage LX FWD, $11,659, Great Price, 95,972 miles, 
Used 2019 Kia, Sorento LX I4 FWD, $15,220, Great Price, 69,532 miles, 
Used 2019 Kia, Sorento L I4 FWD, $15,995, Excellent Price, 41,031 miles, 
Used 2019 Kia, Forte FE Manual, $9,700, Fair Price, 106,912 miles, 
Used 2019 Kia, Optima EX, $15,595, Great Price, 64,460 miles, 
Used 2019 Kia, Optima LX, $17,695, High Price, 69,243 miles, 
Used 2019 Kia, Sorento S V6 FWD, $17,500, Fair Price, 61,971 miles, 
Used 2019 Kia, Optima EX, $16,994, Fair Price, 55,428 miles, 
Used 2019 Kia, Optima LX, $11,199, High Price, 78,905 miles, 
Used 2019 Kia, Forte LXS IVT, $12,495, High Price, 47,066 miles, 
Used 2019 Kia, Forte LXS IVT, $12,795, High Price, 45,316 miles, 
Used 2019 Kia, Sorento LX I4 AWD, $17,977, Fair Price, 51,553 miles, 
Used 2019 Kia, Soul Base Automatic, $8,491, High Price, 166,596 miles, 
Used 2019 Kia, Soul + Automatic, $15,900, High Price, 43,438 miles, 
Used 2019 Kia, Sportage LX AWD, $16,395, Fair Price, 83,668 miles, 
Used 2019 Kia, Forte LXS IVT, $14,591, Great Price, 38,703 miles, 
Used 2019 Kia, Soul Base Automatic, $12,691, High Price, 86,625 miles, 
Used 2019 Kia, Sportage EX AWD, $14,730, Fair Price, 99,295 miles, 
Used 2019 Kia, Forte S IVT, $15,000, Fair Price, 68,130 miles, 
Used 2019 Kia, Soul Base Automatic, $12,691, High Price, 89,762 miles, 
Used 2019 Kia, Sportage SX Turbo AWD, $23,245, High Price, 28,274 miles, 
Used 2019 Kia, Rio S Sedan, $14,995, High Price, 75,901 miles, 
