Year/Make, Model, Price, Rating, Mileage
Used 2020 Ram, 1500 Limited Crew Cab 5'7" Box 4WD, 40143, Fair Price, 67271, 
Used 2020 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 30442, Fair Price, 57288, 
Used 2020 Ram, 1500 Classic Tradesman Crew Cab 5'7" Box 4WD, 23445, High Price, 100696, 
Used 2020 Ram, 1500 Big Horn Crew Cab 5'7" Box 4WD, 27995, Great Price, 109779, 
Used 2020 Ram, 5500 SLT 4x4 Crew Cab 60" CA 173.4" WB, 58950, Fair Price, 87659, 
Used 2020 Ram, 1500 Laramie Crew Cab 6'4" Box 4WD, 35502, High Price, 79712, 
Used 2020 Ram, ProMaster Cargo Van 3500 Extended High Roof 159", 28495, High Price, 27931, 
Used 2020 Ram, 2500 Big Horn Crew Cab 6'4" Box 4WD, 27995, High Price, 139837, 
Used 2020 Ram, ProMaster Cargo Van 3500 Extended High Roof 159", 22795, High Price, 88264, 
Used 2020 Ram, ProMaster Cargo Van 3500 Extended High Roof 159", 29603, High Price, 50398, 
