Year/Make, Model, Price, Rating, Mileage
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 7779, Excellent Price, 146276
Used 2019 Hyundai, Tucson SE AWD, 14390, Excellent Price, 73641
Used 2019 Hyundai, Tucson SE AWD, 12790, Excellent Price, 93222
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 9900, Excellent Price, 102600
Used 2019 Hyundai, Tucson Ultimate FWD, 20998, Excellent Price, 51518
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 7779, Excellent Price, 146276
Used 2019 Hyundai, Elantra SE 2.0L Automatic, 8999, Excellent Price, 104883
Used 2019 Hyundai, Sonata Limited 2.0T, 19700, Great Price, 33383
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 12920, Excellent Price, 98730
Used 2019 Hyundai, Santa Fe SEL 2.4L FWD, 15599, Excellent Price, 104163
Used 2019 Hyundai, Sonata SE 2.4L, 13785, Great Price, 61203
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 16998, Great Price, 57007
Used 2019 Hyundai, Tucson SE AWD, 12998, Excellent Price, 88419
Used 2019 Hyundai, Veloster Turbo R-Spec Manual, 15500, Excellent Price, 34518
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 12499, Great Price, 90182
Used 2019 Hyundai, Santa Fe Limited 2.0T FWD, 22823, Fair Price, 26072
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 12500, Excellent Price, 113645
Used 2019 Hyundai, Accent SEL Automatic, 8000, Excellent Price, 132505
Used 2019 Hyundai, Kona SE AWD Automatic, 14500, Fair Price, 73185
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 14758, Great Price, 50680
Used 2019 Hyundai, Sonata Limited 2.4L, 17082, Great Price, 58125
Used 2019 Hyundai, Tucson SEL FWD, 17700, Fair Price, 53848
Used 2019 Hyundai, Santa Fe Ultimate 2.4L FWD, 14499, High Price, 131160
Used 2019 Hyundai, Sonata SE 2.4L, 12997, High Price, 97663
Used 2019 Hyundai, Sonata SE 2.4L, 17998, High Price, 56153
Used 2019 Hyundai, Kona Limited FWD DCT, 16388, Fair Price, 57815
Used 2019 Hyundai, Kona Limited AWD DCT, 16950, High Price, 73920
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 7999, High Price, 129111
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, 19296, Fair Price, 110153
Used 2019 Hyundai, Tucson SE FWD, 15500, Fair Price, 79056
Used 2019 Hyundai, Elantra SEL 2.0L Automatic, 11700, Fair Price, 93984
Used 2019 Hyundai, Kona Limited FWD DCT, 16388, Fair Price, 57815
Used 2019 Hyundai, Santa Fe XL Limited Ultimate AWD, 25695, Fair Price, 38492
Used 2019 Hyundai, Sonata SEL 2.4L, 16561, High Price, 51961
Used 2019 Hyundai, Veloster 2.0 Auto, 11999, High Price, 59924
Used 2019 Hyundai, Santa Fe Ultimate 2.0T AWD, 19296, Fair Price, 110153
Used 2019 Hyundai, Kona Limited FWD DCT, 17123, Fair Price, 42061
Used 2019 Hyundai, Veloster Turbo Ultimate DCT, 19534, Fair Price, 31876
Used 2019 Hyundai, Santa Fe SE 2.4L FWD, 13995, High Price, 120602
Used 2019 Hyundai, Elantra Value Edition 2.0L Automatic, 13900, High Price, 85608
