Used 2018 Volkswagen, Tiguan SEL FWD, $15,000, Great Price, 62,920 miles, 
Used 2018 Volkswagen, Atlas V6 SE with Technology 4MOTION, $15,000, Fair Price, 105,275 miles, 
Used 2018 Volkswagen, Golf GTI 2.0T SE DSG, $20,770, High Price, 71,558 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $12,589, Excellent Price, 110,589 miles, 
Used 2018 Volkswagen, Passat 2.0T S, $10,910, Excellent Price, 100,283 miles, 
Used 2018 Volkswagen, Tiguan SEL 4MOTION, $15,900, Excellent Price, 79,000 miles, 
Used 2018 Volkswagen, Tiguan SE 4MOTION, $16,400, Great Price, 61,021 miles, 
Used 2018 Volkswagen, Passat R-Line, $17,986, High Price, 62,720 miles, 
Used 2018 Volkswagen, Jetta 1.4T SE Automatic, $13,944, High Price, 72,590 miles, 
Used 2018 Volkswagen, Golf S SportWagen FWD Auto, $18,795, High Price, 74,252 miles, 
