Year/Make, Model, Price, Rating, Mileage
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 55555, Excellent Price, 17089, 
Used 2024 Lexus, NX 350 Premium AWD, 42855, Excellent Price, 27654, 
Used 2024 Lexus, RX 350 Premium Plus AWD, 53495, Great Price, 20602, 
Used 2024 Lexus, ES 350 FWD, 40998, Great Price, 8504, 
Used 2024 Lexus, RX 350 Premium AWD, 55725, Fair Price, 8806, 
Used 2024 Lexus, TX 350 Luxury FWD, 59998, Fair Price, 27169, 
Used 2024 Lexus, NX 350 Premium AWD, 44455, Great Price, 9424, 
Used 2024 Lexus, RX 350 Premium AWD, 54995, High Price, 12769, 
Used 2024 Lexus, IS 350 F SPORT AWD, 46525, Fair Price, 21318, 
Used 2024 Lexus, RX 350 Premium AWD, 56495, High Price, 11043, 
Used 2024 Lexus, NX 350 Luxury AWD, 49000, High Price, 19611, 
Used 2024 Lexus, LX 600 Premium, 94998, Fair Price, 15028, 
Used 2024 Lexus, IS 350 F SPORT AWD, 45998, Fair Price, 21507, 
Used 2024 Lexus, LC 500 Convertible, 106995, High Price, 3506, 
Used 2024 Lexus, RZ 450e Premium AWD with 18" Wheels, 39577, Excellent Price, 11791, 
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 54995, Excellent Price, 5632, 
Used 2024 Lexus, RZ 450e Premium AWD with 18" Wheels, 42900, Excellent Price, 8205, 
Used 2024 Lexus, NX 450h+ Luxury AWD, 55377, Excellent Price, 11561, 
Used 2024 Lexus, IS 350 F SPORT AWD, 48998, Fair Price, 1097, 
Used 2024 Lexus, NX 350 Premium AWD, 43333, Great Price, 16490, 
Used 2024 Lexus, RX 350 Premium AWD, 49000, Excellent Price, 15798, 
Used 2024 Lexus, ES 350 FWD, 42998, Fair Price, 13848, 
Used 2024 Lexus, RX 350 Premium AWD, 53900, Great Price, 9070, 
Used 2024 Lexus, RX 350 F SPORT Handling AWD, 52790, Great Price, 35874, 
Used 2024 Lexus, TX 350 Premium AWD, 57961, Great Price, 10007, 
Used 2024 Lexus, GX 550 Luxury+, 89900, Excellent Price, 7940, 
Used 2024 Lexus, RX 350 Premium AWD, 55700, Great Price, 9192, 
