Year/Make, Model, Price, Rating, Mileage
Used 2023 Lexus, GX 460 Premium, 56588, Great Price, 11902, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 49495, Excellent Price, 40871, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 59555, Great Price, 28416, 
Used 2023 Lexus, RZ 450e Luxury AWD, 36177, Excellent Price, 17145, 
Used 2023 Lexus, IS 350 F SPORT RWD, 42998, Great Price, 20165, 
Used 2023 Lexus, RX 350 Premium AWD, 49998, Great Price, 20190, 
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 37777, Excellent Price, 16386, 
Used 2023 Lexus, RZ 450e Premium with 18" Wheels AWD, 37377, Excellent Price, 7971, 
Used 2023 Lexus, LX 600 F SPORT, 93770, Excellent Price, 12801, 
Used 2023 Lexus, GX 460 Premium, 56977, Excellent Price, 20644, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 35000, Excellent Price, 57772, 
Used 2023 Lexus, GX 460 Premium, 58400, Great Price, 6711, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 58400, Fair Price, 26166, 
Used 2023 Lexus, RX 350 Premium AWD, 46500, Great Price, 22326, 
Used 2023 Lexus, RX 350 F SPORT Handling AWD, 52777, Great Price, 37476, 
Used 2023 Lexus, NX 350 Premium AWD, 38000, Great Price, 30482, 
Used 2023 Lexus, ES 350 Luxury FWD, 43900, Great Price, 24782, 
Used 2023 Lexus, GX 460 Luxury, 62950, Great Price, 27770, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 37000, Great Price, 40772, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 59500, Great Price, 14385, 
Used 2023 Lexus, RX 350 Premium Plus AWD, 50994, Great Price, 19965, 
Used 2023 Lexus, IS 350 F SPORT RWD, 42295, Fair Price, 30867, 
Used 2023 Lexus, RX 350 Luxury AWD, 53350, Great Price, 53173, 
Used 2023 Lexus, ES 350 FWD, 39900, Great Price, 14676, 
Used 2023 Lexus, GX 460 Premium, 60998, Fair Price, 17920, 
Used 2023 Lexus, RX 350 Premium Plus AWD, 52900, Great Price, 31492, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 43000, Fair Price, 15533, 
Used 2023 Lexus, RX 350 Premium AWD, 51150, Great Price, 32662, 
Used 2023 Lexus, NX 350 Premium AWD, 41000, High Price, 29466, 
Used 2023 Lexus, RX 350 Luxury AWD, 58550, Great Price, 10005, 
Used 2023 Lexus, RX 350 AWD, 44000, Great Price, 47945, 
Used 2023 Lexus, RX 350 Premium AWD, 48550, Fair Price, 45673, 
Used 2023 Lexus, GX 460 Premium, 49995, Excellent Price, 20713, 
Used 2023 Lexus, RX 350 Premium AWD, 52350, Great Price, 22166, 
Used 2023 Lexus, RZ 450e Luxury AWD, 32000, Excellent Price, 20369, 
Used 2023 Lexus, NX 350 F SPORT Handling AWD, 48550, Great Price, 7095, 
Used 2023 Lexus, RX 350 Luxury AWD, 57977, Fair Price, 17717, 
Used 2023 Lexus, NX 350 Premium AWD, 44977, Fair Price, 19326, 
Used 2023 Lexus, LX 600 Luxury, 98900, Great Price, 29489, 
Used 2023 Lexus, IS 350 F SPORT AWD, 47550, Fair Price, 9546, 
Used 2023 Lexus, ES 350 F SPORT Handling FWD, 44700, Fair Price, 25946, 
Used 2023 Lexus, GX 460 Premium, 60900, Fair Price, 29427, 
Used 2023 Lexus, GX 460 Premium, 57000, Fair Price, 19405, 
Used 2023 Lexus, RX 500h F SPORT Performance AWD, 61770, Fair Price, 8801, 
Used 2023 Lexus, ES 350 FWD, 40977, Fair Price, 18645, 
